Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
0;casteleijnbakker.nl;0;0;60014620;5;0;0;0;0;20210615
0;casteleijnbakker.nl;0;0;38493906;2;0;0;0;0;20210515
0;casteleijnbakker.nl;0;0;51587333;2;0;0;0;0;20210415
0;casteleijnbakker.nl;0;0;0;0;0;0;0;0;20210315
0;casteleijnbakker.nl;0;0;57972268;1;0;0;0;0;20210215
0;casteleijnbakker.nl;0;0;0;0;0;0;0;0;20210115
0;casteleijnbakker.nl;0;0;41349098;3;0;0;0;0;20201215
0;casteleijnbakker.nl;0;0;55157517;2;0;0;0;0;20201115
0;casteleijnbakker.nl;0;0;44274811;2;0;0;0;0;20201015
0;casteleijnbakker.nl;0;0;25000841;5;0;0;0;0;20200915
0;casteleijnbakker.nl;0;0;49706738;4;0;0;0;0;20200815
0;casteleijnbakker.nl;0;0;20292624;5;0;0;0;0;20200715
0;casteleijnbakker.nl;0;0;33490615;6;0;0;0;0;20200615
0;casteleijnbakker.nl;0;0;45546868;4;0;0;0;0;20200515
0;casteleijnbakker.nl;0;0;52825491;3;0;0;0;0;20200415
0;casteleijnbakker.nl;0;0;49099468;1;0;0;0;0;20200315
0;casteleijnbakker.nl;0;0;45745821;2;0;0;0;0;20200215
0;casteleijnbakker.nl;0;0;53546193;3;0;0;0;0;20200115
0;casteleijnbakker.nl;0;0;43578156;2;0;0;0;0;20191215
0;casteleijnbakker.nl;0;0;66067777;1;0;0;0;0;20191115
0;casteleijnbakker.nl;0;0;44160516;1;0;0;0;0;20191015
0;casteleijnbakker.nl;0;0;0;0;0;0;0;0;20190915
0;casteleijnbakker.nl;0;0;64672010;1;0;0;0;0;20190815
0;casteleijnbakker.nl;0;0;47582942;3;0;0;0;0;20190715
0;casteleijnbakker.nl;0;0;59375320;2;0;0;0;0;20190615
0;casteleijnbakker.nl;0;0;0;0;0;0;0;0;20190515
0;casteleijnbakker.nl;0;0;0;0;0;0;0;0;20190415
0;casteleijnbakker.nl;0;0;0;0;0;0;0;0;20190315
0;casteleijnbakker.nl;0;0;21360477;2;0;0;0;0;20190215
0;casteleijnbakker.nl;0;0;18023940;2;0;0;0;0;20190115
