Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
3014;rockwellbeer.com;0;0;460979;567;2090;0;0;0;20210615
2755;rockwellbeer.com;0;0;491380;683;2310;0;0;0;20210515
2837;rockwellbeer.com;0;0;471752;568;385;0;0;0;20210415
2771;rockwellbeer.com;0;0;471743;599;711;0;0;0;20210315
2511;rockwellbeer.com;0;0;511561;723;205;0;0;0;20210215
2511;rockwellbeer.com;0;0;508350;636;43;0;0;0;20210115
2906;rockwellbeer.com;0;0;449453;668;382;0;0;0;20201215
2671;rockwellbeer.com;0;0;472499;501;274;0;0;0;20201115
2452;rockwellbeer.com;0;0;499770;420;62;0;0;0;20201015
2940;rockwellbeer.com;0;0;429590;463;379;0;0;0;20200915
2661;rockwellbeer.com;0;0;460041;420;21;0;0;0;20200815
3150;rockwellbeer.com;0;0;394105;368;56;0;0;0;20200715
2830;rockwellbeer.com;0;0;427359;417;22;0;0;0;20200615
2526;rockwellbeer.com;0;0;460900;382;38;0;0;0;20200515
2504;rockwellbeer.com;0;0;459702;283;2;0;0;0;20200415
3171;rockwellbeer.com;0;0;385010;302;19;0;0;0;20200315
3054;rockwellbeer.com;0;0;391483;520;41;0;0;0;20200215
3068;rockwellbeer.com;0;0;385622;435;45;0;0;0;20200115
3066;rockwellbeer.com;0;0;384270;454;33;0;0;0;20191215
1980;rockwellbeer.com;0;0;508805;416;168;0;0;0;20191115
1700;rockwellbeer.com;0;0;555085;383;176;0;0;0;20191015
1670;rockwellbeer.com;0;0;552999;356;109;0;0;0;20190915
1396;rockwellbeer.com;0;0;626033;351;112;0;0;0;20190815
1566;rockwellbeer.com;0;0;586315;300;145;0;0;0;20190715
1830;rockwellbeer.com;0;0;521528;272;766;0;0;0;20190615
340;rockwellbeer.com;0;0;1403606;219;180;0;0;0;20190515
342;rockwellbeer.com;0;0;1393560;214;133;0;0;0;20190415
349;rockwellbeer.com;0;0;1388372;214;187;0;0;0;20190315
131;rockwellbeer.com;0;0;2412391;146;25;0;0;0;20190215
201;rockwellbeer.com;0;0;1930304;125;82;0;0;0;20190115
341;rockwellbeer.com;0;0;1420729;92;186;0;0;0;20181215
375;rockwellbeer.com;0;0;1348045;54;220;0;0;0;20181115
59;rockwellbeer.com;0;0;3745860;35;2;0;0;0;20181015
54;rockwellbeer.com;0;0;3973725;36;4;0;0;0;20180915
99;rockwellbeer.com;0;0;2941414;35;36;0;0;0;20180815
59;rockwellbeer.com;0;0;3898538;38;7;0;0;0;20180715
59;rockwellbeer.com;0;0;3910130;37;7;0;0;0;20180615
50;rockwellbeer.com;0;0;4247302;31;0;0;0;0;20180515
50;rockwellbeer.com;0;0;4319474;26;0;0;0;0;20180415
53;rockwellbeer.com;0;0;4180112;26;2;0;0;0;20180315
11;rockwellbeer.com;0;0;7510313;32;7;0;0;0;20180215
5;rockwellbeer.com;0;0;9259452;40;7;0;0;0;20180115
12;rockwellbeer.com;0;0;6669594;41;6;0;0;0;20171215
4;rockwellbeer.com;0;0;9474687;43;0;0;0;0;20171115
8;rockwellbeer.com;0;0;7424710;49;0;0;0;0;20171015
16;rockwellbeer.com;0;0;6034512;68;6;0;0;0;20170915
12;rockwellbeer.com;0;0;6482348;69;6;0;0;0;20170815
11;rockwellbeer.com;0;0;6564959;59;4;0;0;0;20170715
14;rockwellbeer.com;0;0;6147015;54;6;0;0;0;20170615
8;rockwellbeer.com;0;0;7651423;53;2;0;0;0;20170515
64;rockwellbeer.com;0;0;3608966;43;0;0;0;0;20170415
40;rockwellbeer.com;0;0;4389656;51;6;0;0;0;20170315
44;rockwellbeer.com;0;0;4243223;60;8;0;0;0;20170215
42;rockwellbeer.com;0;0;4450968;46;7;0;0;0;20170115
40;rockwellbeer.com;0;0;4538833;26;6;0;0;0;20161215
0;rockwellbeer.com;0;0;44884861;14;0;0;0;0;20161115
1;rockwellbeer.com;0;0;9291093;13;0;0;0;0;20161015
1;rockwellbeer.com;0;0;9145226;5;0;0;0;0;20160915
1;rockwellbeer.com;0;0;9024635;5;0;0;0;0;20160815
1;rockwellbeer.com;0;0;8966044;5;0;0;0;0;20160715
0;rockwellbeer.com;0;0;28363991;4;0;0;0;0;20160615
0;rockwellbeer.com;0;0;23736369;2;0;0;0;0;20160515
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20160415
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20160315
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20160215
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20160115
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20151215
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20151115
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20151015
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20150915
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20150815
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20150715
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20150615
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20150515
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20150415
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20150315
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20150215
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20150115
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20141215
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20141115
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20141015
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20140915
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20140815
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20140715
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20140615
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20140515
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20140415
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20140315
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20140215
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20140115
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20131215
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20131115
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20131015
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20130915
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20130815
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20130715
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20130615
0;rockwellbeer.com;0;0;0;0;0;0;0;0;20130515
