Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
89;ashevillepretzel.com;0;0;4212885;5;3;0;0;0;20210615
90;ashevillepretzel.com;0;0;4202558;6;7;0;0;0;20210515
1;ashevillepretzel.com;0;0;17203073;4;3;0;0;0;20210415
16;ashevillepretzel.com;0;0;8783602;8;52;0;0;0;20210315
16;ashevillepretzel.com;0;0;8864937;6;67;0;0;0;20210215
16;ashevillepretzel.com;0;0;8789226;5;66;0;0;0;20210115
0;ashevillepretzel.com;0;0;22945809;5;0;0;0;0;20201215
0;ashevillepretzel.com;0;0;57257197;14;0;0;0;0;20201115
2;ashevillepretzel.com;0;0;16364536;7;5;0;0;0;20201015
16;ashevillepretzel.com;0;0;8843209;15;0;0;0;0;20200915
17;ashevillepretzel.com;0;0;8711702;17;4;0;0;0;20200815
16;ashevillepretzel.com;0;0;8828300;23;0;0;0;0;20200715
16;ashevillepretzel.com;0;0;8692678;24;0;0;0;0;20200615
16;ashevillepretzel.com;0;0;8500685;24;1;0;0;0;20200515
16;ashevillepretzel.com;0;0;8326134;21;1;0;0;0;20200415
16;ashevillepretzel.com;0;0;8434448;22;0;0;0;0;20200315
16;ashevillepretzel.com;0;0;8419725;21;0;0;0;0;20200215
17;ashevillepretzel.com;0;0;8144499;24;2;0;0;0;20200115
17;ashevillepretzel.com;0;0;8311333;31;4;0;0;0;20191215
19;ashevillepretzel.com;0;0;7423287;27;71;0;0;0;20191115
18;ashevillepretzel.com;0;0;7633776;19;69;0;0;0;20191015
18;ashevillepretzel.com;0;0;7450204;26;69;0;0;0;20190915
17;ashevillepretzel.com;0;0;7742868;24;69;0;0;0;20190815
30;ashevillepretzel.com;0;0;6240716;26;89;0;0;0;20190715
30;ashevillepretzel.com;0;0;6084871;29;89;0;0;0;20190615
0;ashevillepretzel.com;0;0;15492928;24;0;0;0;0;20190515
1;ashevillepretzel.com;0;0;13379798;21;2;0;0;0;20190415
0;ashevillepretzel.com;0;0;21397020;14;1;0;0;0;20190315
3;ashevillepretzel.com;0;0;10215586;20;3;0;0;0;20190215
0;ashevillepretzel.com;0;0;30243401;25;1;0;0;0;20190115
1;ashevillepretzel.com;0;0;13527179;25;2;0;0;0;20181215
27;ashevillepretzel.com;0;0;5286847;26;37;0;0;0;20181115
27;ashevillepretzel.com;0;0;5370287;29;37;0;0;0;20181015
1;ashevillepretzel.com;0;0;14334613;29;2;0;0;0;20180915
1;ashevillepretzel.com;0;0;13697305;30;2;0;0;0;20180815
3;ashevillepretzel.com;0;0;11229979;35;5;0;0;0;20180715
4;ashevillepretzel.com;0;0;10539875;30;5;0;0;0;20180615
4;ashevillepretzel.com;0;0;10332941;39;5;0;0;0;20180515
2;ashevillepretzel.com;0;0;13008507;38;3;0;0;0;20180415
2;ashevillepretzel.com;0;0;12630592;31;3;0;0;0;20180315
1;ashevillepretzel.com;0;0;12805987;28;3;0;0;0;20180215
3;ashevillepretzel.com;0;0;11119441;26;3;0;0;0;20180115
3;ashevillepretzel.com;0;0;10179631;27;3;0;0;0;20171215
0;ashevillepretzel.com;0;0;16092048;28;0;0;0;0;20171115
0;ashevillepretzel.com;0;0;17225015;32;0;0;0;0;20171015
0;ashevillepretzel.com;0;0;17421988;31;0;0;0;0;20170915
0;ashevillepretzel.com;0;0;24688040;29;0;0;0;0;20170815
0;ashevillepretzel.com;0;0;17084640;33;0;0;0;0;20170715
0;ashevillepretzel.com;0;0;22477405;33;0;0;0;0;20170615
0;ashevillepretzel.com;0;0;23415611;34;0;0;0;0;20170515
0;ashevillepretzel.com;0;0;21321820;31;0;0;0;0;20170415
0;ashevillepretzel.com;0;0;15605054;25;0;0;0;0;20170315
0;ashevillepretzel.com;0;0;55350607;23;0;0;0;0;20170215
0;ashevillepretzel.com;0;0;35634926;17;0;0;0;0;20170115
0;ashevillepretzel.com;0;0;45564631;17;0;0;0;0;20161215
0;ashevillepretzel.com;0;0;28195641;10;0;0;0;0;20161115
0;ashevillepretzel.com;0;0;33244644;7;0;0;0;0;20161015
0;ashevillepretzel.com;0;0;26869870;5;0;0;0;0;20160915
0;ashevillepretzel.com;0;0;36179051;5;0;0;0;0;20160815
0;ashevillepretzel.com;0;0;35899542;5;0;0;0;0;20160715
