Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
160;foxcoffee.com.au;0;0;3103788;275;111;0;0;0;20210615
108;foxcoffee.com.au;0;0;3821048;265;111;0;0;0;20210515
93;foxcoffee.com.au;0;0;4094420;223;73;0;0;0;20210415
99;foxcoffee.com.au;0;0;3910001;215;160;0;0;0;20210315
79;foxcoffee.com.au;0;0;4419729;212;211;0;0;0;20210215
60;foxcoffee.com.au;0;0;5128620;234;211;0;0;0;20210115
75;foxcoffee.com.au;0;0;4504444;245;174;0;0;0;20201215
78;foxcoffee.com.au;0;0;4436719;248;145;0;0;0;20201115
48;foxcoffee.com.au;0;0;5703473;254;103;0;0;0;20201015
51;foxcoffee.com.au;0;0;5482100;236;0;0;0;0;20200915
36;foxcoffee.com.au;0;0;6464519;250;41;0;0;0;20200815
39;foxcoffee.com.au;0;0;6198584;243;68;0;0;0;20200715
50;foxcoffee.com.au;0;0;5400102;232;75;0;0;0;20200615
56;foxcoffee.com.au;0;0;5009505;241;93;0;0;0;20200515
36;foxcoffee.com.au;0;0;6131701;184;50;0;0;0;20200415
38;foxcoffee.com.au;0;0;6058321;170;40;0;0;0;20200315
21;foxcoffee.com.au;0;0;7660840;132;11;0;0;0;20200215
13;foxcoffee.com.au;0;0;8922411;111;3;0;0;0;20200115
20;foxcoffee.com.au;0;0;7757027;207;2;0;0;0;20191215
9;foxcoffee.com.au;0;0;9883293;172;0;0;0;0;20191115
6;foxcoffee.com.au;0;0;10892341;121;11;0;0;0;20191015
9;foxcoffee.com.au;0;0;9716203;101;13;0;0;0;20190915
1;foxcoffee.com.au;0;0;16457843;82;0;0;0;0;20190815
1;foxcoffee.com.au;0;0;17818943;58;0;0;0;0;20190715
1;foxcoffee.com.au;0;0;17374552;30;0;0;0;0;20190615
0;foxcoffee.com.au;0;0;37012043;34;1;0;0;0;20190515
0;foxcoffee.com.au;0;0;18967566;41;0;0;0;0;20190415
0;foxcoffee.com.au;0;0;38826429;40;0;0;0;0;20190315
1;foxcoffee.com.au;0;0;13700208;48;7;0;0;0;20190215
4;foxcoffee.com.au;0;0;9590621;47;2;0;0;0;20190115
2;foxcoffee.com.au;0;0;11466131;35;2;0;0;0;20181215
6;foxcoffee.com.au;0;0;8544142;36;2;0;0;0;20181115
17;foxcoffee.com.au;0;0;6499138;52;77;0;0;0;20181015
14;foxcoffee.com.au;0;0;6907447;66;62;0;0;0;20180915
13;foxcoffee.com.au;0;0;7124900;59;62;0;0;0;20180815
10;foxcoffee.com.au;0;0;7793039;64;46;0;0;0;20180715
18;foxcoffee.com.au;0;0;6552921;52;77;0;0;0;20180615
15;foxcoffee.com.au;0;0;6982130;55;77;0;0;0;20180515
19;foxcoffee.com.au;0;0;6559512;42;73;0;0;0;20180415
15;foxcoffee.com.au;0;0;7118541;48;73;0;0;0;20180315
20;foxcoffee.com.au;0;0;6037764;59;77;0;0;0;20180215
16;foxcoffee.com.au;0;0;6725801;77;11;0;0;0;20180115
23;foxcoffee.com.au;0;0;5423144;74;17;0;0;0;20171215
0;foxcoffee.com.au;0;0;13474821;72;0;0;0;0;20171115
0;foxcoffee.com.au;0;0;24678426;76;0;0;0;0;20171015
0;foxcoffee.com.au;0;0;46728699;65;0;0;0;0;20170915
0;foxcoffee.com.au;0;0;43981060;46;0;0;0;0;20170815
22;foxcoffee.com.au;0;0;5304910;34;15;0;0;0;20170715
16;foxcoffee.com.au;0;0;5993732;30;10;0;0;0;20170615
2;foxcoffee.com.au;0;0;10851163;20;1;0;0;0;20170515
0;foxcoffee.com.au;0;0;49719621;15;0;0;0;0;20170415
0;foxcoffee.com.au;0;0;36894005;18;0;0;0;0;20170315
0;foxcoffee.com.au;0;0;48809923;11;0;0;0;0;20170215
0;foxcoffee.com.au;0;0;48533242;15;0;0;0;0;20170115
