Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
55;agualucha.com;0;0;5457268;100;2;0;0;0;20210615
266;agualucha.com;0;0;2331906;92;72;0;0;0;20210515
70;agualucha.com;0;0;4783457;97;6;0;0;0;20210415
63;agualucha.com;0;0;4964310;81;0;0;0;0;20210315
49;agualucha.com;0;0;5673327;99;0;0;0;0;20210215
91;agualucha.com;0;0;4113961;119;19;0;0;0;20210115
72;agualucha.com;0;0;4632950;132;23;0;0;0;20201215
96;agualucha.com;0;0;3972625;155;10;0;0;0;20201115
130;agualucha.com;0;0;3363646;147;10;0;0;0;20201015
179;agualucha.com;0;0;2788493;104;96;0;0;0;20200915
162;agualucha.com;0;0;2919326;113;246;0;0;0;20200815
154;agualucha.com;0;0;2970033;120;290;0;0;0;20200715
151;agualucha.com;0;0;2988032;132;290;0;0;0;20200615
145;agualucha.com;0;0;3005879;84;1;0;0;0;20200515
120;agualucha.com;0;0;3286605;72;0;0;0;0;20200415
215;agualucha.com;2;4;2387169;96;0;4;2;0;20200315
115;agualucha.com;0;0;3322593;85;25;0;0;0;20200215
123;agualucha.com;0;0;3186350;159;27;0;0;0;20200115
160;agualucha.com;0;0;2733060;211;69;0;0;0;20191215
195;agualucha.com;0;0;2304505;173;39;0;0;0;20191115
135;agualucha.com;0;0;2779329;164;25;0;0;0;20191015
142;agualucha.com;0;0;2670456;183;20;0;0;0;20190915
182;agualucha.com;0;0;2328971;211;30;0;0;0;20190815
157;agualucha.com;0;0;2582971;243;29;0;0;0;20190715
151;agualucha.com;0;0;2604858;232;44;0;0;0;20190615
107;agualucha.com;0;0;2659714;211;22;0;0;0;20190515
118;agualucha.com;0;0;2524356;190;37;0;0;0;20190415
102;agualucha.com;0;0;2725061;217;20;0;0;0;20190315
106;agualucha.com;0;0;2695535;137;33;0;0;0;20190215
116;agualucha.com;0;0;2607464;138;44;0;0;0;20190115
94;agualucha.com;0;0;2895372;141;22;0;0;0;20181215
100;agualucha.com;0;0;2835603;176;6;0;0;0;20181115
95;agualucha.com;0;0;2951646;200;10;0;0;0;20181015
117;agualucha.com;0;0;2676492;234;11;0;0;0;20180915
154;agualucha.com;0;0;2326666;279;19;0;0;0;20180815
130;agualucha.com;0;0;2616824;322;33;0;0;0;20180715
159;agualucha.com;0;0;2330225;358;48;0;0;0;20180615
142;agualucha.com;0;0;2481944;386;52;0;0;0;20180515
274;agualucha.com;0;0;1712760;417;128;0;0;0;20180415
240;agualucha.com;0;0;1864212;288;107;0;0;0;20180315
113;agualucha.com;0;0;2764041;172;1;0;0;0;20180215
22;agualucha.com;0;0;5971777;134;1;0;0;0;20180115
6;agualucha.com;0;0;8264780;126;0;0;0;0;20171215
19;agualucha.com;0;0;5764104;123;0;0;0;0;20171115
21;agualucha.com;0;0;5512912;145;2;0;0;0;20171015
41;agualucha.com;0;0;4239735;179;6;0;0;0;20170915
121;agualucha.com;4;2;2427984;207;12;2;4;0;20170815
137;agualucha.com;0;0;2205106;144;10;0;0;0;20170715
3;agualucha.com;0;0;9456982;30;0;0;0;0;20170615
0;agualucha.com;0;0;24317756;16;0;0;0;0;20170515
0;agualucha.com;0;0;18608513;3;0;0;0;0;20170415
0;agualucha.com;0;0;22520912;5;0;0;0;0;20170315
0;agualucha.com;0;0;19298536;3;0;0;0;0;20170215
0;agualucha.com;0;0;0;0;0;0;0;0;20170115
0;agualucha.com;0;0;0;0;0;0;0;0;20161215
0;agualucha.com;0;0;46009001;1;0;0;0;0;20161115
0;agualucha.com;0;0;19908206;2;0;0;0;0;20161015
0;agualucha.com;0;0;0;0;0;0;0;0;20160915
0;agualucha.com;0;0;0;0;0;0;0;0;20160815
0;agualucha.com;0;0;0;0;0;0;0;0;20160715
0;agualucha.com;0;0;0;0;0;0;0;0;20160615
0;agualucha.com;0;0;0;0;0;0;0;0;20160515
0;agualucha.com;0;0;0;0;0;0;0;0;20160415
0;agualucha.com;0;0;0;0;0;0;0;0;20160315
0;agualucha.com;0;0;0;0;0;0;0;0;20160215
0;agualucha.com;0;0;0;0;0;0;0;0;20160115
0;agualucha.com;0;0;0;0;0;0;0;0;20151215
0;agualucha.com;0;0;0;0;0;0;0;0;20151115
0;agualucha.com;0;0;0;0;0;0;0;0;20151015
0;agualucha.com;0;0;0;0;0;0;0;0;20150915
0;agualucha.com;0;0;0;0;0;0;0;0;20150815
0;agualucha.com;0;0;0;0;0;0;0;0;20150715
0;agualucha.com;0;0;0;0;0;0;0;0;20150615
0;agualucha.com;0;0;0;0;0;0;0;0;20150515
0;agualucha.com;0;0;0;0;0;0;0;0;20150415
0;agualucha.com;0;0;0;0;0;0;0;0;20150315
0;agualucha.com;0;0;0;0;0;0;0;0;20150215
0;agualucha.com;0;0;0;0;0;0;0;0;20150115
0;agualucha.com;0;0;0;0;0;0;0;0;20141215
0;agualucha.com;0;0;0;0;0;0;0;0;20141115
0;agualucha.com;0;0;0;0;0;0;0;0;20141015
