Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
9329;rustyrailbrewing.com;0;0;192518;1468;139;0;0;0;20210615
9086;rustyrailbrewing.com;0;0;195728;1502;53;0;0;0;20210515
8072;rustyrailbrewing.com;0;0;210668;1713;71;0;0;0;20210415
8240;rustyrailbrewing.com;0;0;203043;1693;66;0;0;0;20210315
7906;rustyrailbrewing.com;0;0;208855;1239;130;0;0;0;20210215
9377;rustyrailbrewing.com;0;0;180884;1712;127;0;0;0;20210115
9534;rustyrailbrewing.com;0;0;176078;1785;51;0;0;0;20201215
8450;rustyrailbrewing.com;0;0;191881;2024;74;0;0;0;20201115
8455;rustyrailbrewing.com;0;0;190472;1980;481;0;0;0;20201015
8375;rustyrailbrewing.com;0;0;189654;2158;167;0;0;0;20200915
8418;rustyrailbrewing.com;0;0;188356;2224;147;0;0;0;20200815
8896;rustyrailbrewing.com;0;0;175380;2150;147;0;0;0;20200715
8792;rustyrailbrewing.com;0;0;177151;2253;149;0;0;0;20200615
9353;rustyrailbrewing.com;0;0;167644;2135;5103;0;0;0;20200515
9181;rustyrailbrewing.com;0;0;170184;1795;4814;0;0;0;20200415
9866;rustyrailbrewing.com;0;0;160392;1726;3875;0;0;0;20200315
10634;rustyrailbrewing.com;0;0;150190;1699;7358;0;0;0;20200215
10174;rustyrailbrewing.com;0;0;153083;1605;6978;0;0;0;20200115
10117;rustyrailbrewing.com;0;0;153639;1661;6974;0;0;0;20191215
7728;rustyrailbrewing.com;0;0;183992;1859;4581;0;0;0;20191115
7781;rustyrailbrewing.com;0;0;178233;1829;4567;0;0;0;20191015
7517;rustyrailbrewing.com;0;0;179602;1550;4397;0;0;0;20190915
7120;rustyrailbrewing.com;0;0;186588;1503;4652;0;0;0;20190815
7440;rustyrailbrewing.com;0;0;182560;1574;4543;0;0;0;20190715
7684;rustyrailbrewing.com;0;0;177795;1559;4619;0;0;0;20190615
6861;rustyrailbrewing.com;0;0;173761;1486;2389;0;0;0;20190515
6915;rustyrailbrewing.com;0;0;172338;1542;2361;0;0;0;20190415
6823;rustyrailbrewing.com;0;0;175874;1388;2253;0;0;0;20190315
6761;rustyrailbrewing.com;0;0;175281;1101;2249;0;0;0;20190215
6769;rustyrailbrewing.com;0;0;175410;1104;2225;0;0;0;20190115
6737;rustyrailbrewing.com;0;0;176371;1076;2303;0;0;0;20181215
6819;rustyrailbrewing.com;0;0;174789;1062;2360;0;0;0;20181115
6924;rustyrailbrewing.com;0;0;173502;1155;2395;0;0;0;20181015
7046;rustyrailbrewing.com;0;0;169181;1250;2356;0;0;0;20180915
6235;rustyrailbrewing.com;0;0;189849;1374;587;0;0;0;20180815
6966;rustyrailbrewing.com;0;0;174458;1385;2267;0;0;0;20180715
6754;rustyrailbrewing.com;0;0;178397;1490;2291;0;0;0;20180615
6821;rustyrailbrewing.com;0;0;176019;1438;2364;0;0;0;20180515
6946;rustyrailbrewing.com;0;0;171971;1417;2282;0;0;0;20180415
6860;rustyrailbrewing.com;0;0;174083;1377;2358;0;0;0;20180315
6035;rustyrailbrewing.com;0;0;198335;1362;2256;0;0;0;20180215
4028;rustyrailbrewing.com;0;0;264583;1307;378;0;0;0;20180115
1920;rustyrailbrewing.com;0;0;408955;1160;57;0;0;0;20171215
1929;rustyrailbrewing.com;0;0;407005;1139;65;0;0;0;20171115
2067;rustyrailbrewing.com;0;0;388496;1265;56;0;0;0;20171015
2066;rustyrailbrewing.com;0;0;390121;1518;207;0;0;0;20170915
1974;rustyrailbrewing.com;0;0;409004;1443;230;0;0;0;20170815
1969;rustyrailbrewing.com;0;0;383607;1433;158;0;0;0;20170715
1934;rustyrailbrewing.com;0;0;423922;1298;118;0;0;0;20170615
1951;rustyrailbrewing.com;0;0;457185;1219;72;0;0;0;20170515
1938;rustyrailbrewing.com;0;0;496969;1183;106;0;0;0;20170415
2246;rustyrailbrewing.com;0;0;390193;1038;190;0;0;0;20170315
2034;rustyrailbrewing.com;0;0;422742;957;47;0;0;0;20170215
1918;rustyrailbrewing.com;0;0;443232;973;39;0;0;0;20170115
2147;rustyrailbrewing.com;0;0;403041;799;207;0;0;0;20161215
1735;rustyrailbrewing.com;0;0;367768;548;46;0;0;0;20161115
1978;rustyrailbrewing.com;0;0;332364;605;142;0;0;0;20161015
1960;rustyrailbrewing.com;0;0;332933;580;127;0;0;0;20160915
1728;rustyrailbrewing.com;0;0;367585;545;54;0;0;0;20160815
1842;rustyrailbrewing.com;0;0;349636;458;65;0;0;0;20160715
1859;rustyrailbrewing.com;0;0;347561;364;38;0;0;0;20160615
1699;rustyrailbrewing.com;0;0;370203;332;22;0;0;0;20160515
296;rustyrailbrewing.com;0;0;1127648;261;6;0;0;0;20160415
294;rustyrailbrewing.com;0;0;1118003;237;3;0;0;0;20160315
301;rustyrailbrewing.com;0;0;1098230;220;6;0;0;0;20160215
301;rustyrailbrewing.com;0;0;1095231;205;7;0;0;0;20160115
277;rustyrailbrewing.com;0;0;1162688;192;4;0;0;0;20151215
239;rustyrailbrewing.com;0;0;1305199;159;53;0;0;0;20151115
164;rustyrailbrewing.com;0;0;1561312;130;57;0;0;0;20151015
109;rustyrailbrewing.com;0;0;1804547;8;4;0;0;0;20150915
34;rustyrailbrewing.com;0;0;3078411;4;0;0;0;0;20150815
39;rustyrailbrewing.com;0;0;2931587;3;0;0;0;0;20150715
21;rustyrailbrewing.com;0;0;3732808;3;64;0;0;0;20150615
20;rustyrailbrewing.com;0;0;3562031;2;64;0;0;0;20150515
14;rustyrailbrewing.com;0;0;4004748;2;0;0;0;0;20150415
12;rustyrailbrewing.com;0;0;4187718;2;0;0;0;0;20150315
12;rustyrailbrewing.com;0;0;4170715;2;0;0;0;0;20150215
11;rustyrailbrewing.com;0;0;4338887;2;0;0;0;0;20150115
14;rustyrailbrewing.com;0;0;4130607;2;0;0;0;0;20141215
11;rustyrailbrewing.com;0;0;4372864;2;0;0;0;0;20141115
10;rustyrailbrewing.com;0;0;4762204;2;0;0;0;0;20141015
3;rustyrailbrewing.com;0;0;6405887;2;0;0;0;0;20140915
0;rustyrailbrewing.com;0;0;0;0;0;0;0;0;20140815
0;rustyrailbrewing.com;0;0;0;0;0;0;0;0;20140715
0;rustyrailbrewing.com;0;0;0;0;0;0;0;0;20140615
0;rustyrailbrewing.com;0;0;0;0;0;0;0;0;20140515
0;rustyrailbrewing.com;0;0;0;0;0;0;0;0;20140415
