Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
221;alexisdeportneuf.com;0;0;2595474;295;0;0;0;0;20210615
189;alexisdeportneuf.com;0;0;2820299;296;0;0;0;0;20210515
177;alexisdeportneuf.com;0;0;2906254;265;0;0;0;0;20210415
192;alexisdeportneuf.com;0;0;2743110;282;0;0;0;0;20210315
179;alexisdeportneuf.com;0;0;2862665;260;0;0;0;0;20210215
169;alexisdeportneuf.com;0;0;2951082;265;0;0;0;0;20210115
148;alexisdeportneuf.com;0;0;3154586;258;2;0;0;0;20201215
119;alexisdeportneuf.com;0;0;3532965;211;0;0;0;0;20201115
94;alexisdeportneuf.com;0;0;4003184;218;0;0;0;0;20201015
129;alexisdeportneuf.com;0;0;3331330;223;0;0;0;0;20200915
140;alexisdeportneuf.com;0;0;3166859;232;0;0;0;0;20200815
121;alexisdeportneuf.com;0;0;3384452;213;0;0;0;0;20200715
122;alexisdeportneuf.com;0;0;3362932;221;0;0;0;0;20200615
124;alexisdeportneuf.com;0;0;3279858;255;0;0;0;0;20200515
117;alexisdeportneuf.com;0;0;3326638;282;0;0;0;0;20200415
122;alexisdeportneuf.com;0;0;3277695;284;327;0;0;0;20200315
183;alexisdeportneuf.com;0;0;2571849;319;2;0;0;0;20200215
194;alexisdeportneuf.com;0;0;2470147;351;0;0;0;0;20200115
182;alexisdeportneuf.com;0;0;2537466;362;0;0;0;0;20191215
89;alexisdeportneuf.com;0;0;3559310;323;1;0;0;0;20191115
98;alexisdeportneuf.com;0;0;3294193;304;1;0;0;0;20191015
108;alexisdeportneuf.com;0;0;3102004;356;2;0;0;0;20190915
97;alexisdeportneuf.com;0;0;3304664;333;1;0;0;0;20190815
103;alexisdeportneuf.com;0;0;3266667;310;1;0;0;0;20190715
106;alexisdeportneuf.com;0;0;3166422;286;0;0;0;0;20190615
8;alexisdeportneuf.com;0;0;8006972;184;5;0;0;0;20190515
8;alexisdeportneuf.com;0;0;7912059;196;5;0;0;0;20190415
17;alexisdeportneuf.com;0;0;6147984;189;5;0;0;0;20190315
49;alexisdeportneuf.com;0;0;3966249;253;5;0;0;0;20190215
32;alexisdeportneuf.com;0;0;4893308;327;12;0;0;0;20190115
54;alexisdeportneuf.com;0;0;3824990;350;14;0;0;0;20181215
29;alexisdeportneuf.com;0;0;5177883;326;18;0;0;0;20181115
50;alexisdeportneuf.com;0;0;4089647;337;10;0;0;0;20181015
61;alexisdeportneuf.com;0;0;3753197;313;10;0;0;0;20180915
77;alexisdeportneuf.com;0;0;3336945;269;7;0;0;0;20180815
46;alexisdeportneuf.com;0;0;4407362;219;8;0;0;0;20180715
38;alexisdeportneuf.com;0;0;4807266;197;3;0;0;0;20180615
43;alexisdeportneuf.com;0;0;4526172;197;6;0;0;0;20180515
50;alexisdeportneuf.com;0;0;4287219;209;6;0;0;0;20180415
15;alexisdeportneuf.com;0;0;7036670;212;6;0;0;0;20180315
6;alexisdeportneuf.com;0;0;9038570;262;4;0;0;0;20180215
11;alexisdeportneuf.com;0;0;7401132;239;4;0;0;0;20180115
14;alexisdeportneuf.com;0;0;6294126;228;0;0;0;0;20171215
20;alexisdeportneuf.com;0;0;5638201;230;0;0;0;0;20171115
13;alexisdeportneuf.com;0;0;6416148;236;0;0;0;0;20171015
15;alexisdeportneuf.com;0;0;6134109;298;0;0;0;0;20170915
19;alexisdeportneuf.com;0;0;5640342;303;0;0;0;0;20170815
14;alexisdeportneuf.com;0;0;6079860;273;0;0;0;0;20170715
39;alexisdeportneuf.com;0;0;4361302;263;0;0;0;0;20170615
16;alexisdeportneuf.com;0;0;6132280;200;0;0;0;0;20170515
12;alexisdeportneuf.com;0;0;6759819;170;0;0;0;0;20170415
7;alexisdeportneuf.com;0;0;7730311;154;0;0;0;0;20170315
6;alexisdeportneuf.com;0;0;8536613;118;0;0;0;0;20170215
7;alexisdeportneuf.com;0;0;8284618;86;0;0;0;0;20170115
0;alexisdeportneuf.com;0;0;28349771;70;0;0;0;0;20161215
0;alexisdeportneuf.com;0;0;33864694;56;0;0;0;0;20161115
9;alexisdeportneuf.com;0;0;5380611;130;0;0;0;0;20161015
7;alexisdeportneuf.com;0;0;5787684;162;0;0;0;0;20160915
7;alexisdeportneuf.com;0;0;5961877;152;0;0;0;0;20160815
9;alexisdeportneuf.com;0;0;5514049;143;0;0;0;0;20160715
7;alexisdeportneuf.com;0;0;6050204;118;0;0;0;0;20160615
7;alexisdeportneuf.com;0;0;6002186;110;0;0;0;0;20160515
29;alexisdeportneuf.com;0;0;3476076;113;0;0;0;0;20160415
29;alexisdeportneuf.com;0;0;3463805;115;0;0;0;0;20160315
5;alexisdeportneuf.com;0;0;6495172;118;0;0;0;0;20160215
6;alexisdeportneuf.com;0;0;6028428;115;0;0;0;0;20160115
7;alexisdeportneuf.com;0;0;5884352;123;0;0;0;0;20151215
7;alexisdeportneuf.com;0;0;6171236;130;0;0;0;0;20151115
6;alexisdeportneuf.com;0;0;6070373;119;0;0;0;0;20151015
1;alexisdeportneuf.com;0;0;7858740;1;0;0;0;0;20150915
1;alexisdeportneuf.com;0;0;7662516;4;0;0;0;0;20150815
19;alexisdeportneuf.com;0;0;3852280;4;0;0;0;0;20150715
22;alexisdeportneuf.com;0;0;3652835;6;0;0;0;0;20150615
24;alexisdeportneuf.com;0;0;3334074;6;0;0;0;0;20150515
5;alexisdeportneuf.com;0;0;5422911;5;0;0;0;0;20150415
19;alexisdeportneuf.com;0;0;3558050;6;0;0;0;0;20150315
19;alexisdeportneuf.com;0;0;3521822;6;0;0;0;0;20150215
18;alexisdeportneuf.com;0;0;3623240;6;0;0;0;0;20150115
21;alexisdeportneuf.com;0;0;3520080;6;0;0;0;0;20141215
18;alexisdeportneuf.com;0;0;3720189;7;0;0;0;0;20141115
4;alexisdeportneuf.com;0;0;6181103;5;3;0;0;0;20141015
3;alexisdeportneuf.com;0;0;6367995;6;2;0;0;0;20140915
3;alexisdeportneuf.com;0;0;6500382;6;2;0;0;0;20140815
3;alexisdeportneuf.com;0;0;4735629;10;0;0;0;0;20140715
7;alexisdeportneuf.com;0;0;3969332;10;0;0;0;0;20140615
6;alexisdeportneuf.com;0;0;4212401;4;0;0;0;0;20140515
3;alexisdeportneuf.com;0;0;5038657;4;0;0;0;0;20140415
3;alexisdeportneuf.com;0;0;5026183;6;0;0;0;0;20140315
3;alexisdeportneuf.com;0;0;4694629;8;2;0;0;0;20140215
4;alexisdeportneuf.com;0;0;4607204;11;2;0;0;0;20140115
4;alexisdeportneuf.com;0;0;4660262;13;2;0;0;0;20131215
3;alexisdeportneuf.com;0;0;4812355;12;2;0;0;0;20131115
0;alexisdeportneuf.com;0;0;9561573;8;0;0;0;0;20131015
0;alexisdeportneuf.com;0;0;6354354;8;0;0;0;0;20130915
8;alexisdeportneuf.com;0;0;3388310;13;3;0;0;0;20130815
2;alexisdeportneuf.com;0;0;4984826;14;0;0;0;0;20130715
0;alexisdeportneuf.com;0;0;10498860;12;0;0;0;0;20130615
0;alexisdeportneuf.com;0;0;13346694;8;0;0;0;0;20130515
0;alexisdeportneuf.com;0;0;13686949;6;0;0;0;0;20130415
0;alexisdeportneuf.com;0;0;11076699;8;0;0;0;0;20130315
2;alexisdeportneuf.com;0;0;5552226;11;0;0;0;0;20130215
1;alexisdeportneuf.com;0;0;6822501;15;0;0;0;0;20130115
1;alexisdeportneuf.com;0;0;6011762;15;0;0;0;0;20121215
1;alexisdeportneuf.com;0;0;6620465;16;0;0;0;0;20121115
2;alexisdeportneuf.com;0;0;5658062;17;0;0;0;0;20121015
3;alexisdeportneuf.com;0;0;5113531;23;0;0;0;0;20120915
3;alexisdeportneuf.com;0;0;5088276;21;0;0;0;0;20120815
4;alexisdeportneuf.com;0;0;4999926;29;0;0;0;0;20120715
3;alexisdeportneuf.com;0;0;5411927;17;0;0;0;0;20120615
2;alexisdeportneuf.com;0;0;6299908;25;0;0;0;0;20120515
2;alexisdeportneuf.com;0;0;7124259;13;0;0;0;0;20120415
0;alexisdeportneuf.com;0;0;0;0;0;0;0;0;20120315
0;alexisdeportneuf.com;0;0;0;0;0;0;0;0;20120215
0;alexisdeportneuf.com;0;0;0;0;0;0;0;0;20120115
