Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
0;rpistachios.com;0;0;26836053;27;0;0;0;0;20210615
0;rpistachios.com;0;0;48575270;20;0;0;0;0;20210515
0;rpistachios.com;0;0;35370594;20;0;0;0;0;20210415
2;rpistachios.com;0;0;15925874;32;2;0;0;0;20210315
0;rpistachios.com;0;0;33911944;17;0;0;0;0;20210215
0;rpistachios.com;0;0;22209475;17;0;0;0;0;20210115
0;rpistachios.com;0;0;35259476;23;0;0;0;0;20201215
1;rpistachios.com;0;0;16825048;17;0;0;0;0;20201115
0;rpistachios.com;0;0;60733325;10;0;0;0;0;20201015
0;rpistachios.com;0;0;61037431;7;0;0;0;0;20200915
0;rpistachios.com;0;0;64356173;4;0;0;0;0;20200815
0;rpistachios.com;0;0;31997974;5;0;0;0;0;20200715
0;rpistachios.com;0;0;65055590;5;0;0;0;0;20200615
0;rpistachios.com;0;0;60088684;10;0;0;0;0;20200515
0;rpistachios.com;0;0;21609585;16;0;0;0;0;20200415
0;rpistachios.com;0;0;63999442;16;0;0;0;0;20200315
0;rpistachios.com;0;0;51431637;12;0;0;0;0;20200215
0;rpistachios.com;0;0;25085296;6;0;0;0;0;20200115
0;rpistachios.com;0;0;67533501;4;0;0;0;0;20191215
0;rpistachios.com;0;0;36351381;13;0;0;0;0;20191115
0;rpistachios.com;0;0;34900411;13;0;0;0;0;20191015
0;rpistachios.com;0;0;36951078;19;0;0;0;0;20190915
0;rpistachios.com;0;0;19145172;17;0;0;0;0;20190815
0;rpistachios.com;0;0;41217284;21;0;0;0;0;20190715
2;rpistachios.com;0;0;14026625;24;3;0;0;0;20190615
4;rpistachios.com;0;0;9493878;22;2;0;0;0;20190515
34;rpistachios.com;0;0;4683715;123;16;0;0;0;20190415
25;rpistachios.com;0;0;5289474;127;13;0;0;0;20190315
31;rpistachios.com;0;0;4919816;130;12;0;0;0;20190215
48;rpistachios.com;0;0;4064789;137;18;0;0;0;20190115
185;rpistachios.com;0;0;2023977;192;116;0;0;0;20181215
448;rpistachios.com;0;0;1207780;257;390;0;0;0;20181115
387;rpistachios.com;0;0;1338262;263;259;0;0;0;20181015
705;rpistachios.com;0;0;917198;285;556;0;0;0;20180915
848;rpistachios.com;0;0;819032;310;655;0;0;0;20180815
722;rpistachios.com;0;0;930394;287;544;0;0;0;20180715
625;rpistachios.com;0;0;1017778;272;547;0;0;0;20180615
605;rpistachios.com;0;0;1036617;282;501;0;0;0;20180515
419;rpistachios.com;0;0;1318293;285;333;0;0;0;20180415
462;rpistachios.com;0;0;1244251;280;378;0;0;0;20180315
614;rpistachios.com;0;0;1028382;362;439;0;0;0;20180215
486;rpistachios.com;0;0;1146676;359;380;0;0;0;20180115
367;rpistachios.com;0;0;1285792;395;330;0;0;0;20171215
365;rpistachios.com;0;0;1282354;352;468;0;0;0;20171115
240;rpistachios.com;0;0;1634889;285;330;0;0;0;20171015
272;rpistachios.com;0;0;1537537;337;366;0;0;0;20170915
294;rpistachios.com;0;0;1485673;347;364;0;0;0;20170815
274;rpistachios.com;0;0;1503855;332;354;0;0;0;20170715
221;rpistachios.com;0;0;1773644;371;140;0;0;0;20170615
230;rpistachios.com;0;0;1834038;400;109;0;0;0;20170515
237;rpistachios.com;0;0;1877548;388;108;0;0;0;20170415
300;rpistachios.com;0;0;1527326;405;95;0;0;0;20170315
338;rpistachios.com;0;0;1453385;417;400;0;0;0;20170215
367;rpistachios.com;0;0;1404594;397;403;0;0;0;20170115
288;rpistachios.com;0;0;1623005;346;352;0;0;0;20161215
273;rpistachios.com;0;0;1248885;274;356;0;0;0;20161115
62;rpistachios.com;0;0;2535650;251;53;0;0;0;20161015
123;rpistachios.com;0;0;1826131;267;208;0;0;0;20160915
47;rpistachios.com;0;0;2882547;275;25;0;0;0;20160815
55;rpistachios.com;0;0;2703787;275;34;0;0;0;20160715
404;rpistachios.com;0;0;968877;268;477;0;0;0;20160615
81;rpistachios.com;0;0;2276959;255;66;0;0;0;20160515
57;rpistachios.com;0;0;2607818;264;14;0;0;0;20160415
53;rpistachios.com;0;0;2684114;259;13;0;0;0;20160315
40;rpistachios.com;0;0;3005122;253;13;0;0;0;20160215
32;rpistachios.com;0;0;3304328;257;8;0;0;0;20160115
140;rpistachios.com;0;0;1685512;288;14;0;0;0;20151215
62;rpistachios.com;0;0;2632695;286;6;0;0;0;20151115
58;rpistachios.com;0;0;2636523;275;25;0;0;0;20151015
44;rpistachios.com;0;0;2755120;39;14;0;0;0;20150915
43;rpistachios.com;0;0;2790610;34;12;0;0;0;20150815
47;rpistachios.com;0;0;2697201;35;19;0;0;0;20150715
54;rpistachios.com;0;0;2520365;35;189;0;0;0;20150615
37;rpistachios.com;0;0;2822980;30;103;0;0;0;20150515
42;rpistachios.com;0;0;2653293;20;154;0;0;0;20150415
15;rpistachios.com;0;0;3869486;17;16;0;0;0;20150315
40;rpistachios.com;0;0;2689984;15;172;0;0;0;20150215
46;rpistachios.com;0;0;2527641;18;205;0;0;0;20150115
116;rpistachios.com;0;0;1632971;22;51;0;0;0;20141215
119;rpistachios.com;0;0;1674076;26;45;0;0;0;20141115
83;rpistachios.com;0;0;2090302;23;130;0;0;0;20141015
15;rpistachios.com;0;0;4253474;20;10;0;0;0;20140915
21;rpistachios.com;0;0;3828232;24;24;0;0;0;20140815
49;rpistachios.com;0;0;1972598;28;28;0;0;0;20140715
14;rpistachios.com;0;0;3186724;31;14;0;0;0;20140615
18;rpistachios.com;0;0;2941627;29;16;0;0;0;20140515
18;rpistachios.com;0;0;2957931;29;13;0;0;0;20140415
35;rpistachios.com;0;0;2302002;27;20;0;0;0;20140315
24;rpistachios.com;0;0;2562691;20;18;0;0;0;20140215
34;rpistachios.com;0;0;2291303;22;10;0;0;0;20140115
33;rpistachios.com;0;0;2289091;20;2;0;0;0;20131215
11;rpistachios.com;0;0;3292580;20;3;0;0;0;20131115
5;rpistachios.com;0;0;3662990;14;3;0;0;0;20131015
3;rpistachios.com;0;0;4235503;12;3;0;0;0;20130915
11;rpistachios.com;0;0;3024661;13;14;0;0;0;20130815
6;rpistachios.com;0;0;3792906;14;8;0;0;0;20130715
7;rpistachios.com;0;0;3541840;22;6;0;0;0;20130615
8;rpistachios.com;0;0;3453059;29;9;0;0;0;20130515
13;rpistachios.com;0;0;3030113;24;15;0;0;0;20130415
15;rpistachios.com;0;0;2915917;20;14;0;0;0;20130315
46;rpistachios.com;0;0;1875948;42;63;0;0;0;20130215
47;rpistachios.com;0;0;1876631;31;71;0;0;0;20130115
30;rpistachios.com;0;0;2298261;32;35;0;0;0;20121215
8;rpistachios.com;0;0;3747426;19;6;0;0;0;20121115
22;rpistachios.com;0;0;2549884;30;26;0;0;0;20121015
12;rpistachios.com;0;0;3432210;22;13;0;0;0;20120915
9;rpistachios.com;0;0;3750901;17;13;0;0;0;20120815
4;rpistachios.com;0;0;4975710;10;6;0;0;0;20120715
4;rpistachios.com;0;0;5202920;8;4;0;0;0;20120615
4;rpistachios.com;0;0;5730332;10;6;0;0;0;20120515
6;rpistachios.com;0;0;5258883;11;6;0;0;0;20120415
4;rpistachios.com;0;0;5633812;7;7;0;0;0;20120315
6;rpistachios.com;0;0;4638432;7;7;0;0;0;20120215
9;rpistachios.com;0;0;4134712;9;11;0;0;0;20120115
