Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
1865;ashevillesandwichcompany.com;0;0;658804;101;945;0;0;0;20210615
1797;ashevillesandwichcompany.com;0;0;674695;99;872;0;0;0;20210515
1775;ashevillesandwichcompany.com;0;0;668437;41;915;0;0;0;20210415
1492;ashevillesandwichcompany.com;0;0;745844;38;1100;0;0;0;20210315
1481;ashevillesandwichcompany.com;0;0;755562;37;1117;0;0;0;20210215
1471;ashevillesandwichcompany.com;0;0;754299;30;1176;0;0;0;20210115
1453;ashevillesandwichcompany.com;0;0;752346;22;872;0;0;0;20201215
1099;ashevillesandwichcompany.com;0;0;906124;15;733;0;0;0;20201115
1100;ashevillesandwichcompany.com;0;0;897972;14;640;0;0;0;20201015
826;ashevillesandwichcompany.com;0;0;1081549;12;577;0;0;0;20200915
778;ashevillesandwichcompany.com;0;0;1114542;12;647;0;0;0;20200815
637;ashevillesandwichcompany.com;0;0;1247794;9;531;0;0;0;20200715
626;ashevillesandwichcompany.com;0;0;1258363;10;531;0;0;0;20200615
523;ashevillesandwichcompany.com;0;0;1398312;15;337;0;0;0;20200515
511;ashevillesandwichcompany.com;0;0;1396509;11;331;0;0;0;20200415
0;ashevillesandwichcompany.com;0;0;34074039;3;0;0;0;0;20200315
0;ashevillesandwichcompany.com;0;0;51068557;2;0;0;0;0;20200215
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20200115
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20191215
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20191115
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20191015
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20190915
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20190815
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20190715
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20190615
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20190515
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20190415
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20190315
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20190215
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20190115
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20181215
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20181115
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20181015
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20180915
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20180815
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20180715
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20180615
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20180515
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20180415
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20180315
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20180215
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20180115
0;ashevillesandwichcompany.com;0;0;0;0;0;0;0;0;20171215
