Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
0;funfreshfoods.com.au;0;0;56053292;36;0;0;0;0;20210615
0;funfreshfoods.com.au;0;0;37579843;33;0;0;0;0;20210515
0;funfreshfoods.com.au;0;0;38587035;34;0;0;0;0;20210415
0;funfreshfoods.com.au;0;0;48024534;40;0;0;0;0;20210315
0;funfreshfoods.com.au;0;0;20743919;36;0;0;0;0;20210215
0;funfreshfoods.com.au;0;0;36345170;39;0;0;0;0;20210115
0;funfreshfoods.com.au;0;0;60524732;41;0;0;0;0;20201215
0;funfreshfoods.com.au;0;0;51611219;32;0;0;0;0;20201115
0;funfreshfoods.com.au;0;0;50466408;32;0;0;0;0;20201015
0;funfreshfoods.com.au;0;0;65241358;34;0;0;0;0;20200915
0;funfreshfoods.com.au;0;0;42526966;35;0;0;0;0;20200815
0;funfreshfoods.com.au;0;0;49856956;36;0;0;0;0;20200715
0;funfreshfoods.com.au;0;0;38585912;33;0;0;0;0;20200615
0;funfreshfoods.com.au;0;0;49882172;34;0;0;0;0;20200515
0;funfreshfoods.com.au;0;0;38286922;29;0;0;0;0;20200415
0;funfreshfoods.com.au;0;0;42941982;26;0;0;0;0;20200315
2;funfreshfoods.com.au;0;0;14774292;25;0;0;0;0;20200215
2;funfreshfoods.com.au;0;0;14344750;25;0;0;0;0;20200115
2;funfreshfoods.com.au;0;0;14953305;22;0;0;0;0;20191215
2;funfreshfoods.com.au;0;0;15937562;24;0;0;0;0;20191115
0;funfreshfoods.com.au;0;0;20606807;24;0;0;0;0;20191015
1;funfreshfoods.com.au;0;0;16093633;20;0;0;0;0;20190915
2;funfreshfoods.com.au;0;0;14371804;21;0;0;0;0;20190815
0;funfreshfoods.com.au;0;0;25994462;20;0;0;0;0;20190715
0;funfreshfoods.com.au;0;0;51916714;17;0;0;0;0;20190615
0;funfreshfoods.com.au;0;0;24711798;38;0;0;0;0;20190515
0;funfreshfoods.com.au;0;0;46022197;35;0;0;0;0;20190415
0;funfreshfoods.com.au;0;0;44631244;25;0;0;0;0;20190315
0;funfreshfoods.com.au;0;0;33802786;33;1;0;0;0;20190215
0;funfreshfoods.com.au;0;0;45427304;32;0;0;0;0;20190115
0;funfreshfoods.com.au;0;0;18601535;34;0;0;0;0;20181215
0;funfreshfoods.com.au;0;0;30402628;32;0;0;0;0;20181115
0;funfreshfoods.com.au;0;0;32430148;32;1;0;0;0;20181015
2;funfreshfoods.com.au;0;0;12527072;35;2;0;0;0;20180915
2;funfreshfoods.com.au;0;0;12322070;35;2;0;0;0;20180815
0;funfreshfoods.com.au;0;0;50884591;38;1;0;0;0;20180715
1;funfreshfoods.com.au;0;0;14567206;40;2;0;0;0;20180615
0;funfreshfoods.com.au;0;0;46996041;39;1;0;0;0;20180515
0;funfreshfoods.com.au;0;0;46155666;38;0;0;0;0;20180415
0;funfreshfoods.com.au;0;0;54049644;47;1;0;0;0;20180315
1;funfreshfoods.com.au;0;0;13899341;57;2;0;0;0;20180215
6;funfreshfoods.com.au;0;0;8735739;54;0;0;0;0;20180115
0;funfreshfoods.com.au;0;0;31359008;49;0;0;0;0;20171215
8;funfreshfoods.com.au;0;0;7564976;51;0;0;0;0;20171115
2;funfreshfoods.com.au;0;0;11310940;50;0;0;0;0;20171015
4;funfreshfoods.com.au;0;0;9377035;39;0;0;0;0;20170915
5;funfreshfoods.com.au;0;0;8407486;39;0;0;0;0;20170815
0;funfreshfoods.com.au;0;0;42543206;37;0;0;0;0;20170715
1;funfreshfoods.com.au;0;0;11485097;34;0;0;0;0;20170615
2;funfreshfoods.com.au;0;0;11470750;32;0;0;0;0;20170515
5;funfreshfoods.com.au;0;0;8515453;28;0;0;0;0;20170415
6;funfreshfoods.com.au;0;0;8282194;26;0;0;0;0;20170315
6;funfreshfoods.com.au;0;0;8104541;25;0;0;0;0;20170215
1;funfreshfoods.com.au;0;0;12277643;24;0;0;0;0;20170115
0;funfreshfoods.com.au;0;0;48948319;23;0;0;0;0;20161215
0;funfreshfoods.com.au;0;0;27135623;17;0;0;0;0;20161115
0;funfreshfoods.com.au;0;0;18474161;16;0;0;0;0;20161015
0;funfreshfoods.com.au;0;0;36479092;15;0;0;0;0;20160915
3;funfreshfoods.com.au;0;0;7498399;17;0;0;0;0;20160815
2;funfreshfoods.com.au;0;0;7911555;14;0;0;0;0;20160715
2;funfreshfoods.com.au;0;0;7872358;10;0;0;0;0;20160615
2;funfreshfoods.com.au;0;0;8363068;8;0;0;0;0;20160515
2;funfreshfoods.com.au;0;0;8283986;6;0;0;0;0;20160415
0;funfreshfoods.com.au;0;0;20725310;7;0;0;0;0;20160315
0;funfreshfoods.com.au;0;0;37917780;5;0;0;0;0;20160215
0;funfreshfoods.com.au;0;0;33225012;3;0;0;0;0;20160115
0;funfreshfoods.com.au;0;0;20344076;4;0;0;0;0;20151215
1;funfreshfoods.com.au;0;0;9497290;4;0;0;0;0;20151115
1;funfreshfoods.com.au;0;0;9147051;8;0;0;0;0;20151015
3;funfreshfoods.com.au;0;0;6313445;2;0;0;0;0;20150915
2;funfreshfoods.com.au;0;0;7075960;2;0;0;0;0;20150815
3;funfreshfoods.com.au;0;0;6310667;2;0;0;0;0;20150715
3;funfreshfoods.com.au;0;0;6221092;2;4;0;0;0;20150615
2;funfreshfoods.com.au;0;0;6372145;2;2;0;0;0;20150515
1;funfreshfoods.com.au;0;0;7282012;1;1;0;0;0;20150415
1;funfreshfoods.com.au;0;0;6925762;2;1;0;0;0;20150315
1;funfreshfoods.com.au;0;0;6850066;2;1;0;0;0;20150215
1;funfreshfoods.com.au;0;0;6855957;1;1;0;0;0;20150115
1;funfreshfoods.com.au;0;0;7294394;1;1;0;0;0;20141215
1;funfreshfoods.com.au;0;0;7880539;1;1;0;0;0;20141115
1;funfreshfoods.com.au;0;0;8295387;1;4;0;0;0;20141015
1;funfreshfoods.com.au;0;0;7696931;1;4;0;0;0;20140915
1;funfreshfoods.com.au;0;0;7846284;1;4;0;0;0;20140815
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20140715
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20140615
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20140515
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20140415
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20140315
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20140215
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20140115
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20131215
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20131115
0;funfreshfoods.com.au;0;0;7730138;1;0;0;0;0;20131015
0;funfreshfoods.com.au;0;0;9571935;1;0;0;0;0;20130915
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20130815
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20130715
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20130615
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20130515
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20130415
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20130315
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20130215
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20130115
1;funfreshfoods.com.au;0;0;6285548;1;2;0;0;0;20121215
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20121115
0;funfreshfoods.com.au;0;0;7419214;1;0;0;0;0;20121015
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20120915
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20120815
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20120715
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20120615
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20120515
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20120415
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20120315
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20120215
0;funfreshfoods.com.au;0;0;0;0;0;0;0;0;20120115
