Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
149;mahmoodrice.com;0;0;3221438;119;0;0;0;0;20210615
147;mahmoodrice.com;0;0;3233848;114;0;0;0;0;20210515
137;mahmoodrice.com;0;0;3331383;99;0;0;0;0;20210415
138;mahmoodrice.com;0;0;3276541;100;0;0;0;0;20210315
158;mahmoodrice.com;0;0;3062709;102;0;0;0;0;20210215
145;mahmoodrice.com;0;0;3206655;106;9;0;0;0;20210115
137;mahmoodrice.com;0;0;3280393;89;0;0;0;0;20201215
147;mahmoodrice.com;0;0;3156668;68;0;0;0;0;20201115
131;mahmoodrice.com;0;0;3351271;74;1;0;0;0;20201015
8;mahmoodrice.com;0;0;10533764;65;1;0;0;0;20200915
10;mahmoodrice.com;0;0;10064095;58;0;0;0;0;20200815
5;mahmoodrice.com;0;0;12197562;54;0;0;0;0;20200715
5;mahmoodrice.com;0;0;11707971;52;0;0;0;0;20200615
11;mahmoodrice.com;0;0;9383203;29;9;0;0;0;20200515
9;mahmoodrice.com;0;0;9868742;16;7;0;0;0;20200415
11;mahmoodrice.com;0;0;9307647;15;6;0;0;0;20200315
0;mahmoodrice.com;7;6;32848511;8;0;6;7;0;20200215
0;mahmoodrice.com;180;7;62300692;10;0;7;180;287;20200115
0;mahmoodrice.com;15;13;19821454;9;0;13;15;1;20191215
0;mahmoodrice.com;0;0;55165619;6;0;0;0;0;20191115
0;mahmoodrice.com;0;0;32871277;3;0;0;0;0;20191015
0;mahmoodrice.com;0;0;0;0;0;0;0;0;20190915
0;mahmoodrice.com;0;0;0;0;0;0;0;0;20190815
0;mahmoodrice.com;0;0;0;0;0;0;0;0;20190715
0;mahmoodrice.com;0;0;0;0;0;0;0;0;20190615
0;mahmoodrice.com;0;0;23933853;1;0;0;0;0;20190515
0;mahmoodrice.com;0;0;36417178;1;0;0;0;0;20190415
0;mahmoodrice.com;0;0;36464630;1;0;0;0;0;20190315
0;mahmoodrice.com;0;0;36304457;1;0;0;0;0;20190215
0;mahmoodrice.com;0;0;20508157;1;0;0;0;0;20190115
0;mahmoodrice.com;0;0;15843687;1;0;0;0;0;20181215
0;mahmoodrice.com;0;0;22950539;2;0;0;0;0;20181115
