Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
2198;arcticbuzzicecream.com;0;0;583850;645;1515;0;0;0;20210615
1707;arcticbuzzicecream.com;0;0;700510;723;1001;0;0;0;20210515
2075;arcticbuzzicecream.com;0;0;596198;946;9289;0;0;0;20210415
1927;arcticbuzzicecream.com;0;0;619052;1009;873;0;0;0;20210315
2118;arcticbuzzicecream.com;0;0;581404;1004;1087;0;0;0;20210215
2318;arcticbuzzicecream.com;0;0;539950;1069;1424;0;0;0;20210115
2218;arcticbuzzicecream.com;0;0;551212;1039;1720;0;0;0;20201215
2508;arcticbuzzicecream.com;0;0;495478;1187;12296;0;0;0;20201115
2582;arcticbuzzicecream.com;0;0;480534;1255;3060;0;0;0;20201015
2896;arcticbuzzicecream.com;0;0;434605;1362;2081;0;0;0;20200915
2878;arcticbuzzicecream.com;0;0;433650;1367;2001;0;0;0;20200815
2213;arcticbuzzicecream.com;0;0;514902;1353;1689;0;0;0;20200715
2424;arcticbuzzicecream.com;0;0;480083;1380;2411;0;0;0;20200615
2784;arcticbuzzicecream.com;0;0;428361;1498;1937;0;0;0;20200515
3054;arcticbuzzicecream.com;0;0;396824;1360;2949;0;0;0;20200415
1984;arcticbuzzicecream.com;0;0;545384;1072;2835;0;0;0;20200315
818;arcticbuzzicecream.com;0;0;1008565;850;2061;0;0;0;20200215
760;arcticbuzzicecream.com;0;0;1051249;820;1857;0;0;0;20200115
685;arcticbuzzicecream.com;0;0;1117051;775;1065;0;0;0;20191215
463;arcticbuzzicecream.com;0;0;1368495;610;449;0;0;0;20191115
462;arcticbuzzicecream.com;0;0;1342363;605;171;0;0;0;20191015
366;arcticbuzzicecream.com;0;0;1533764;485;119;0;0;0;20190915
361;arcticbuzzicecream.com;0;0;1546960;434;107;0;0;0;20190815
243;arcticbuzzicecream.com;0;0;2005364;411;46;0;0;0;20190715
266;arcticbuzzicecream.com;0;0;1878558;448;61;0;0;0;20190615
125;arcticbuzzicecream.com;0;0;2454516;466;31;0;0;0;20190515
145;arcticbuzzicecream.com;0;0;2263094;297;46;0;0;0;20190415
173;arcticbuzzicecream.com;0;0;2070055;239;69;0;0;0;20190315
226;arcticbuzzicecream.com;0;0;1786608;307;113;0;0;0;20190215
182;arcticbuzzicecream.com;0;0;2041245;368;92;0;0;0;20190115
129;arcticbuzzicecream.com;0;0;2462485;394;41;0;0;0;20181215
148;arcticbuzzicecream.com;0;0;2304505;402;71;0;0;0;20181115
139;arcticbuzzicecream.com;0;0;2411874;414;15;0;0;0;20181015
138;arcticbuzzicecream.com;0;0;2452151;409;18;0;0;0;20180915
171;arcticbuzzicecream.com;0;0;2198287;496;112;0;0;0;20180815
182;arcticbuzzicecream.com;0;0;2176842;552;96;0;0;0;20180715
255;arcticbuzzicecream.com;0;0;1783415;485;299;0;0;0;20180615
193;arcticbuzzicecream.com;0;0;2090151;433;240;0;0;0;20180515
178;arcticbuzzicecream.com;0;0;2202865;455;149;0;0;0;20180415
202;arcticbuzzicecream.com;0;0;2061667;480;163;0;0;0;20180315
163;arcticbuzzicecream.com;0;0;2269570;437;90;0;0;0;20180215
93;arcticbuzzicecream.com;0;0;2970314;464;29;0;0;0;20180115
99;arcticbuzzicecream.com;0;0;2674813;427;29;0;0;0;20171215
133;arcticbuzzicecream.com;0;0;2275769;379;55;0;0;0;20171115
74;arcticbuzzicecream.com;0;0;3100324;337;25;0;0;0;20171015
0;arcticbuzzicecream.com;0;0;19210104;176;0;0;0;0;20170915
1;arcticbuzzicecream.com;0;0;11396052;203;0;0;0;0;20170815
82;arcticbuzzicecream.com;0;0;2880712;248;27;0;0;0;20170715
101;arcticbuzzicecream.com;0;0;2688202;274;41;0;0;0;20170615
52;arcticbuzzicecream.com;0;0;3924608;270;14;0;0;0;20170515
55;arcticbuzzicecream.com;0;0;3900062;240;22;0;0;0;20170415
49;arcticbuzzicecream.com;0;0;3952780;249;9;0;0;0;20170315
61;arcticbuzzicecream.com;0;0;3649542;291;16;0;0;0;20170215
150;arcticbuzzicecream.com;0;0;2329726;289;41;0;0;0;20170115
55;arcticbuzzicecream.com;0;0;3892630;224;13;0;0;0;20161215
56;arcticbuzzicecream.com;0;0;2784393;128;9;0;0;0;20161115
45;arcticbuzzicecream.com;0;0;2907665;129;21;0;0;0;20161015
10;arcticbuzzicecream.com;0;0;5183776;80;3;0;0;0;20160915
2;arcticbuzzicecream.com;0;0;7758360;73;0;0;0;0;20160815
2;arcticbuzzicecream.com;0;0;8196998;58;0;0;0;0;20160715
1;arcticbuzzicecream.com;0;0;9106513;49;3;0;0;0;20160615
1;arcticbuzzicecream.com;0;0;8738405;38;0;0;0;0;20160515
0;arcticbuzzicecream.com;0;0;22174343;10;0;0;0;0;20160415
0;arcticbuzzicecream.com;0;0;37843675;6;0;0;0;0;20160315
0;arcticbuzzicecream.com;0;0;26960448;5;0;0;0;0;20160215
0;arcticbuzzicecream.com;0;0;30572646;3;0;0;0;0;20160115
0;arcticbuzzicecream.com;0;0;10778426;2;0;0;0;0;20151215
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20151115
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20151015
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20150915
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20150815
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20150715
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20150615
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20150515
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20150415
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20150315
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20150215
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20150115
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20141215
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20141115
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20141015
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20140915
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20140815
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20140715
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20140615
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20140515
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20140415
0;arcticbuzzicecream.com;0;0;0;0;0;0;0;0;20140315
