Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
693;goodrichcoffee.com;0;0;1304350;112;25;0;0;0;20210615
695;goodrichcoffee.com;0;0;1299434;115;29;0;0;0;20210515
688;goodrichcoffee.com;0;0;1289680;109;28;0;0;0;20210415
650;goodrichcoffee.com;0;0;1317915;104;74;0;0;0;20210315
623;goodrichcoffee.com;0;0;1364652;98;35;0;0;0;20210215
547;goodrichcoffee.com;0;0;1479237;102;84;0;0;0;20210115
544;goodrichcoffee.com;0;0;1469348;105;36;0;0;0;20201215
532;goodrichcoffee.com;0;0;1475616;96;29;0;0;0;20201115
533;goodrichcoffee.com;0;0;1465048;111;28;0;0;0;20201015
573;goodrichcoffee.com;0;0;1379099;97;131;0;0;0;20200915
465;goodrichcoffee.com;0;0;1561306;103;27;0;0;0;20200815
484;goodrichcoffee.com;0;0;1492219;110;64;0;0;0;20200715
636;goodrichcoffee.com;0;0;1245224;108;202;0;0;0;20200615
392;goodrichcoffee.com;0;0;1680884;118;35;0;0;0;20200515
404;goodrichcoffee.com;0;0;1622153;99;68;0;0;0;20200415
377;goodrichcoffee.com;0;0;1702252;127;0;0;0;0;20200315
376;goodrichcoffee.com;0;0;1675414;150;328;0;0;0;20200215
403;goodrichcoffee.com;0;0;1589707;210;967;0;0;0;20200115
488;goodrichcoffee.com;0;0;1395806;207;927;0;0;0;20191215
410;goodrichcoffee.com;0;0;1478153;226;169;0;0;0;20191115
358;goodrichcoffee.com;0;0;1573016;212;131;0;0;0;20191015
319;goodrichcoffee.com;0;0;1667203;183;43;0;0;0;20190915
296;goodrichcoffee.com;0;0;1748132;189;29;0;0;0;20190815
341;goodrichcoffee.com;0;0;1633179;210;111;0;0;0;20190715
331;goodrichcoffee.com;0;0;1646217;186;229;0;0;0;20190615
184;goodrichcoffee.com;0;0;1993040;127;12;0;0;0;20190515
191;goodrichcoffee.com;0;0;1947035;129;14;0;0;0;20190415
203;goodrichcoffee.com;0;0;1893859;134;33;0;0;0;20190315
241;goodrichcoffee.com;0;0;1723307;122;23;0;0;0;20190215
233;goodrichcoffee.com;0;0;1775840;102;108;0;0;0;20190115
182;goodrichcoffee.com;0;0;2042186;115;32;0;0;0;20181215
182;goodrichcoffee.com;0;0;2055036;116;4;0;0;0;20181115
175;goodrichcoffee.com;0;0;2127791;106;0;0;0;0;20181015
184;goodrichcoffee.com;0;0;2092948;117;17;0;0;0;20180915
193;goodrichcoffee.com;0;0;2048153;109;156;0;0;0;20180815
208;goodrichcoffee.com;0;0;2014988;94;62;0;0;0;20180715
108;goodrichcoffee.com;0;0;2878245;69;0;0;0;0;20180615
136;goodrichcoffee.com;0;0;2537404;73;2;0;0;0;20180515
181;goodrichcoffee.com;0;0;2182093;53;3;0;0;0;20180415
129;goodrichcoffee.com;0;0;2642601;54;3;0;0;0;20180315
215;goodrichcoffee.com;0;0;1944448;108;470;0;0;0;20180215
308;goodrichcoffee.com;0;0;1529362;108;440;0;0;0;20180115
244;goodrichcoffee.com;0;0;1641744;99;503;0;0;0;20171215
81;goodrichcoffee.com;0;0;2965791;90;7;0;0;0;20171115
8;goodrichcoffee.com;0;0;7430054;33;1;0;0;0;20171015
0;goodrichcoffee.com;0;0;40141888;10;0;0;0;0;20170915
0;goodrichcoffee.com;0;0;20190265;34;0;0;0;0;20170815
9;goodrichcoffee.com;0;0;6804308;79;0;0;0;0;20170715
11;goodrichcoffee.com;0;0;6703501;86;7;0;0;0;20170615
31;goodrichcoffee.com;0;0;4966471;82;16;0;0;0;20170515
53;goodrichcoffee.com;0;0;3937731;87;36;0;0;0;20170415
42;goodrichcoffee.com;0;0;4252956;86;9;0;0;0;20170315
35;goodrichcoffee.com;0;0;4710020;76;9;0;0;0;20170215
37;goodrichcoffee.com;0;0;4761984;84;4;0;0;0;20170115
62;goodrichcoffee.com;0;0;3658688;83;27;0;0;0;20161215
45;goodrichcoffee.com;0;0;3080664;53;32;0;0;0;20161115
2;goodrichcoffee.com;0;0;7875388;46;1;0;0;0;20161015
26;goodrichcoffee.com;0;0;3655382;38;4;0;0;0;20160915
10;goodrichcoffee.com;0;0;5153295;29;8;0;0;0;20160815
17;goodrichcoffee.com;0;0;4358725;27;14;0;0;0;20160715
3;goodrichcoffee.com;0;0;7683660;25;3;0;0;0;20160615
0;goodrichcoffee.com;0;0;26889449;23;0;0;0;0;20160515
2;goodrichcoffee.com;0;0;7990062;21;1;0;0;0;20160415
1;goodrichcoffee.com;0;0;8557424;21;0;0;0;0;20160315
1;goodrichcoffee.com;0;0;8508929;21;0;0;0;0;20160215
1;goodrichcoffee.com;0;0;8983031;18;0;0;0;0;20160115
0;goodrichcoffee.com;0;0;41356693;22;0;0;0;0;20151215
6;goodrichcoffee.com;0;0;6363390;24;0;0;0;0;20151115
6;goodrichcoffee.com;0;0;6192343;23;0;0;0;0;20151015
