Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
147;mahmoodtea.com;0;0;3252916;25;0;0;0;0;20210615
153;mahmoodtea.com;0;0;3164322;27;0;0;0;0;20210515
127;mahmoodtea.com;0;0;3468679;25;0;0;0;0;20210415
122;mahmoodtea.com;0;0;3498013;36;0;0;0;0;20210315
125;mahmoodtea.com;0;0;3472529;31;0;0;0;0;20210215
125;mahmoodtea.com;0;0;3470814;38;0;0;0;0;20210115
145;mahmoodtea.com;0;0;3184026;35;0;0;0;0;20201215
119;mahmoodtea.com;0;0;3530402;23;0;0;0;0;20201115
161;mahmoodtea.com;0;0;2991084;29;0;0;0;0;20201015
151;mahmoodtea.com;0;0;3059212;31;0;0;0;0;20200915
126;mahmoodtea.com;0;0;3355298;41;0;0;0;0;20200815
165;mahmoodtea.com;0;0;2850594;26;0;0;0;0;20200715
165;mahmoodtea.com;0;0;2839559;26;0;0;0;0;20200615
144;mahmoodtea.com;0;0;3018173;21;0;0;0;0;20200515
171;mahmoodtea.com;0;0;2704763;33;0;0;0;0;20200415
125;mahmoodtea.com;0;0;3239134;20;0;0;0;0;20200315
135;mahmoodtea.com;0;0;3059364;21;0;0;0;0;20200215
135;mahmoodtea.com;0;0;3034822;17;0;0;0;0;20200115
147;mahmoodtea.com;0;0;2865815;14;1;0;0;0;20191215
88;mahmoodtea.com;0;0;3570779;13;3;0;0;0;20191115
83;mahmoodtea.com;0;0;3609617;11;3;0;0;0;20191015
83;mahmoodtea.com;0;0;3584707;14;3;0;0;0;20190915
83;mahmoodtea.com;0;0;3609055;16;3;0;0;0;20190815
83;mahmoodtea.com;0;0;3675176;15;3;0;0;0;20190715
83;mahmoodtea.com;0;0;3600025;10;3;0;0;0;20190615
23;mahmoodtea.com;0;0;5504223;12;10;0;0;0;20190515
23;mahmoodtea.com;0;0;5534419;13;10;0;0;0;20190415
23;mahmoodtea.com;0;0;5476042;14;10;0;0;0;20190315
26;mahmoodtea.com;0;0;5284815;20;10;0;0;0;20190215
23;mahmoodtea.com;0;0;5667859;18;10;0;0;0;20190115
23;mahmoodtea.com;0;0;5654730;22;10;0;0;0;20181215
23;mahmoodtea.com;0;0;5612903;21;10;0;0;0;20181115
23;mahmoodtea.com;0;0;5710028;18;10;0;0;0;20181015
23;mahmoodtea.com;0;0;5768992;11;10;0;0;0;20180915
23;mahmoodtea.com;0;0;5836630;12;10;0;0;0;20180815
23;mahmoodtea.com;0;0;5974091;18;10;0;0;0;20180715
27;mahmoodtea.com;0;0;5562493;17;14;0;0;0;20180615
30;mahmoodtea.com;0;0;5363897;13;17;0;0;0;20180515
30;mahmoodtea.com;0;0;5412393;20;17;0;0;0;20180415
29;mahmoodtea.com;0;0;5545864;22;16;0;0;0;20180315
70;mahmoodtea.com;0;0;3511629;12;17;0;0;0;20180215
96;mahmoodtea.com;0;0;2924176;11;0;0;0;0;20180115
9;mahmoodtea.com;0;0;7122722;6;0;0;0;0;20171215
96;mahmoodtea.com;0;0;2716487;7;0;0;0;0;20171115
96;mahmoodtea.com;0;0;2692651;6;0;0;0;0;20171015
96;mahmoodtea.com;0;0;2712962;11;0;0;0;0;20170915
96;mahmoodtea.com;0;0;2741753;8;0;0;0;0;20170815
96;mahmoodtea.com;0;0;2660207;7;0;0;0;0;20170715
96;mahmoodtea.com;0;0;2757346;6;0;0;0;0;20170615
96;mahmoodtea.com;0;0;2875218;17;0;0;0;0;20170515
96;mahmoodtea.com;0;0;2948345;18;0;0;0;0;20170415
96;mahmoodtea.com;0;0;2810268;18;0;0;0;0;20170315
96;mahmoodtea.com;0;0;2885000;11;0;0;0;0;20170215
96;mahmoodtea.com;0;0;2935788;12;0;0;0;0;20170115
57;mahmoodtea.com;0;0;3802695;7;0;0;0;0;20161215
0;mahmoodtea.com;0;0;22244928;5;0;0;0;0;20161115
0;mahmoodtea.com;0;0;25297749;4;0;0;0;0;20161015
0;mahmoodtea.com;0;0;44096031;15;0;0;0;0;20160915
2;mahmoodtea.com;0;0;8261082;20;0;0;0;0;20160815
2;mahmoodtea.com;0;0;8345633;25;0;0;0;0;20160715
0;mahmoodtea.com;0;0;21576637;24;0;0;0;0;20160615
1;mahmoodtea.com;0;0;9005229;24;0;0;0;0;20160515
0;mahmoodtea.com;0;0;15272976;18;0;0;0;0;20160415
0;mahmoodtea.com;0;0;23796749;21;0;0;0;0;20160315
0;mahmoodtea.com;0;0;42461856;21;0;0;0;0;20160215
0;mahmoodtea.com;0;0;40042179;21;0;0;0;0;20160115
0;mahmoodtea.com;0;0;16768663;22;0;0;0;0;20151215
0;mahmoodtea.com;0;0;39513212;18;0;0;0;0;20151115
0;mahmoodtea.com;0;0;22751701;14;0;0;0;0;20151015
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20150915
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20150815
1;mahmoodtea.com;0;0;7886757;1;0;0;0;0;20150715
17;mahmoodtea.com;0;0;4007602;1;0;0;0;0;20150615
27;mahmoodtea.com;0;0;3202222;1;0;0;0;0;20150515
5;mahmoodtea.com;0;0;5442763;1;0;0;0;0;20150415
5;mahmoodtea.com;0;0;5183186;1;0;0;0;0;20150315
1;mahmoodtea.com;0;0;7265544;1;0;0;0;0;20150215
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20150115
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20141215
2;mahmoodtea.com;0;0;6406936;1;0;0;0;0;20141115
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20141015
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20140915
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20140815
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20140715
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20140615
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20140515
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20140415
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20140315
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20140215
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20140115
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20131215
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20131115
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20131015
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20130915
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20130815
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20130715
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20130615
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20130515
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20130415
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20130315
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20130215
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20130115
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20121215
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20121115
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20121015
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20120915
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20120815
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20120715
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20120615
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20120515
0;mahmoodtea.com;0;0;0;0;0;0;0;0;20120415
0;mahmoodtea.com;0;0;10552584;1;0;0;0;0;20120315
0;mahmoodtea.com;0;0;13404397;1;0;0;0;0;20120215
0;mahmoodtea.com;0;0;12208947;1;0;0;0;0;20120115
