Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
231;candymaker.com;0;0;2533693;237;17;0;0;0;20210615
222;candymaker.com;0;0;2583690;246;8;0;0;0;20210515
235;candymaker.com;0;0;2478740;292;18;0;0;0;20210415
342;candymaker.com;0;0;1965324;288;400;0;0;0;20210315
357;candymaker.com;0;0;1928946;312;56;0;0;0;20210215
321;candymaker.com;0;0;2051795;294;41;0;0;0;20210115
298;candymaker.com;0;0;2125058;265;33;0;0;0;20201215
338;candymaker.com;0;0;1960355;247;16;0;0;0;20201115
356;candymaker.com;0;0;1887723;253;30;0;0;0;20201015
341;candymaker.com;0;0;1912440;275;28;0;0;0;20200915
361;candymaker.com;0;0;1828138;278;12;0;0;0;20200815
367;candymaker.com;0;0;1780480;274;14;0;0;0;20200715
362;candymaker.com;0;0;1787199;258;19;0;0;0;20200615
373;candymaker.com;0;0;1735269;264;19;0;0;0;20200515
377;candymaker.com;0;0;1694338;249;18;0;0;0;20200415
374;candymaker.com;0;0;1711696;221;13;0;0;0;20200315
374;candymaker.com;0;0;1681184;265;1169;0;0;0;20200215
379;candymaker.com;0;0;1651710;244;34;0;0;0;20200115
370;candymaker.com;0;0;1663039;204;15;0;0;0;20191215
356;candymaker.com;0;0;1611601;216;61;0;0;0;20191115
357;candymaker.com;0;0;1576879;200;56;0;0;0;20191015
360;candymaker.com;0;0;1549737;175;53;0;0;0;20190915
364;candymaker.com;0;0;1537576;179;56;0;0;0;20190815
367;candymaker.com;0;0;1559497;194;46;0;0;0;20190715
366;candymaker.com;0;0;1546024;181;50;0;0;0;20190615
336;candymaker.com;0;0;1412286;226;16;0;0;0;20190515
321;candymaker.com;0;0;1448140;221;13;0;0;0;20190415
327;candymaker.com;0;0;1442867;221;14;0;0;0;20190315
311;candymaker.com;0;0;1484728;203;9;0;0;0;20190215
312;candymaker.com;0;0;1498497;210;8;0;0;0;20190115
311;candymaker.com;0;0;1499312;207;9;0;0;0;20181215
313;candymaker.com;0;0;1503639;218;7;0;0;0;20181115
441;candymaker.com;0;0;1232782;229;128;0;0;0;20181015
318;candymaker.com;0;0;1522033;214;14;0;0;0;20180915
483;candymaker.com;0;0;1183815;210;171;0;0;0;20180815
328;candymaker.com;0;0;1540522;258;20;0;0;0;20180715
300;candymaker.com;0;0;1616324;269;20;0;0;0;20180615
299;candymaker.com;0;0;1618235;263;19;0;0;0;20180515
427;candymaker.com;0;0;1302243;238;146;0;0;0;20180415
310;candymaker.com;0;0;1597278;235;33;0;0;0;20180315
451;candymaker.com;0;0;1250539;342;79;0;0;0;20180215
237;candymaker.com;0;0;1782423;324;9;0;0;0;20180115
327;candymaker.com;0;0;1380659;291;35;0;0;0;20171215
294;candymaker.com;0;0;1461492;291;4;0;0;0;20171115
246;candymaker.com;0;0;1614564;235;6;0;0;0;20171015
212;candymaker.com;0;0;1768004;116;77;0;0;0;20170915
20;candymaker.com;0;0;5572330;42;13;0;0;0;20170815
210;candymaker.com;0;0;1746855;61;12;0;0;0;20170715
278;candymaker.com;0;0;1559384;88;13;0;0;0;20170615
420;candymaker.com;0;0;1300832;87;95;0;0;0;20170515
220;candymaker.com;0;0;1953376;42;23;0;0;0;20170415
39;candymaker.com;0;0;4426902;16;0;0;0;0;20170315
32;candymaker.com;0;0;4981432;12;0;0;0;0;20170215
0;candymaker.com;0;0;0;0;0;0;0;0;20170115
0;candymaker.com;0;0;0;0;0;0;0;0;20161215
0;candymaker.com;0;0;0;0;0;0;0;0;20161115
0;candymaker.com;0;0;0;0;0;0;0;0;20161015
0;candymaker.com;0;0;0;0;0;0;0;0;20160915
0;candymaker.com;0;0;0;0;0;0;0;0;20160815
0;candymaker.com;0;0;0;0;0;0;0;0;20160715
0;candymaker.com;0;0;0;0;0;0;0;0;20160615
0;candymaker.com;0;0;0;0;0;0;0;0;20160515
0;candymaker.com;0;0;0;0;0;0;0;0;20160415
0;candymaker.com;0;0;0;0;0;0;0;0;20160315
0;candymaker.com;0;0;33733335;1;0;0;0;0;20160215
0;candymaker.com;0;0;0;0;0;0;0;0;20160115
4;candymaker.com;0;0;7133639;1;0;0;0;0;20151215
4;candymaker.com;0;0;7410351;1;0;0;0;0;20151115
4;candymaker.com;0;0;6996473;1;0;0;0;0;20151015
0;candymaker.com;0;0;0;0;0;0;0;0;20150915
0;candymaker.com;0;0;0;0;0;0;0;0;20150815
0;candymaker.com;0;0;0;0;0;0;0;0;20150715
0;candymaker.com;0;0;0;0;0;0;0;0;20150615
0;candymaker.com;0;0;0;0;0;0;0;0;20150515
0;candymaker.com;0;0;0;0;0;0;0;0;20150415
0;candymaker.com;0;0;0;0;0;0;0;0;20150315
0;candymaker.com;0;0;0;0;0;0;0;0;20150215
0;candymaker.com;0;0;0;0;0;0;0;0;20150115
0;candymaker.com;0;0;0;0;0;0;0;0;20141215
0;candymaker.com;0;0;0;0;0;0;0;0;20141115
0;candymaker.com;0;0;0;0;0;0;0;0;20141015
0;candymaker.com;0;0;0;0;0;0;0;0;20140915
0;candymaker.com;0;0;0;0;0;0;0;0;20140815
9;candymaker.com;0;0;3552422;1;0;0;0;0;20140715
9;candymaker.com;0;0;3624290;1;0;0;0;0;20140615
9;candymaker.com;0;0;3774170;1;0;0;0;0;20140515
9;candymaker.com;0;0;3709358;1;0;0;0;0;20140415
9;candymaker.com;0;0;3724581;1;0;0;0;0;20140315
0;candymaker.com;0;0;0;0;0;0;0;0;20140215
0;candymaker.com;0;0;0;0;0;0;0;0;20140115
0;candymaker.com;0;0;0;0;0;0;0;0;20131215
9;candymaker.com;0;0;3483924;1;2;0;0;0;20131115
7;candymaker.com;0;0;3428794;1;10;0;0;0;20131015
7;candymaker.com;0;0;3300562;1;10;0;0;0;20130915
7;candymaker.com;0;0;3569492;1;10;0;0;0;20130815
7;candymaker.com;0;0;3520683;1;10;0;0;0;20130715
0;candymaker.com;0;0;0;0;0;0;0;0;20130615
0;candymaker.com;0;0;0;0;0;0;0;0;20130515
0;candymaker.com;0;0;0;0;0;0;0;0;20130415
7;candymaker.com;0;0;3861516;1;5;0;0;0;20130315
0;candymaker.com;0;0;0;0;0;0;0;0;20130215
0;candymaker.com;0;0;0;0;0;0;0;0;20130115
0;candymaker.com;0;0;0;0;0;0;0;0;20121215
0;candymaker.com;0;0;0;0;0;0;0;0;20121115
0;candymaker.com;0;0;0;0;0;0;0;0;20121015
0;candymaker.com;0;0;0;0;0;0;0;0;20120915
0;candymaker.com;0;0;0;0;0;0;0;0;20120815
0;candymaker.com;0;0;0;0;0;0;0;0;20120715
0;candymaker.com;0;0;0;0;0;0;0;0;20120615
0;candymaker.com;0;0;0;0;0;0;0;0;20120515
0;candymaker.com;0;0;0;0;0;0;0;0;20120415
0;candymaker.com;0;0;0;0;0;0;0;0;20120315
0;candymaker.com;0;0;0;0;0;0;0;0;20120215
0;candymaker.com;0;0;0;0;0;0;0;0;20120115
