Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
5;regencycoffee.co.uk;0;0;12043583;93;0;0;0;0;20210615
7;regencycoffee.co.uk;0;0;11266165;92;0;0;0;0;20210515
10;regencycoffee.co.uk;0;0;9940177;99;0;0;0;0;20210415
4;regencycoffee.co.uk;0;0;12352333;93;0;0;0;0;20210315
4;regencycoffee.co.uk;0;0;12895590;100;0;0;0;0;20210215
7;regencycoffee.co.uk;0;0;11074160;133;0;0;0;0;20210115
7;regencycoffee.co.uk;0;0;10786204;120;0;0;0;0;20201215
2;regencycoffee.co.uk;0;0;14919798;68;0;0;0;0;20201115
2;regencycoffee.co.uk;0;0;15935784;73;0;0;0;0;20201015
5;regencycoffee.co.uk;0;0;11977697;74;0;0;0;0;20200915
5;regencycoffee.co.uk;0;0;12096667;75;0;0;0;0;20200815
5;regencycoffee.co.uk;0;0;12070434;76;0;0;0;0;20200715
4;regencycoffee.co.uk;0;0;12717115;68;0;0;0;0;20200615
9;regencycoffee.co.uk;0;0;10043867;74;0;0;0;0;20200515
11;regencycoffee.co.uk;0;0;9223775;69;0;0;0;0;20200415
9;regencycoffee.co.uk;0;0;10087356;71;0;0;0;0;20200315
11;regencycoffee.co.uk;0;0;9369129;93;0;0;0;0;20200215
5;regencycoffee.co.uk;0;0;11775604;64;0;0;0;0;20200115
5;regencycoffee.co.uk;0;0;12047176;63;0;0;0;0;20191215
6;regencycoffee.co.uk;0;0;11103162;75;0;0;0;0;20191115
5;regencycoffee.co.uk;0;0;11303226;84;0;0;0;0;20191015
15;regencycoffee.co.uk;0;0;8090848;95;8;0;0;0;20190915
10;regencycoffee.co.uk;0;0;9303088;101;3;0;0;0;20190815
11;regencycoffee.co.uk;0;0;9120881;74;8;0;0;0;20190715
11;regencycoffee.co.uk;0;0;8764668;62;10;0;0;0;20190615
0;regencycoffee.co.uk;0;0;34479025;54;0;0;0;0;20190515
0;regencycoffee.co.uk;0;0;51176830;64;0;0;0;0;20190415
1;regencycoffee.co.uk;0;0;12537652;62;0;0;0;0;20190315
0;regencycoffee.co.uk;0;0;39475596;96;1;0;0;0;20190215
0;regencycoffee.co.uk;0;0;14866114;92;1;0;0;0;20190115
0;regencycoffee.co.uk;0;0;25262794;90;0;0;0;0;20181215
3;regencycoffee.co.uk;0;0;10733741;88;1;0;0;0;20181115
1;regencycoffee.co.uk;0;0;13150036;106;0;0;0;0;20181015
3;regencycoffee.co.uk;0;0;11201691;137;0;0;0;0;20180915
2;regencycoffee.co.uk;0;0;11856963;168;0;0;0;0;20180815
5;regencycoffee.co.uk;0;0;9482479;188;1;0;0;0;20180715
3;regencycoffee.co.uk;0;0;11362682;183;1;0;0;0;20180615
2;regencycoffee.co.uk;0;0;12818054;191;0;0;0;0;20180515
1;regencycoffee.co.uk;0;0;14818279;191;0;0;0;0;20180415
2;regencycoffee.co.uk;0;0;12247542;202;0;0;0;0;20180315
1;regencycoffee.co.uk;0;0;13105931;206;0;0;0;0;20180215
4;regencycoffee.co.uk;0;0;9574366;194;0;0;0;0;20180115
0;regencycoffee.co.uk;0;0;46169979;201;0;0;0;0;20171215
4;regencycoffee.co.uk;0;0;9287018;210;0;0;0;0;20171115
6;regencycoffee.co.uk;0;0;8068325;225;0;0;0;0;20171015
5;regencycoffee.co.uk;0;1;8553913;220;0;1;0;0;20170915
