Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
1;auntlauriessweets.com;0;0;18890740;64;0;0;0;0;20210615
1;auntlauriessweets.com;0;0;17256657;70;0;0;0;0;20210515
0;auntlauriessweets.com;0;0;48289736;52;0;0;0;0;20210415
0;auntlauriessweets.com;0;0;41348130;47;0;0;0;0;20210315
1;auntlauriessweets.com;0;0;18094558;43;0;0;0;0;20210215
1;auntlauriessweets.com;0;0;17007030;44;0;0;0;0;20210115
0;auntlauriessweets.com;0;0;27564269;42;0;0;0;0;20201215
2;auntlauriessweets.com;0;0;14805508;50;0;0;0;0;20201115
1;auntlauriessweets.com;0;0;18442871;56;0;0;0;0;20201015
0;auntlauriessweets.com;0;0;29999758;40;0;0;0;0;20200915
0;auntlauriessweets.com;0;0;55198918;39;0;0;0;0;20200815
0;auntlauriessweets.com;0;0;49895471;28;0;0;0;0;20200715
1;auntlauriessweets.com;0;0;17475358;25;0;0;0;0;20200615
0;auntlauriessweets.com;0;0;47354154;22;0;0;0;0;20200515
0;auntlauriessweets.com;0;0;29413553;21;0;0;0;0;20200415
0;auntlauriessweets.com;0;0;19595000;15;0;0;0;0;20200315
0;auntlauriessweets.com;0;0;37891815;19;0;0;0;0;20200215
0;auntlauriessweets.com;0;0;28877904;17;0;0;0;0;20200115
0;auntlauriessweets.com;0;0;38112697;14;0;0;0;0;20191215
0;auntlauriessweets.com;0;0;60479856;10;0;0;0;0;20191115
0;auntlauriessweets.com;0;0;51890259;10;0;0;0;0;20191015
0;auntlauriessweets.com;0;0;49087568;12;0;0;0;0;20190915
0;auntlauriessweets.com;0;0;65244088;12;0;0;0;0;20190815
0;auntlauriessweets.com;0;0;61865719;13;0;0;0;0;20190715
0;auntlauriessweets.com;0;0;48015045;11;0;0;0;0;20190615
0;auntlauriessweets.com;0;0;16593692;7;0;0;0;0;20190515
0;auntlauriessweets.com;0;0;37885568;8;0;0;0;0;20190415
0;auntlauriessweets.com;0;0;40018293;7;0;0;0;0;20190315
