Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
5;wholevine.com;0;0;12016681;8;5;0;0;0;20210615
0;wholevine.com;0;0;52764219;3;0;0;0;0;20210515
0;wholevine.com;0;0;58102857;4;0;0;0;0;20210415
0;wholevine.com;0;0;20710212;6;0;0;0;0;20210315
1;wholevine.com;0;0;17813688;6;1;0;0;0;20210215
0;wholevine.com;0;0;44113426;6;0;0;0;0;20210115
0;wholevine.com;0;0;58044797;7;0;0;0;0;20201215
0;wholevine.com;0;0;57097706;7;0;0;0;0;20201115
0;wholevine.com;0;0;34004741;5;0;0;0;0;20201015
0;wholevine.com;0;0;63068163;4;0;0;0;0;20200915
0;wholevine.com;0;0;42572348;2;0;0;0;0;20200815
0;wholevine.com;0;0;0;0;0;0;0;0;20200715
0;wholevine.com;0;0;0;0;0;0;0;0;20200615
0;wholevine.com;0;0;0;0;0;0;0;0;20200515
0;wholevine.com;0;0;0;0;0;0;0;0;20200415
0;wholevine.com;0;0;0;0;0;0;0;0;20200315
0;wholevine.com;0;0;0;0;0;0;0;0;20200215
0;wholevine.com;0;0;0;0;0;0;0;0;20200115
0;wholevine.com;0;0;0;0;0;0;0;0;20191215
0;wholevine.com;0;0;0;0;0;0;0;0;20191115
0;wholevine.com;0;0;0;0;0;0;0;0;20191015
0;wholevine.com;0;0;31878281;3;0;0;0;0;20190915
3;wholevine.com;0;0;13583380;20;7;0;0;0;20190815
3;wholevine.com;0;0;12900669;28;7;0;0;0;20190715
3;wholevine.com;0;0;13253670;21;7;0;0;0;20190615
4;wholevine.com;0;0;9922799;43;0;0;0;0;20190515
4;wholevine.com;0;0;9336003;29;0;0;0;0;20190415
4;wholevine.com;0;0;9403055;32;0;0;0;0;20190315
7;wholevine.com;0;0;8310039;47;0;0;0;0;20190215
14;wholevine.com;0;0;6767182;49;1;0;0;0;20190115
10;wholevine.com;0;0;7291421;39;0;0;0;0;20181215
17;wholevine.com;0;0;6333223;42;1;0;0;0;20181115
