Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
97;cloverhillwines.com.au;0;0;4052553;124;91;0;0;0;20210615
83;cloverhillwines.com.au;0;0;4360697;137;25;0;0;0;20210515
103;cloverhillwines.com.au;0;0;3875753;132;36;0;0;0;20210415
104;cloverhillwines.com.au;0;0;3810445;124;23;0;0;0;20210315
99;cloverhillwines.com.au;0;0;3933009;137;15;0;0;0;20210215
104;cloverhillwines.com.au;0;0;3829470;160;5;0;0;0;20210115
85;cloverhillwines.com.au;0;0;4225937;148;4;0;0;0;20201215
100;cloverhillwines.com.au;0;0;3884304;121;0;0;0;0;20201115
68;cloverhillwines.com.au;0;0;4798405;118;3;0;0;0;20201015
41;cloverhillwines.com.au;0;0;6109870;120;0;0;0;0;20200915
35;cloverhillwines.com.au;0;0;6524306;114;0;0;0;0;20200815
38;cloverhillwines.com.au;0;0;6281559;99;0;0;0;0;20200715
41;cloverhillwines.com.au;0;0;6005158;111;0;0;0;0;20200615
54;cloverhillwines.com.au;0;0;5115855;136;0;0;0;0;20200515
56;cloverhillwines.com.au;0;0;4978867;136;0;0;0;0;20200415
58;cloverhillwines.com.au;0;0;4899682;127;2;0;0;0;20200315
75;cloverhillwines.com.au;0;0;4176035;154;4;0;0;0;20200215
64;cloverhillwines.com.au;0;0;4536027;147;2;0;0;0;20200115
87;cloverhillwines.com.au;0;0;3828372;147;2;0;0;0;20191215
82;cloverhillwines.com.au;0;0;3701054;114;3;0;0;0;20191115
69;cloverhillwines.com.au;0;0;3985266;88;3;0;0;0;20191015
66;cloverhillwines.com.au;0;0;4056861;102;2;0;0;0;20190915
69;cloverhillwines.com.au;0;0;3990658;100;3;0;0;0;20190815
74;cloverhillwines.com.au;0;0;3900029;98;3;0;0;0;20190715
72;cloverhillwines.com.au;0;0;3914443;82;2;0;0;0;20190615
18;cloverhillwines.com.au;0;0;5964962;116;26;0;0;0;20190515
17;cloverhillwines.com.au;0;0;6274715;94;26;0;0;0;20190415
13;cloverhillwines.com.au;0;0;6737126;105;26;0;0;0;20190315
18;cloverhillwines.com.au;0;0;6034940;146;27;0;0;0;20190215
18;cloverhillwines.com.au;0;0;6133603;150;27;0;0;0;20190115
16;cloverhillwines.com.au;0;0;6349574;148;28;0;0;0;20181215
15;cloverhillwines.com.au;0;0;6586749;141;29;0;0;0;20181115
13;cloverhillwines.com.au;0;0;7040785;139;29;0;0;0;20181015
11;cloverhillwines.com.au;0;0;7472021;132;29;0;0;0;20180915
11;cloverhillwines.com.au;0;0;7571025;122;29;0;0;0;20180815
17;cloverhillwines.com.au;0;0;6693820;130;30;0;0;0;20180715
20;cloverhillwines.com.au;0;0;6232165;131;48;0;0;0;20180615
18;cloverhillwines.com.au;0;0;6575681;145;42;0;0;0;20180515
16;cloverhillwines.com.au;0;0;6948956;121;50;0;0;0;20180415
17;cloverhillwines.com.au;0;0;6861442;93;41;0;0;0;20180315
22;cloverhillwines.com.au;0;0;5841676;111;39;0;0;0;20180215
68;cloverhillwines.com.au;0;0;3534940;83;1;0;0;0;20180115
53;cloverhillwines.com.au;0;0;3751939;65;0;0;0;0;20171215
32;cloverhillwines.com.au;4;1;4718889;29;0;1;4;0;20171115
0;cloverhillwines.com.au;0;0;22683434;4;0;0;0;0;20171015
134;cloverhillwines.com.au;0;0;2274218;45;1;0;0;0;20170915
125;cloverhillwines.com.au;0;0;2378667;52;3;0;0;0;20170815
133;cloverhillwines.com.au;0;0;2240429;48;5;0;0;0;20170715
125;cloverhillwines.com.au;0;0;2412529;47;1;0;0;0;20170615
94;cloverhillwines.com.au;0;0;2914416;45;0;0;0;0;20170515
88;cloverhillwines.com.au;0;0;3077675;48;0;0;0;0;20170415
84;cloverhillwines.com.au;0;0;3004759;49;1;0;0;0;20170315
83;cloverhillwines.com.au;0;0;3107849;50;1;0;0;0;20170215
97;cloverhillwines.com.au;0;0;2928762;51;5;0;0;0;20170115
96;cloverhillwines.com.au;0;0;2921459;44;1;0;0;0;20161215
25;cloverhillwines.com.au;0;0;3895377;33;5;0;0;0;20161115
6;cloverhillwines.com.au;0;0;5948254;35;0;0;0;0;20161015
7;cloverhillwines.com.au;0;0;5819250;30;1;0;0;0;20160915
22;cloverhillwines.com.au;0;0;3983736;45;3;0;0;0;20160815
17;cloverhillwines.com.au;0;0;4361452;48;3;0;0;0;20160715
17;cloverhillwines.com.au;0;0;4432528;51;3;0;0;0;20160615
22;cloverhillwines.com.au;0;0;4041693;52;5;0;0;0;20160515
12;cloverhillwines.com.au;0;0;4879196;50;0;0;0;0;20160415
12;cloverhillwines.com.au;0;0;4866867;50;0;0;0;0;20160315
