Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
0;gjirofarm.al;0;0;65154424;8;0;0;0;0;20210615
0;gjirofarm.al;0;0;26334471;2;0;0;0;0;20210515
0;gjirofarm.al;0;0;51328665;10;0;0;0;0;20210415
0;gjirofarm.al;0;0;34525933;11;0;0;0;0;20210315
0;gjirofarm.al;0;0;45039862;8;0;0;0;0;20210215
0;gjirofarm.al;0;0;26201596;10;0;0;0;0;20210115
0;gjirofarm.al;0;0;32981568;11;0;0;0;0;20201215
0;gjirofarm.al;0;0;65424286;8;0;0;0;0;20201115
0;gjirofarm.al;0;0;51027023;9;0;0;0;0;20201015
0;gjirofarm.al;0;0;37803446;8;0;0;0;0;20200915
0;gjirofarm.al;0;0;41674866;10;0;0;0;0;20200815
0;gjirofarm.al;0;0;50350766;9;0;0;0;0;20200715
0;gjirofarm.al;0;0;52872385;10;0;0;0;0;20200615
0;gjirofarm.al;0;0;47815889;10;0;0;0;0;20200515
1;gjirofarm.al;0;0;17739681;11;0;0;0;0;20200415
0;gjirofarm.al;0;0;60921744;9;0;0;0;0;20200315
1;gjirofarm.al;0;0;16144271;7;0;0;0;0;20200215
1;gjirofarm.al;0;0;16484885;6;0;0;0;0;20200115
0;gjirofarm.al;0;0;37593175;7;0;0;0;0;20191215
0;gjirofarm.al;0;0;45709631;9;0;0;0;0;20191115
0;gjirofarm.al;0;0;30427160;9;0;0;0;0;20191015
0;gjirofarm.al;0;0;23857583;11;0;0;0;0;20190915
0;gjirofarm.al;0;0;31967642;8;0;0;0;0;20190815
0;gjirofarm.al;0;0;35481174;7;0;0;0;0;20190715
0;gjirofarm.al;0;0;23177971;6;0;0;0;0;20190615
0;gjirofarm.al;0;0;34241626;3;0;0;0;0;20190515
0;gjirofarm.al;0;0;22483685;2;0;0;0;0;20190415
0;gjirofarm.al;0;0;32991988;3;0;0;0;0;20190315
0;gjirofarm.al;0;0;31989896;3;0;0;0;0;20190215
0;gjirofarm.al;0;0;29633006;1;0;0;0;0;20190115
1;gjirofarm.al;0;0;12359528;4;0;0;0;0;20181215
0;gjirofarm.al;0;0;31040294;5;0;0;0;0;20181115
