Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
867261;hannaford.com;57;1;4125;275591;1869815;1;57;122;20210615
875707;hannaford.com;0;0;4106;240482;1912351;0;0;0;20210515
898698;hannaford.com;0;0;3975;240104;2040510;0;0;0;20210415
872480;hannaford.com;1555;2;3961;231093;2161537;2;1555;3904;20210315
872508;hannaford.com;0;0;3948;241875;2136665;0;0;0;20210215
857035;hannaford.com;0;0;3997;243353;1985420;0;0;0;20210115
811135;hannaford.com;0;0;4123;249983;1381053;0;0;0;20201215
816420;hannaford.com;0;0;4131;299986;1482689;0;0;0;20201115
904532;hannaford.com;0;0;3715;289612;1912017;0;0;0;20201015
742699;hannaford.com;0;0;4313;262666;1545287;0;0;0;20200915
754339;hannaford.com;0;0;4228;268735;2833473;0;0;0;20200815
604857;hannaford.com;0;0;5002;273577;2152876;0;0;0;20200715
610573;hannaford.com;18;9;4949;305654;2169911;9;18;0;20200615
555564;hannaford.com;155;20;5420;317979;1843672;20;155;341;20200515
553429;hannaford.com;133;21;5492;320912;1809559;21;133;295;20200415
561144;hannaford.com;65;16;5360;321601;1827118;16;65;131;20200315
562213;hannaford.com;47;13;5341;322391;1777186;13;47;155;20200215
500484;hannaford.com;307;10;5850;288694;1274596;10;307;255;20200115
481985;hannaford.com;126;21;6063;272798;1212666;21;126;378;20191215
434945;hannaford.com;135;18;6495;259215;1036009;18;135;178;20191115
437582;hannaford.com;85;14;6278;233728;271400;14;85;138;20191015
420972;hannaford.com;51;16;6432;78628;244306;16;51;58;20190915
421586;hannaford.com;185;27;6397;155194;239770;27;185;101;20190815
430726;hannaford.com;17;12;6260;173816;246853;12;17;2;20190715
436288;hannaford.com;1046;43;6179;164878;260166;43;1046;1652;20190615
338665;hannaford.com;341;44;7124;157853;129731;44;341;570;20190515
326371;hannaford.com;119;40;7332;182378;123114;40;119;136;20190415
336563;hannaford.com;165;19;7133;226308;156290;19;165;59;20190315
346319;hannaford.com;117;19;6918;268179;145935;19;117;77;20190215
335975;hannaford.com;196;15;7075;268721;135504;15;196;80;20190115
350943;hannaford.com;28;3;6812;276177;154826;3;28;6;20181215
339891;hannaford.com;201;10;6958;275849;137561;10;201;103;20181115
334681;hannaford.com;19902;32;6988;228546;134395;32;19902;2877;20181015
337843;hannaford.com;10874;33;6538;176855;135759;33;10874;2280;20180915
302074;hannaford.com;9998;34;7481;191989;113884;34;9998;1687;20180815
346969;hannaford.com;9453;37;6634;244612;151926;37;9453;1484;20180715
328708;hannaford.com;8638;10;6976;171475;141033;10;8638;1070;20180615
313581;hannaford.com;7311;14;7227;78904;170861;14;7311;903;20180515
273867;hannaford.com;6839;8;8129;258843;134750;8;6839;846;20180415
375949;hannaford.com;7596;21;6168;260197;243744;21;7596;945;20180315
376356;hannaford.com;7740;19;6593;285012;166800;19;7740;978;20180215
340479;hannaford.com;7410;10;6829;267490;139542;10;7410;929;20180115
259676;hannaford.com;4906;12;7380;254060;114728;12;4906;562;20171215
254107;hannaford.com;1147;30;7635;250392;114595;30;1147;230;20171115
259580;hannaford.com;0;0;7552;235769;120985;0;0;0;20171015
253001;hannaford.com;5953;28;7750;181849;118801;28;5953;757;20170915
251333;hannaford.com;1494;21;7823;178656;124470;21;1494;234;20170815
168288;hannaford.com;5516;19;9227;176236;104478;19;5516;680;20170715
248964;hannaford.com;5879;28;7986;165805;108283;28;5879;733;20170615
270368;hannaford.com;5905;22;7822;169723;116769;22;5905;725;20170515
289176;hannaford.com;6751;39;7811;170895;128677;39;6751;1020;20170415
250111;hannaford.com;6068;19;7976;163492;108882;19;6068;925;20170315
248096;hannaford.com;5773;31;8039;158075;108434;31;5773;905;20170215
252582;hannaford.com;6594;27;7934;158721;114229;27;6594;1016;20170115
243955;hannaford.com;7143;70;8025;128917;109209;70;7143;1262;20161215
197581;hannaford.com;5374;31;7854;100022;82247;31;5374;670;20161115
197578;hannaford.com;5652;73;7874;105888;80824;73;5652;776;20161015
190532;hannaford.com;7045;172;8125;109384;76670;172;7045;1314;20160915
195335;hannaford.com;7004;159;8014;112044;85449;159;7004;1968;20160815
192461;hannaford.com;7424;166;8103;118850;77091;166;7424;1378;20160715
194474;hannaford.com;367;139;8009;125709;79165;139;367;172;20160615
196729;hannaford.com;1049;215;7963;125219;79666;215;1049;434;20160515
188789;hannaford.com;8223;335;8079;125627;61966;335;8223;1774;20160415
176423;hannaford.com;7474;337;8270;127044;58794;337;7474;1624;20160315
182183;hannaford.com;2660;352;7992;127498;60793;352;2660;972;20160215
181655;hannaford.com;7273;333;8001;129773;60091;333;7273;1614;20160115
184627;hannaford.com;2297;665;7843;157494;60767;665;2297;1128;20151215
148877;hannaford.com;8843;980;9611;169381;55924;980;8843;2956;20151115
151376;hannaford.com;8734;892;8956;166232;77601;892;8734;3459;20151015
137248;hannaford.com;10852;634;9421;9543;63388;634;10852;6624;20150915
135882;hannaford.com;9536;614;9480;9643;61051;614;9536;3876;20150815
139083;hannaford.com;8754;570;9083;9393;64890;570;8754;5229;20150715
134460;hannaford.com;3278;473;9159;6443;55324;473;3278;2624;20150615
131543;hannaford.com;5330;501;8668;6220;53828;501;5330;3978;20150515
127750;hannaford.com;3481;520;8783;6621;53583;520;3481;3793;20150415
120811;hannaford.com;3242;478;8992;6982;76544;478;3242;2413;20150315
123824;hannaford.com;414;101;8847;6956;81293;101;414;335;20150215
122022;hannaford.com;5671;183;8964;6828;78668;183;5671;2136;20150115
119140;hannaford.com;2325;239;8993;6878;62134;239;2325;1533;20141215
167822;hannaford.com;6000;402;7430;7721;81359;402;6000;2384;20141115
122369;hannaford.com;7341;471;9577;6368;66945;471;7341;3116;20141015
112954;hannaford.com;7597;395;10279;6598;58744;395;7597;3444;20140915
116105;hannaford.com;1958;195;10048;6563;62021;195;1958;1088;20140815
103345;hannaford.com;4623;198;10008;6451;40735;198;4623;1149;20140715
99335;hannaford.com;2211;259;10231;5789;39030;259;2211;1305;20140615
96114;hannaford.com;2963;313;10421;4794;36682;313;2963;1099;20140515
95451;hannaford.com;5518;232;10585;4557;35639;232;5518;1193;20140415
93245;hannaford.com;5652;433;10775;4488;34961;433;5652;1518;20140315
89687;hannaford.com;6711;431;10799;4389;55254;431;6711;3564;20140215
96695;hannaford.com;2929;509;10095;4619;59602;509;2929;1793;20140115
90786;hannaford.com;7310;589;10697;4522;56425;589;7310;4270;20131215
80624;hannaford.com;5596;290;10641;4521;48097;290;5596;2771;20131115
51800;hannaford.com;3144;278;11151;4278;26616;278;3144;978;20131015
51877;hannaford.com;712;294;11142;4331;26471;294;712;513;20130915
52868;hannaford.com;5706;321;10874;4813;25976;321;5706;3209;20130815
51224;hannaford.com;1;4;11143;4628;25300;4;1;2;20130715
48093;hannaford.com;4;8;10852;4175;22883;8;4;6;20130615
49675;hannaford.com;143;109;10788;6267;23997;109;143;113;20130515
51022;hannaford.com;369;167;11405;5648;23752;167;369;372;20130415
51148;hannaford.com;47;43;11486;6437;24083;43;47;48;20130315
52559;hannaford.com;4440;635;11329;6537;25213;635;4440;1860;20130215
53941;hannaford.com;4121;432;11354;6868;21786;432;4121;1254;20130115
61914;hannaford.com;4159;630;10094;6567;23321;630;4159;1432;20121215
52293;hannaford.com;1360;507;11780;5583;22652;507;1360;1035;20121115
51831;hannaford.com;4057;633;11880;4797;21285;633;4057;1386;20121015
52591;hannaford.com;380;172;12013;4959;21875;172;380;254;20120915
52778;hannaford.com;601;49;12047;5472;22512;49;601;193;20120815
69585;hannaford.com;2195;699;9769;3493;28718;699;2195;1369;20120715
70327;hannaford.com;4979;659;9795;3215;30138;659;4979;1966;20120615
71729;hannaford.com;1443;321;10129;3399;32811;321;1443;1033;20120515
60094;hannaford.com;4870;369;11816;3304;29512;369;4870;1694;20120415
54981;hannaford.com;4317;335;13268;2704;27736;335;4317;1547;20120315
54251;hannaford.com;1526;202;13706;2732;26823;202;1526;748;20120215
53741;hannaford.com;795;180;13955;3064;26486;180;795;512;20120115
