Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
48126692;goodhousekeeping.com;246153;1498;74;5341422;50385942;1498;246153;875197;20210615
48530741;goodhousekeeping.com;223314;1312;74;5221009;49966081;1312;223314;201945;20210515
46516848;goodhousekeeping.com;321972;1830;75;4991554;49827831;1830;321972;926748;20210415
44061087;goodhousekeeping.com;175994;1546;72;5078334;66873175;1546;175994;285004;20210315
47632328;goodhousekeeping.com;73443;1621;66;5151217;71389679;1621;73443;123215;20210215
47621791;goodhousekeeping.com;104361;2747;65;5092268;54814404;2747;104361;159551;20210115
46326835;goodhousekeeping.com;85102;3739;67;5189017;50020331;3739;85102;74880;20201215
47347284;goodhousekeeping.com;145125;4629;69;5055276;52108521;4629;145125;108355;20201115
45401220;goodhousekeeping.com;166362;5822;70;4923206;44421021;5822;166362;165883;20201015
43219980;goodhousekeeping.com;289995;7773;69;4846020;39915695;7773;289995;299613;20200915
41024844;goodhousekeeping.com;351985;9276;73;4805107;41001706;9276;351985;300614;20200815
38166558;goodhousekeeping.com;248668;5890;73;4811256;36690312;5890;248668;181863;20200715
39157688;goodhousekeeping.com;159564;3995;75;4998121;38735084;3995;159564;90745;20200615
39648825;goodhousekeeping.com;198868;5847;71;5238861;40699999;5847;198868;119646;20200515
40701041;goodhousekeeping.com;207609;3546;71;5308453;41777276;3546;207609;99417;20200415
41251398;goodhousekeeping.com;100485;1979;69;5309737;62104687;1979;100485;60284;20200315
38469510;goodhousekeeping.com;82881;1600;72;5196782;47058366;1600;82881;74301;20200215
35296522;goodhousekeeping.com;133803;1943;73;5418442;41652242;1943;133803;175764;20200115
36189613;goodhousekeeping.com;114490;2295;76;5427907;42969112;2295;114490;80749;20191215
35466031;goodhousekeeping.com;129235;1593;81;5951383;51414764;1593;129235;109703;20191115
29884289;goodhousekeeping.com;47066;534;90;6239829;31773083;534;47066;39583;20191015
27611308;goodhousekeeping.com;28793;392;99;5276653;30626419;392;28793;30803;20190915
24742927;goodhousekeeping.com;16093;324;110;5040766;27416978;324;16093;18940;20190815
22879787;goodhousekeeping.com;7159;169;124;4631130;24856121;169;7159;6714;20190715
21941780;goodhousekeeping.com;4460;395;129;4319017;23732945;395;4460;4585;20190615
14336308;goodhousekeeping.com;2377;72;171;3224999;16278575;72;2377;2800;20190515
13504306;goodhousekeeping.com;2932;39;185;3150034;15490179;39;2932;3614;20190415
12035487;goodhousekeeping.com;2140;41;217;2944736;12763674;41;2140;2595;20190315
11585352;goodhousekeeping.com;510;19;235;2564948;12723306;19;510;434;20190215
11139548;goodhousekeeping.com;173;6;248;2533064;12685428;6;173;159;20190115
11567334;goodhousekeeping.com;642;18;237;2567129;13301960;18;642;457;20181215
12128445;goodhousekeeping.com;654;14;224;2446297;14232664;14;654;1253;20181115
12263710;goodhousekeeping.com;3;4;227;2298082;14023779;4;3;2;20181015
12971281;goodhousekeeping.com;1944;17;198;2283142;15964259;17;1944;2323;20180915
12706931;goodhousekeeping.com;5203;16;223;2375791;14921893;16;5203;6480;20180815
13400210;goodhousekeeping.com;10202;18;214;2707515;15995991;18;10202;12722;20180715
13027088;goodhousekeeping.com;6123;37;226;2597038;15355512;37;6123;7408;20180615
12366573;goodhousekeeping.com;5065;9;234;2477071;14763882;9;5065;6289;20180515
11270336;goodhousekeeping.com;3457;10;260;2161748;13091851;10;3457;4263;20180415
9498780;goodhousekeeping.com;3368;19;300;2144989;11924341;19;3368;4258;20180315
10954050;goodhousekeeping.com;3474;25;296;2840893;13767661;25;3474;4281;20180215
10063475;goodhousekeeping.com;5;9;306;2684881;12682228;9;5;8;20180115
7594908;goodhousekeeping.com;97;6;330;2628906;9434790;6;97;134;20171215
7314874;goodhousekeeping.com;0;5;336;2654879;9236606;5;0;0;20171115
7075201;goodhousekeeping.com;0;0;345;2540312;9247853;0;0;0;20171015
6628909;goodhousekeeping.com;339;29;368;2250293;8858039;29;339;457;20170915
5968048;goodhousekeeping.com;1998;25;404;2079714;8040143;25;1998;2784;20170815
4584475;goodhousekeeping.com;562;9;441;1978916;5807305;9;562;754;20170715
5562166;goodhousekeeping.com;816;20;444;2049341;7238860;20;816;1113;20170615
5776598;goodhousekeeping.com;3847;15;455;1927468;7142028;15;3847;5253;20170515
6292678;goodhousekeeping.com;2340;26;454;1897395;7741266;26;2340;3811;20170415
5541735;goodhousekeeping.com;1744;22;461;1981751;7027642;22;1744;2398;20170315
5511081;goodhousekeeping.com;1962;26;456;2078310;6678501;26;1962;2708;20170215
5836338;goodhousekeeping.com;1942;24;428;2113696;7247272;24;1942;2721;20170115
5841405;goodhousekeeping.com;1941;34;414;1833785;7460122;34;1941;2744;20161215
5101726;goodhousekeeping.com;1562;14;380;1489426;7239502;14;1562;2184;20161115
5174243;goodhousekeeping.com;27;43;379;1522996;7240586;43;27;52;20161015
4979502;goodhousekeeping.com;280;80;398;1471571;7058971;80;280;359;20160915
4961391;goodhousekeeping.com;1788;101;396;1496250;7121453;101;1788;2573;20160815
4689236;goodhousekeeping.com;1900;86;427;1440753;6715104;86;1900;2717;20160715
4461657;goodhousekeeping.com;643;84;444;1355694;6501268;84;643;862;20160615
4329930;goodhousekeeping.com;1627;89;458;1298678;6294590;89;1627;2296;20160515
4098683;goodhousekeeping.com;1984;103;472;1297080;5793810;103;1984;2730;20160415
3909149;goodhousekeeping.com;860;108;470;1302468;5367074;108;860;1064;20160315
3939413;goodhousekeeping.com;858;112;463;1297073;5396391;112;858;1062;20160215
4072010;goodhousekeeping.com;1986;141;451;1226736;5635213;141;1986;2311;20160115
3812386;goodhousekeeping.com;1911;158;475;1326405;5126035;158;1911;2213;20151215
3974569;goodhousekeeping.com;2117;144;475;1306246;5415361;144;2117;2525;20151115
3405816;goodhousekeeping.com;697;152;519;1290551;5322519;152;697;1087;20151015
3351864;goodhousekeeping.com;2110;59;506;210119;5227260;59;2110;2435;20150915
3283075;goodhousekeeping.com;2193;54;515;200137;5206134;54;2193;2525;20150815
3005138;goodhousekeeping.com;1997;69;543;194234;4814547;69;1997;2242;20150715
2716005;goodhousekeeping.com;769;107;586;189361;4040529;107;769;963;20150615
2168386;goodhousekeeping.com;2243;100;687;173378;3121143;100;2243;2001;20150515
1598051;goodhousekeeping.com;638;118;913;153543;2533132;118;638;877;20150415
1620641;goodhousekeeping.com;596;112;868;172226;2849691;112;596;937;20150315
1761815;goodhousekeeping.com;1207;124;805;175788;3148846;124;1207;1484;20150215
1901274;goodhousekeeping.com;513;65;734;184455;3367359;65;513;739;20150115
1826649;goodhousekeeping.com;43;42;767;175962;2881678;42;43;86;20141215
1959790;goodhousekeeping.com;0;0;812;189768;3048508;0;0;0;20141115
2036978;goodhousekeeping.com;2;6;751;189686;2959638;6;2;5;20141015
2216275;goodhousekeeping.com;88;41;684;204188;3224228;41;88;133;20140915
2203207;goodhousekeeping.com;112;51;684;203891;3189377;51;112;179;20140815
1884872;goodhousekeeping.com;445;100;708;231178;2622767;100;445;539;20140715
1836644;goodhousekeeping.com;478;107;722;229711;2534020;107;478;562;20140615
519599;goodhousekeeping.com;580;103;2400;141207;716165;103;580;644;20140515
529277;goodhousekeeping.com;2363;115;2360;126414;737460;115;2363;2359;20140415
543780;goodhousekeeping.com;676;125;2302;129898;759681;125;676;607;20140315
529476;goodhousekeeping.com;1577;183;2226;125968;668021;183;1577;1603;20140215
530672;goodhousekeeping.com;1537;208;2231;123181;678366;208;1537;1525;20140115
525144;goodhousekeeping.com;2646;209;2291;122376;669759;209;2646;2620;20131215
444723;goodhousekeeping.com;2392;199;2353;116984;564566;199;2392;2452;20131115
300191;goodhousekeeping.com;730;155;2332;112707;389321;155;730;784;20131015
308289;goodhousekeeping.com;678;154;2275;114126;410707;154;678;714;20130915
277512;goodhousekeeping.com;1928;141;2478;103295;367554;141;1928;2213;20130815
323134;goodhousekeeping.com;1128;121;2166;105646;439327;121;1128;1104;20130715
419195;goodhousekeeping.com;163;30;1545;134389;591251;30;163;140;20130615
460715;goodhousekeeping.com;1860;93;1424;122432;645136;93;1860;1951;20130515
390787;goodhousekeeping.com;2109;157;1801;104448;525600;157;2109;2021;20130415
366106;goodhousekeeping.com;2620;165;1955;91023;474350;165;2620;1872;20130315
363085;goodhousekeeping.com;2398;99;1961;80310;451005;99;2398;1555;20130215
374379;goodhousekeeping.com;592;151;1945;78929;465611;151;592;523;20130115
482035;goodhousekeeping.com;496;108;1534;91880;610275;108;496;343;20121215
567409;goodhousekeeping.com;562;100;1296;109980;687079;100;562;397;20121115
772614;goodhousekeeping.com;947;123;959;148625;943014;123;947;716;20121015
684376;goodhousekeeping.com;207;72;1067;114180;808526;72;207;147;20120915
717808;goodhousekeeping.com;12;14;1030;117967;866472;14;12;9;20120815
896868;goodhousekeeping.com;888;103;878;119856;1135023;103;888;713;20120715
872171;goodhousekeeping.com;884;111;911;120564;1144351;111;884;686;20120615
648014;goodhousekeeping.com;3098;136;1237;110523;808774;136;3098;1832;20120515
579103;goodhousekeeping.com;2932;192;1343;91360;773700;192;2932;1716;20120415
889455;goodhousekeeping.com;4102;1444;918;124738;1268338;1444;4102;2476;20120315
882022;goodhousekeeping.com;4213;1152;943;129354;1243941;1152;4213;2589;20120215
898025;goodhousekeeping.com;4140;954;930;137215;1267698;954;4140;2421;20120115
