Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
38643;dietzandwatson.com;6939;227;64377;8720;37289;227;6939;10715;20210615
34885;dietzandwatson.com;6999;250;69792;8483;29161;250;6999;9842;20210515
40722;dietzandwatson.com;780;48;60153;8527;34693;48;780;1536;20210415
38032;dietzandwatson.com;521;47;61656;8737;38522;47;521;489;20210315
33864;dietzandwatson.com;1046;73;64711;8207;34647;73;1046;1448;20210215
36521;dietzandwatson.com;855;48;60483;8277;44495;48;855;1266;20210115
35084;dietzandwatson.com;1600;48;61799;8221;45787;48;1600;4986;20201215
40061;dietzandwatson.com;1649;56;54988;7850;67780;56;1649;3064;20201115
42055;dietzandwatson.com;1675;47;52394;7752;40264;47;1675;1839;20201015
42393;dietzandwatson.com;3625;82;51295;7451;37489;82;3625;4884;20200915
44784;dietzandwatson.com;5050;127;49233;7479;962340;127;5050;159230;20200815
43284;dietzandwatson.com;5264;81;49199;7204;892689;81;5264;164377;20200715
43573;dietzandwatson.com;5987;248;49093;7138;939416;248;5987;71276;20200615
46700;dietzandwatson.com;2531;73;46153;7633;235739;73;2531;13117;20200515
46863;dietzandwatson.com;1675;101;46223;9097;204339;101;1675;2835;20200415
48046;dietzandwatson.com;2871;177;45052;9457;66880;177;2871;4022;20200315
47378;dietzandwatson.com;2137;79;45453;9957;127010;79;2137;5423;20200215
38898;dietzandwatson.com;547;87;52582;11016;51747;87;547;527;20200115
38688;dietzandwatson.com;5353;207;52795;11255;51101;207;5353;8769;20191215
35107;dietzandwatson.com;1868;137;55658;10940;39618;137;1868;2789;20191115
22730;dietzandwatson.com;763;98;76734;10415;10921;98;763;330;20191015
21997;dietzandwatson.com;1908;142;77937;10092;10819;142;1908;1067;20190915
21113;dietzandwatson.com;1800;336;80076;10208;10747;336;1800;1274;20190815
21089;dietzandwatson.com;1144;45;80663;10301;10452;45;1144;612;20190715
21905;dietzandwatson.com;15392;1500;78343;9791;11486;1500;15392;20167;20190615
15561;dietzandwatson.com;16066;668;92433;6389;11147;668;16066;17401;20190515
15518;dietzandwatson.com;4399;121;92484;6457;10464;121;4399;3007;20190415
16426;dietzandwatson.com;2229;55;88972;6928;10954;55;2229;1551;20190315
22922;dietzandwatson.com;1039;34;67736;8009;18919;34;1039;1641;20190215
19902;dietzandwatson.com;169;1;75686;8117;15382;1;169;184;20190115
20291;dietzandwatson.com;698;67;74550;8095;15299;67;698;498;20181215
21327;dietzandwatson.com;0;0;71540;8090;15618;0;0;0;20181115
23127;dietzandwatson.com;821;8;67100;8960;20417;8;821;102;20181015
27840;dietzandwatson.com;2582;51;55619;10573;26882;51;2582;635;20180915
29393;dietzandwatson.com;510;12;54892;10145;29828;12;510;338;20180815
22774;dietzandwatson.com;481;5;67573;8037;20104;5;481;326;20180715
22148;dietzandwatson.com;0;0;69216;7960;18714;0;0;0;20180615
20828;dietzandwatson.com;0;0;72453;8051;18034;0;0;0;20180515
21754;dietzandwatson.com;0;0;69276;8784;17194;0;0;0;20180415
22599;dietzandwatson.com;0;0;67220;8822;18215;0;0;0;20180315
19780;dietzandwatson.com;0;0;77735;10968;14921;0;0;0;20180215
19854;dietzandwatson.com;0;0;74596;10903;16274;0;0;0;20180115
18298;dietzandwatson.com;0;0;70213;10740;11826;0;0;0;20171215
18398;dietzandwatson.com;3402;80;70945;10921;12675;80;3402;2021;20171115
18650;dietzandwatson.com;0;0;70493;10870;12765;0;0;0;20171015
18619;dietzandwatson.com;3025;89;70927;9646;12959;89;3025;2514;20170915
18399;dietzandwatson.com;0;4;72490;9186;12373;4;0;0;20170815
17095;dietzandwatson.com;494;5;66621;8711;10263;5;494;962;20170715
17598;dietzandwatson.com;824;17;76473;8828;11378;17;824;723;20170615
17161;dietzandwatson.com;572;13;83228;6956;10242;13;572;348;20170515
16120;dietzandwatson.com;2405;106;94388;6414;9719;106;2405;1296;20170415
15564;dietzandwatson.com;2111;13;85661;6520;10275;13;2111;1297;20170315
14912;dietzandwatson.com;408;15;88491;7115;9838;15;408;204;20170215
16227;dietzandwatson.com;493;9;82689;7796;10810;9;493;189;20170115
15523;dietzandwatson.com;493;25;84076;6911;10292;25;493;258;20161215
13082;dietzandwatson.com;483;21;77863;5473;9553;21;483;246;20161115
13374;dietzandwatson.com;685;95;76714;5780;9161;95;685;417;20161015
13157;dietzandwatson.com;1056;225;77311;5784;8960;225;1056;1138;20160915
12101;dietzandwatson.com;855;235;82985;5780;8887;235;855;811;20160815
12186;dietzandwatson.com;890;248;82290;5470;9001;248;890;857;20160715
11696;dietzandwatson.com;877;287;84882;5013;8065;287;877;1482;20160615
11663;dietzandwatson.com;827;290;84695;4688;7770;290;827;927;20160515
11168;dietzandwatson.com;972;355;85719;4210;7106;355;972;923;20160415
11145;dietzandwatson.com;1080;387;83559;4093;4778;387;1080;1185;20160315
11112;dietzandwatson.com;1024;438;83485;3970;4789;438;1024;903;20160215
10991;dietzandwatson.com;1035;506;84060;3755;4632;506;1035;926;20160115
10723;dietzandwatson.com;1063;303;85812;3857;4429;303;1063;1211;20151215
7670;dietzandwatson.com;404;106;112892;3520;4221;106;404;112;20151115
8137;dietzandwatson.com;0;0;102716;3923;2676;0;0;0;20151015
7557;dietzandwatson.com;0;0;104094;329;3923;0;0;0;20150915
6318;dietzandwatson.com;0;0;120693;386;1436;0;0;0;20150815
7378;dietzandwatson.com;0;0;105435;433;3336;0;0;0;20150715
7760;dietzandwatson.com;0;0;99993;402;4550;0;0;0;20150615
6670;dietzandwatson.com;0;0;105482;374;1761;0;0;0;20150515
6479;dietzandwatson.com;0;0;106955;322;2004;0;0;0;20150415
6534;dietzandwatson.com;0;0;104371;370;2525;0;0;0;20150315
6400;dietzandwatson.com;0;0;106387;368;2397;0;0;0;20150215
6333;dietzandwatson.com;0;0;106492;336;2111;0;0;0;20150115
7838;dietzandwatson.com;0;0;89187;360;2653;0;0;0;20141215
12971;dietzandwatson.com;0;0;65563;425;2796;0;0;0;20141115
8890;dietzandwatson.com;0;0;88130;367;2229;0;0;0;20141015
8584;dietzandwatson.com;0;0;90795;427;2122;0;0;0;20140915
8922;dietzandwatson.com;0;0;88774;384;2664;0;0;0;20140815
7939;dietzandwatson.com;0;0;85602;338;2110;0;0;0;20140715
6086;dietzandwatson.com;0;0;104102;298;1470;0;0;0;20140615
5509;dietzandwatson.com;0;0;110220;243;1253;0;0;0;20140515
5312;dietzandwatson.com;0;0;114348;219;706;0;0;0;20140415
6329;dietzandwatson.com;0;0;99884;210;747;0;0;0;20140315
5033;dietzandwatson.com;0;0;115812;194;714;0;0;0;20140215
5744;dietzandwatson.com;0;0;105539;107;698;0;0;0;20140115
4647;dietzandwatson.com;0;0;123541;85;615;0;0;0;20131215
4596;dietzandwatson.com;0;0;112328;62;577;0;0;0;20131115
2294;dietzandwatson.com;0;0;140942;58;605;0;0;0;20131015
2299;dietzandwatson.com;0;0;141318;69;572;0;0;0;20130915
5262;dietzandwatson.com;0;0;76002;643;2544;0;0;0;20130815
4871;dietzandwatson.com;0;0;80259;599;2303;0;0;0;20130715
3673;dietzandwatson.com;0;0;94920;495;1436;0;0;0;20130615
3980;dietzandwatson.com;0;0;91560;572;2019;0;0;0;20130515
4646;dietzandwatson.com;0;0;86154;597;2535;0;0;0;20130415
5259;dietzandwatson.com;0;0;79511;559;2708;0;0;0;20130315
4477;dietzandwatson.com;0;0;92936;485;2336;0;0;0;20130215
3416;dietzandwatson.com;0;0;118391;574;1469;0;0;0;20130115
3522;dietzandwatson.com;0;0;117186;617;1443;0;0;0;20121215
3824;dietzandwatson.com;0;0;111462;589;1381;0;0;0;20121115
3616;dietzandwatson.com;0;0;115848;607;1353;0;0;0;20121015
3437;dietzandwatson.com;0;0;125778;527;1252;0;0;0;20120915
3445;dietzandwatson.com;0;0;126249;494;1304;0;0;0;20120815
4161;dietzandwatson.com;0;0;113004;368;2095;0;0;0;20120715
4058;dietzandwatson.com;0;0;116709;350;1924;0;0;0;20120615
3591;dietzandwatson.com;0;0;136005;420;2303;0;0;0;20120515
2838;dietzandwatson.com;0;0;169685;423;1386;0;0;0;20120415
2587;dietzandwatson.com;0;0;194132;253;2330;0;0;0;20120315
2529;dietzandwatson.com;0;0;198511;245;2306;0;0;0;20120215
2582;dietzandwatson.com;0;0;195205;300;2211;0;0;0;20120115
