Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
344;bellinghamcoffee.com;0;0;2014151;131;428;0;0;0;20210615
379;bellinghamcoffee.com;0;0;1895122;149;737;0;0;0;20210515
342;bellinghamcoffee.com;0;0;1992086;126;620;0;0;0;20210415
370;bellinghamcoffee.com;0;0;1874560;110;725;0;0;0;20210315
541;bellinghamcoffee.com;0;0;1494228;103;558;0;0;0;20210215
359;bellinghamcoffee.com;0;0;1917649;116;529;0;0;0;20210115
388;bellinghamcoffee.com;0;0;1813740;127;202;0;0;0;20201215
377;bellinghamcoffee.com;0;0;1834928;106;774;0;0;0;20201115
354;bellinghamcoffee.com;0;0;1895257;125;727;0;0;0;20201015
335;bellinghamcoffee.com;0;0;1932633;124;309;0;0;0;20200915
365;bellinghamcoffee.com;0;0;1813633;91;189;0;0;0;20200815
348;bellinghamcoffee.com;0;0;1838083;84;189;0;0;0;20200715
351;bellinghamcoffee.com;0;0;1821077;84;188;0;0;0;20200615
360;bellinghamcoffee.com;0;0;1773736;131;1;0;0;0;20200515
333;bellinghamcoffee.com;0;0;1828054;114;1;0;0;0;20200415
319;bellinghamcoffee.com;0;0;1889700;100;145;0;0;0;20200315
326;bellinghamcoffee.com;0;0;1829485;108;634;0;0;0;20200215
255;bellinghamcoffee.com;0;0;2101995;101;579;0;0;0;20200115
258;bellinghamcoffee.com;0;0;2072849;93;579;0;0;0;20191215
172;bellinghamcoffee.com;0;0;2480968;81;679;0;0;0;20191115
139;bellinghamcoffee.com;0;0;2734071;80;515;0;0;0;20191015
144;bellinghamcoffee.com;0;0;2657048;73;549;0;0;0;20190915
42;bellinghamcoffee.com;0;0;5152199;72;63;0;0;0;20190815
146;bellinghamcoffee.com;0;0;2693318;86;494;0;0;0;20190715
172;bellinghamcoffee.com;0;0;2421994;82;679;0;0;0;20190615
112;bellinghamcoffee.com;0;0;2605671;71;404;0;0;0;20190515
99;bellinghamcoffee.com;0;0;2767075;84;436;0;0;0;20190415
92;bellinghamcoffee.com;0;0;2871331;64;396;0;0;0;20190315
93;bellinghamcoffee.com;0;0;2886812;42;406;0;0;0;20190215
