Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
47;freshmeat.com.mx;0;0;5835919;27;0;0;0;0;20210615
70;freshmeat.com.mx;0;0;4819409;43;0;0;0;0;20210515
24;freshmeat.com.mx;0;0;7656918;40;0;0;0;0;20210415
27;freshmeat.com.mx;0;0;7389444;46;0;0;0;0;20210315
16;freshmeat.com.mx;0;0;8759085;30;0;0;0;0;20210215
16;freshmeat.com.mx;0;0;8786811;33;0;0;0;0;20210115
26;freshmeat.com.mx;0;0;7495919;64;0;0;0;0;20201215
16;freshmeat.com.mx;0;0;8891537;21;0;0;0;0;20201115
4;freshmeat.com.mx;0;0;13122085;20;0;0;0;0;20201015
1;freshmeat.com.mx;0;0;18393819;15;0;0;0;0;20200915
0;freshmeat.com.mx;0;0;44856937;15;0;0;0;0;20200815
0;freshmeat.com.mx;0;0;56651404;15;0;0;0;0;20200715
0;freshmeat.com.mx;0;0;20282429;13;0;0;0;0;20200615
0;freshmeat.com.mx;0;0;33048869;5;0;0;0;0;20200515
0;freshmeat.com.mx;0;0;53034526;3;0;0;0;0;20200415
0;freshmeat.com.mx;0;0;62056196;4;0;0;0;0;20200315
0;freshmeat.com.mx;0;0;61278725;4;0;0;0;0;20200215
0;freshmeat.com.mx;0;0;19098942;8;0;0;0;0;20200115
0;freshmeat.com.mx;0;0;34065510;3;0;0;0;0;20191215
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20191115
0;freshmeat.com.mx;0;0;66746173;1;0;0;0;0;20191015
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20190915
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20190815
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20190715
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20190615
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20190515
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20190415
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20190315
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20190215
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20190115
0;freshmeat.com.mx;0;0;27274237;1;0;0;0;0;20181215
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20181115
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20181015
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20180915
0;freshmeat.com.mx;0;0;43568559;1;0;0;0;0;20180815
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20180715
0;freshmeat.com.mx;0;0;22876103;1;0;0;0;0;20180615
0;freshmeat.com.mx;0;0;52233799;2;0;0;0;0;20180515
0;freshmeat.com.mx;0;0;36726228;1;0;0;0;0;20180415
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20180315
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20180215
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20180115
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20171215
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20171115
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20171015
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20170915
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20170815
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20170715
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20170615
0;freshmeat.com.mx;0;0;30130621;1;0;0;0;0;20170515
0;freshmeat.com.mx;0;0;44192567;1;0;0;0;0;20170415
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20170315
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20170215
0;freshmeat.com.mx;0;0;24026588;1;0;0;0;0;20170115
0;freshmeat.com.mx;0;0;23779338;1;0;0;0;0;20161215
0;freshmeat.com.mx;0;0;33902129;1;0;0;0;0;20161115
0;freshmeat.com.mx;0;0;10417568;1;0;0;0;0;20161015
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20160915
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20160815
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20160715
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20160615
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20160515
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20160415
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20160315
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20160215
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20160115
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20151215
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20151115
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20151015
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20150915
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20150815
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20150715
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20150615
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20150515
79;freshmeat.com.mx;0;0;1977245;1;0;0;0;0;20150415
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20150315
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20150215
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20150115
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20141215
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20141115
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20141015
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20140915
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20140815
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20140715
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20140615
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20140515
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20140415
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20140315
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20140215
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20140115
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20131215
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20131115
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20131015
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20130915
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20130815
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20130715
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20130615
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20130515
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20130415
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20130315
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20130215
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20130115
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20121215
0;freshmeat.com.mx;0;0;0;0;0;0;0;0;20121115
