Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
64;herkys.com;0;0;5021272;14;0;0;0;0;20210615
64;herkys.com;0;0;5026447;13;0;0;0;0;20210515
64;herkys.com;0;0;4987005;13;0;0;0;0;20210415
64;herkys.com;0;0;4951293;11;0;0;0;0;20210315
65;herkys.com;0;0;4902828;14;0;0;0;0;20210215
64;herkys.com;0;0;4949932;18;0;0;0;0;20210115
64;herkys.com;0;0;4932008;16;0;0;0;0;20201215
65;herkys.com;0;0;4896474;18;0;0;0;0;20201115
66;herkys.com;0;0;4862916;15;0;0;0;0;20201015
66;herkys.com;0;0;4803438;17;0;0;0;0;20200915
66;herkys.com;0;0;4775157;16;0;0;0;0;20200815
66;herkys.com;0;0;4715300;16;0;0;0;0;20200715
65;herkys.com;0;0;4736349;16;0;0;0;0;20200615
65;herkys.com;0;0;4629585;14;0;0;0;0;20200515
65;herkys.com;0;0;4581534;18;0;0;0;0;20200415
65;herkys.com;0;0;4595048;15;0;0;0;0;20200315
41;herkys.com;0;0;5727582;24;0;0;0;0;20200215
41;herkys.com;0;0;5686518;17;0;0;0;0;20200115
29;herkys.com;0;0;6714244;17;0;0;0;0;20191215
40;herkys.com;0;0;5436607;18;1;0;0;0;20191115
40;herkys.com;0;0;5303030;17;1;0;0;0;20191015
40;herkys.com;0;0;5288700;17;1;0;0;0;20190915
40;herkys.com;0;0;5334156;16;1;0;0;0;20190815
40;herkys.com;0;0;5434904;16;1;0;0;0;20190715
41;herkys.com;0;0;5228728;20;1;0;0;0;20190615
33;herkys.com;0;0;4673141;21;0;0;0;0;20190515
15;herkys.com;0;0;6473403;14;0;0;0;0;20190415
13;herkys.com;0;0;6840863;13;0;0;0;0;20190315
13;herkys.com;0;0;6921038;13;0;0;0;0;20190215
13;herkys.com;0;0;6942654;14;0;0;0;0;20190115
13;herkys.com;0;0;6898280;12;0;0;0;0;20181215
15;herkys.com;0;0;6602768;13;0;0;0;0;20181115
34;herkys.com;0;0;4864275;15;0;0;0;0;20181015
34;herkys.com;0;0;4900278;13;0;0;0;0;20180915
38;herkys.com;0;0;4712823;13;0;0;0;0;20180815
33;herkys.com;0;0;5116032;13;0;0;0;0;20180715
33;herkys.com;0;0;5138532;15;0;0;0;0;20180615
34;herkys.com;0;0;5079465;15;0;0;0;0;20180515
33;herkys.com;0;0;5170963;20;0;0;0;0;20180415
40;herkys.com;0;0;4799287;17;0;0;0;0;20180315
