Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
206;rabbitholefoods.com;0;0;2703357;161;5;0;0;0;20210615
187;rabbitholefoods.com;0;0;2842222;159;8;0;0;0;20210515
191;rabbitholefoods.com;0;0;2781057;97;20;0;0;0;20210415
181;rabbitholefoods.com;0;0;2833296;148;49;0;0;0;20210315
125;rabbitholefoods.com;0;0;3472259;162;27;0;0;0;20210215
173;rabbitholefoods.com;0;0;2917083;127;13;0;0;0;20210115
205;rabbitholefoods.com;0;0;2631041;334;33;0;0;0;20201215
174;rabbitholefoods.com;0;0;2869334;205;28;0;0;0;20201115
176;rabbitholefoods.com;0;0;2848026;274;18;0;0;0;20201015
146;rabbitholefoods.com;0;0;3116197;341;279;0;0;0;20200915
73;rabbitholefoods.com;0;0;4523031;224;8;0;0;0;20200815
100;rabbitholefoods.com;0;0;3754543;179;23;0;0;0;20200715
130;rabbitholefoods.com;0;0;3240879;155;38;0;0;0;20200615
81;rabbitholefoods.com;0;0;4097038;190;10;0;0;0;20200515
34;rabbitholefoods.com;0;0;6277941;226;17;0;0;0;20200415
53;rabbitholefoods.com;0;0;5150399;102;0;0;0;0;20200315
31;rabbitholefoods.com;0;0;6574768;115;1;0;0;0;20200215
62;rabbitholefoods.com;0;0;4605638;172;2;0;0;0;20200115
67;rabbitholefoods.com;0;0;4416576;190;1;0;0;0;20191215
81;rabbitholefoods.com;0;0;3736254;250;2;0;0;0;20191115
64;rabbitholefoods.com;0;0;4150370;265;16;0;0;0;20191015
119;rabbitholefoods.com;0;0;2945919;270;66;0;0;0;20190915
20;rabbitholefoods.com;0;0;7316832;267;5;0;0;0;20190815
18;rabbitholefoods.com;0;0;7738468;382;5;0;0;0;20190715
10;rabbitholefoods.com;0;0;9230681;300;4;0;0;0;20190615
31;rabbitholefoods.com;0;0;4872849;83;6;0;0;0;20190515
74;rabbitholefoods.com;0;0;3205497;99;47;0;0;0;20190415
71;rabbitholefoods.com;0;0;3285303;94;41;0;0;0;20190315
19;rabbitholefoods.com;0;0;5911196;88;8;0;0;0;20190215
40;rabbitholefoods.com;0;0;4419495;72;19;0;0;0;20190115
63;rabbitholefoods.com;0;0;3543881;61;42;0;0;0;20181215
33;rabbitholefoods.com;0;0;4880040;46;19;0;0;0;20181115
33;rabbitholefoods.com;0;0;4945495;114;19;0;0;0;20181015
16;rabbitholefoods.com;0;0;6617488;202;5;0;0;0;20180915
29;rabbitholefoods.com;0;0;5280797;181;10;0;0;0;20180815
23;rabbitholefoods.com;0;0;6023095;159;4;0;0;0;20180715
55;rabbitholefoods.com;0;0;4040212;198;27;0;0;0;20180615
20;rabbitholefoods.com;0;0;6291807;207;3;0;0;0;20180515
36;rabbitholefoods.com;0;0;5034159;204;8;0;0;0;20180415
54;rabbitholefoods.com;0;0;4142842;182;27;0;0;0;20180315
29;rabbitholefoods.com;0;0;5218256;208;14;0;0;0;20180215
20;rabbitholefoods.com;0;0;6206976;141;5;0;0;0;20180115
8;rabbitholefoods.com;0;0;7474828;85;1;0;0;0;20171215
8;rabbitholefoods.com;0;0;7378985;77;0;0;0;0;20171115
8;rabbitholefoods.com;0;0;7460970;34;0;0;0;0;20171015
1;rabbitholefoods.com;0;0;12375299;23;0;0;0;0;20170915
1;rabbitholefoods.com;0;0;11812242;20;0;0;0;0;20170815
4;rabbitholefoods.com;0;0;8738742;13;0;0;0;0;20170715
10;rabbitholefoods.com;0;0;6921388;10;0;0;0;0;20170615
10;rabbitholefoods.com;0;0;7005596;11;0;0;0;0;20170515
41;rabbitholefoods.com;0;0;4462146;18;0;0;0;0;20170415
146;rabbitholefoods.com;0;0;2266366;40;0;0;0;0;20170315
157;rabbitholefoods.com;0;0;2229060;75;9;0;0;0;20170215
143;rabbitholefoods.com;0;0;2393353;85;18;0;0;0;20170115
110;rabbitholefoods.com;0;0;2725156;95;7;0;0;0;20161215
27;rabbitholefoods.com;0;0;3801033;70;34;0;0;0;20161115
14;rabbitholefoods.com;0;0;4629932;58;16;0;0;0;20161015
14;rabbitholefoods.com;0;0;4568655;58;16;0;0;0;20160915
48;rabbitholefoods.com;0;0;2872894;62;60;0;0;0;20160815
64;rabbitholefoods.com;0;0;2516357;66;82;0;0;0;20160715
48;rabbitholefoods.com;0;0;2900700;75;61;0;0;0;20160615
39;rabbitholefoods.com;0;0;3189746;76;23;0;0;0;20160515
44;rabbitholefoods.com;0;0;2917567;100;42;0;0;0;20160415
41;rabbitholefoods.com;0;0;3004233;106;134;0;0;0;20160315
48;rabbitholefoods.com;0;0;2785797;113;147;0;0;0;20160215
281;rabbitholefoods.com;0;0;1139814;114;1467;0;0;0;20160115
200;rabbitholefoods.com;0;0;1396406;129;975;0;0;0;20151215
199;rabbitholefoods.com;0;0;1449624;130;977;0;0;0;20151115
208;rabbitholefoods.com;0;0;1367593;134;46;0;0;0;20151015
177;rabbitholefoods.com;0;0;1405444;10;11;0;0;0;20150915
