Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
58942;cbdamericanshaman.com;0;0;44951;7959;56790;0;0;0;20210615
80290;cbdamericanshaman.com;0;0;34003;6854;75000;0;0;0;20210515
70794;cbdamericanshaman.com;0;0;37184;6021;79340;0;0;0;20210415
57024;cbdamericanshaman.com;0;0;43616;6186;54243;0;0;0;20210315
48148;cbdamericanshaman.com;0;0;48233;6886;38885;0;0;0;20210215
48171;cbdamericanshaman.com;0;0;47960;6556;38343;0;0;0;20210115
52763;cbdamericanshaman.com;0;0;43996;6252;38983;0;0;0;20201215
64751;cbdamericanshaman.com;0;0;36926;11135;51339;0;0;0;20201115
57514;cbdamericanshaman.com;0;0;40411;10819;42439;0;0;0;20201015
66123;cbdamericanshaman.com;0;0;35527;11429;46628;0;0;0;20200915
56577;cbdamericanshaman.com;0;0;40661;10746;57700;0;0;0;20200815
56461;cbdamericanshaman.com;0;0;39521;8095;59185;0;0;0;20200715
61881;cbdamericanshaman.com;0;0;36765;9028;65850;0;0;0;20200615
59947;cbdamericanshaman.com;0;0;37531;8884;64028;0;0;0;20200515
54693;cbdamericanshaman.com;0;0;40700;7878;55340;0;0;0;20200415
56452;cbdamericanshaman.com;0;0;39504;6715;67433;0;0;0;20200315
57168;cbdamericanshaman.com;0;0;38883;6557;121271;0;0;0;20200215
54824;cbdamericanshaman.com;0;0;39476;8498;50989;0;0;0;20200115
47613;cbdamericanshaman.com;0;0;44316;7937;46176;0;0;0;20191215
44646;cbdamericanshaman.com;0;0;45619;7094;44040;0;0;0;20191115
33007;cbdamericanshaman.com;0;0;56940;5132;28129;0;0;0;20191015
23907;cbdamericanshaman.com;0;0;72899;2120;21096;0;0;0;20190915
18434;cbdamericanshaman.com;0;0;89132;3000;17056;0;0;0;20190815
19027;cbdamericanshaman.com;0;1;87533;2957;17944;1;0;1;20190715
18621;cbdamericanshaman.com;0;0;89045;2755;17385;0;0;0;20190615
4760;cbdamericanshaman.com;0;0;229350;5060;3862;0;0;0;20190515
4663;cbdamericanshaman.com;0;0;232342;4587;3711;0;0;0;20190415
4551;cbdamericanshaman.com;0;0;239562;4268;3695;0;0;0;20190315
3396;cbdamericanshaman.com;0;0;294907;2745;2649;0;0;0;20190215
3349;cbdamericanshaman.com;0;0;299041;2572;2691;0;0;0;20190115
3630;cbdamericanshaman.com;0;0;282448;2646;2920;0;0;0;20181215
3414;cbdamericanshaman.com;0;0;295842;2310;2791;0;0;0;20181115
3320;cbdamericanshaman.com;0;0;303772;2135;2723;0;0;0;20181015
3239;cbdamericanshaman.com;0;0;307802;1599;2660;0;0;0;20180915
3352;cbdamericanshaman.com;0;0;305475;1619;2878;0;0;0;20180815
3823;cbdamericanshaman.com;0;0;278243;2084;3151;0;0;0;20180715
4080;cbdamericanshaman.com;0;0;263545;3450;3447;0;0;0;20180615
3982;cbdamericanshaman.com;0;0;267338;3206;3264;0;0;0;20180515
3813;cbdamericanshaman.com;0;0;273948;3642;3073;0;0;0;20180415
3676;cbdamericanshaman.com;0;0;282851;2858;2900;0;0;0;20180315
2786;cbdamericanshaman.com;0;0;356845;1076;2261;0;0;0;20180215
268;cbdamericanshaman.com;0;0;1661820;696;339;0;0;0;20180115
193;cbdamericanshaman.com;0;0;1872446;576;244;0;0;0;20171215
225;cbdamericanshaman.com;0;0;1711345;638;307;0;0;0;20171115
192;cbdamericanshaman.com;0;0;1853061;576;276;0;0;0;20171015
150;cbdamericanshaman.com;0;0;2135152;394;213;0;0;0;20170915
132;cbdamericanshaman.com;0;0;2316992;194;168;0;0;0;20170815
112;cbdamericanshaman.com;0;0;2464237;73;145;0;0;0;20170715
98;cbdamericanshaman.com;0;0;2725629;51;114;0;0;0;20170615
32;cbdamericanshaman.com;0;0;4890150;4;0;0;0;0;20170515
0;cbdamericanshaman.com;0;0;0;0;0;0;0;0;20170415
0;cbdamericanshaman.com;0;0;0;0;0;0;0;0;20170315
0;cbdamericanshaman.com;0;0;0;0;0;0;0;0;20170215
0;cbdamericanshaman.com;0;0;0;0;0;0;0;0;20170115
0;cbdamericanshaman.com;0;0;0;0;0;0;0;0;20161215
