Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
8;chicospico.com;0;0;10853174;32;0;0;0;0;20210615
10;chicospico.com;0;0;10290740;35;0;0;0;0;20210515
14;chicospico.com;0;0;9211368;34;0;0;0;0;20210415
14;chicospico.com;0;0;9053118;38;0;0;0;0;20210315
13;chicospico.com;0;0;9329124;36;0;0;0;0;20210215
18;chicospico.com;0;0;8568945;36;0;0;0;0;20210115
7;chicospico.com;0;0;10776856;40;0;0;0;0;20201215
123;chicospico.com;0;0;3464915;40;0;0;0;0;20201115
14;chicospico.com;0;0;9412351;38;0;0;0;0;20201015
16;chicospico.com;0;0;8865709;20;0;0;0;0;20200915
2;chicospico.com;0;0;15557211;19;0;0;0;0;20200815
1;chicospico.com;0;0;17099696;27;0;0;0;0;20200715
1;chicospico.com;0;0;17507683;24;0;0;0;0;20200615
1;chicospico.com;0;0;17519367;30;0;0;0;0;20200515
2;chicospico.com;0;0;14663973;27;0;0;0;0;20200415
1;chicospico.com;0;0;16818760;27;0;0;0;0;20200315
8;chicospico.com;0;0;10055192;27;0;0;0;0;20200215
9;chicospico.com;0;0;9897376;33;0;0;0;0;20200115
47;chicospico.com;0;0;5311049;44;0;0;0;0;20191215
42;chicospico.com;0;0;5254119;42;22;0;0;0;20191115
29;chicospico.com;0;0;6221990;42;22;0;0;0;20191015
11;chicospico.com;0;0;8978142;49;1;0;0;0;20190915
18;chicospico.com;0;0;7685002;53;16;0;0;0;20190815
23;chicospico.com;0;0;7068690;53;22;0;0;0;20190715
9;chicospico.com;0;0;9257542;40;9;0;0;0;20190615
1;chicospico.com;0;0;14007389;34;0;0;0;0;20190515
13;chicospico.com;0;0;6764631;34;0;0;0;0;20190415
19;chicospico.com;0;0;5925013;32;0;0;0;0;20190315
0;chicospico.com;0;0;15696150;33;0;0;0;0;20190215
1;chicospico.com;0;0;12918407;30;0;0;0;0;20190115
12;chicospico.com;0;0;7088236;30;0;0;0;0;20181215
0;chicospico.com;0;0;32955171;32;0;0;0;0;20181115
1;chicospico.com;0;0;13142870;33;0;0;0;0;20181015
3;chicospico.com;0;0;10509939;41;0;0;0;0;20180915
13;chicospico.com;0;0;7240701;46;0;0;0;0;20180815
1;chicospico.com;0;0;14594923;38;0;0;0;0;20180715
2;chicospico.com;0;0;12537136;41;0;0;0;0;20180615
2;chicospico.com;0;0;12279966;41;0;0;0;0;20180515
0;chicospico.com;0;0;52691036;31;0;0;0;0;20180415
0;chicospico.com;0;0;40992828;36;0;0;0;0;20180315
18;chicospico.com;0;0;6254618;45;0;0;0;0;20180215
7;chicospico.com;0;0;8464924;52;0;0;0;0;20180115
5;chicospico.com;0;0;8468109;51;0;0;0;0;20171215
31;chicospico.com;0;0;4831409;57;0;0;0;0;20171115
