Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
162;foodway.co;0;0;3084430;7;379;0;0;0;20210615
270;foodway.co;0;0;2312748;3;629;0;0;0;20210515
270;foodway.co;0;0;2289843;3;891;0;0;0;20210415
176;foodway.co;0;0;2874192;5;603;0;0;0;20210315
220;foodway.co;0;0;2554123;4;754;0;0;0;20210215
30;foodway.co;0;0;7177560;3;117;0;0;0;20210115
132;foodway.co;0;0;3351674;3;627;0;0;0;20201215
30;foodway.co;0;0;7197292;4;126;0;0;0;20201115
22;foodway.co;0;0;8181867;4;83;0;0;0;20201015
2;foodway.co;0;0;15668289;2;7;0;0;0;20200915
6;foodway.co;0;0;11327804;3;3;0;0;0;20200815
4;foodway.co;0;0;12860869;2;0;0;0;0;20200715
4;foodway.co;0;0;12868538;3;0;0;0;0;20200615
0;foodway.co;0;0;26450851;2;0;0;0;0;20200515
2;foodway.co;0;0;14087577;1;0;0;0;0;20200415
2;foodway.co;0;0;15783278;2;0;0;0;0;20200315
0;foodway.co;0;0;45556559;1;0;0;0;0;20200215
0;foodway.co;0;0;0;0;0;0;0;0;20200115
0;foodway.co;0;0;56343518;1;0;0;0;0;20191215
1;foodway.co;0;0;16092249;2;3;0;0;0;20191115
1;foodway.co;0;0;17226413;1;3;0;0;0;20191015
0;foodway.co;0;0;0;0;0;0;0;0;20190915
0;foodway.co;0;0;0;0;0;0;0;0;20190815
0;foodway.co;0;0;0;0;0;0;0;0;20190715
0;foodway.co;0;0;0;0;0;0;0;0;20190615
0;foodway.co;0;0;0;0;0;0;0;0;20190515
0;foodway.co;0;0;0;0;0;0;0;0;20190415
0;foodway.co;0;0;0;0;0;0;0;0;20190315
0;foodway.co;0;0;0;0;0;0;0;0;20190215
0;foodway.co;0;0;33625392;1;1;0;0;0;20190115
0;foodway.co;0;0;0;0;0;0;0;0;20181215
0;foodway.co;0;0;0;0;0;0;0;0;20181115
95;foodway.co;0;0;2959132;1;199;0;0;0;20181015
95;foodway.co;0;0;2983251;1;199;0;0;0;20180915
57;foodway.co;0;0;3878431;1;119;0;0;0;20180815
57;foodway.co;0;0;3960946;1;119;0;0;0;20180715
57;foodway.co;0;0;3979857;1;119;0;0;0;20180615
57;foodway.co;0;0;3981029;2;119;0;0;0;20180515
9;foodway.co;0;0;8359523;1;19;0;0;0;20180415
9;foodway.co;0;0;8340791;1;19;0;0;0;20180315
9;foodway.co;0;0;8008866;2;19;0;0;0;20180215
39;foodway.co;0;0;4736380;2;0;0;0;0;20180115
94;foodway.co;0;0;2755067;2;0;0;0;0;20171215
74;foodway.co;0;0;3104887;2;0;0;0;0;20171115
72;foodway.co;0;0;3145785;2;0;0;0;0;20171015
66;foodway.co;0;0;3303337;2;0;0;0;0;20170915
61;foodway.co;0;0;3454494;2;0;0;0;0;20170815
9;foodway.co;0;0;6977316;2;0;0;0;0;20170715
3;foodway.co;0;0;9526321;2;0;0;0;0;20170615
0;foodway.co;0;0;0;0;0;0;0;0;20170515
0;foodway.co;0;0;0;0;0;0;0;0;20170415
1;foodway.co;0;0;11682672;3;0;0;0;0;20170315
0;foodway.co;0;0;0;0;0;0;0;0;20170215
0;foodway.co;0;0;0;0;0;0;0;0;20170115
0;foodway.co;0;0;0;0;0;0;0;0;20161215
0;foodway.co;0;0;0;0;0;0;0;0;20161115
0;foodway.co;0;0;0;0;0;0;0;0;20161015
0;foodway.co;0;0;0;0;0;0;0;0;20160915
0;foodway.co;0;0;0;0;0;0;0;0;20160815
0;foodway.co;0;0;0;0;0;0;0;0;20160715
0;foodway.co;0;0;0;0;0;0;0;0;20160615
0;foodway.co;0;0;0;0;0;0;0;0;20160515
0;foodway.co;0;0;0;0;0;0;0;0;20160415
0;foodway.co;0;0;0;0;0;0;0;0;20160315
0;foodway.co;0;0;0;0;0;0;0;0;20160215
0;foodway.co;0;0;0;0;0;0;0;0;20160115
0;foodway.co;0;0;0;0;0;0;0;0;20151215
0;foodway.co;0;0;0;0;0;0;0;0;20151115
0;foodway.co;0;0;0;0;0;0;0;0;20151015
0;foodway.co;0;0;0;0;0;0;0;0;20150915
0;foodway.co;0;0;0;0;0;0;0;0;20150815
0;foodway.co;0;0;0;0;0;0;0;0;20150715
0;foodway.co;0;0;0;0;0;0;0;0;20150615
0;foodway.co;0;0;0;0;0;0;0;0;20150515
0;foodway.co;0;0;0;0;0;0;0;0;20150415
0;foodway.co;0;0;0;0;0;0;0;0;20150315
0;foodway.co;0;0;0;0;0;0;0;0;20150215
0;foodway.co;0;0;0;0;0;0;0;0;20150115
0;foodway.co;0;0;0;0;0;0;0;0;20141215
0;foodway.co;0;0;0;0;0;0;0;0;20141115
0;foodway.co;0;0;0;0;0;0;0;0;20141015
0;foodway.co;0;0;0;0;0;0;0;0;20140915
0;foodway.co;0;0;0;0;0;0;0;0;20140815
0;foodway.co;0;0;0;0;0;0;0;0;20140715
0;foodway.co;0;0;0;0;0;0;0;0;20140615
0;foodway.co;0;0;0;0;0;0;0;0;20140515
0;foodway.co;0;0;0;0;0;0;0;0;20140415
0;foodway.co;0;0;0;0;0;0;0;0;20140315
0;foodway.co;0;0;0;0;0;0;0;0;20140215
0;foodway.co;0;0;0;0;0;0;0;0;20140115
0;foodway.co;0;0;0;0;0;0;0;0;20131215
0;foodway.co;0;0;0;0;0;0;0;0;20131115
0;foodway.co;0;0;0;0;0;0;0;0;20131015
0;foodway.co;0;0;0;0;0;0;0;0;20130915
0;foodway.co;0;0;0;0;0;0;0;0;20130815
0;foodway.co;0;0;0;0;0;0;0;0;20130715
0;foodway.co;0;0;0;0;0;0;0;0;20130615
0;foodway.co;0;0;0;0;0;0;0;0;20130515
0;foodway.co;0;0;0;0;0;0;0;0;20130415
0;foodway.co;0;0;0;0;0;0;0;0;20130315
0;foodway.co;0;0;0;0;0;0;0;0;20130215
0;foodway.co;0;0;0;0;0;0;0;0;20130115
0;foodway.co;0;0;0;0;0;0;0;0;20121215
0;foodway.co;0;0;0;0;0;0;0;0;20121115
0;foodway.co;0;0;0;0;0;0;0;0;20121015
0;foodway.co;0;0;0;0;0;0;0;0;20120915
0;foodway.co;0;0;0;0;0;0;0;0;20120815
0;foodway.co;0;0;0;0;0;0;0;0;20120715
0;foodway.co;0;0;0;0;0;0;0;0;20120615
0;foodway.co;0;0;0;0;0;0;0;0;20120515
0;foodway.co;0;0;0;0;0;0;0;0;20120415
0;foodway.co;0;0;0;0;0;0;0;0;20120315
0;foodway.co;0;0;0;0;0;0;0;0;20120215
0;foodway.co;0;0;0;0;0;0;0;0;20120115
