Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
1106568;square.site;13556;104;3336;945604;1084281;104;13556;24120;20210615
1191702;square.site;101241;61;3154;948968;1273639;61;101241;23284;20210515
1123661;square.site;177166;73;3285;850281;1236642;73;177166;27962;20210415
912273;square.site;161265;108;3808;756751;905818;108;161265;21431;20210315
933969;square.site;54037;172;3726;673398;1109026;172;54037;30039;20210215
932214;square.site;50255;196;3721;740226;1076573;196;50255;223252;20210115
805807;square.site;120870;191;4156;653066;861043;191;120870;31893;20201215
538842;square.site;9836;177;5927;460881;513645;177;9836;19286;20201115
511797;square.site;10918;274;6137;427833;543345;274;10918;16132;20201015
366459;square.site;27886;462;8136;375912;371011;462;27886;40005;20200915
299372;square.site;15949;279;9657;333297;243358;279;15949;18642;20200815
249676;square.site;7623;184;10941;258308;203441;184;7623;5859;20200715
191703;square.site;4630;240;13829;211927;163739;240;4630;5711;20200615
170651;square.site;5731;74;15312;209828;133543;74;5731;8973;20200515
173396;square.site;4933;154;15243;218550;163706;154;4933;5613;20200415
126424;square.site;1165;71;19807;196226;130340;71;1165;4868;20200315
69795;square.site;652;29;32968;161691;69884;29;652;693;20200215
51658;square.site;2510;42;41491;121296;46356;42;2510;3431;20200115
42879;square.site;62984;80;48510;107179;40208;80;62984;376675;20191215
28937;square.site;1219;54;65065;83671;31943;54;1219;1858;20191115
18331;square.site;1072;30;91215;68519;19365;30;1072;278;20191015
16438;square.site;323;52;98018;64808;17963;52;323;1466;20190915
12254;square.site;337;65;122604;51512;12797;65;337;329;20190815
4623;square.site;179;29;263235;22009;4335;29;179;307;20190715
2022;square.site;1028;134;485275;12059;1591;134;1028;2956;20190615
582;square.site;330;47;1003979;2328;517;47;330;934;20190515
247;square.site;3507;10;1686008;321;245;10;3507;6410;20190415
8;square.site;0;0;7972910;27;9;0;0;0;20190315
0;square.site;0;0;0;0;0;0;0;0;20190215
0;square.site;0;0;0;0;0;0;0;0;20190115
0;square.site;0;0;0;0;0;0;0;0;20181215
0;square.site;0;0;0;0;0;0;0;0;20181115
0;square.site;0;0;0;0;0;0;0;0;20181015
0;square.site;0;0;0;0;0;0;0;0;20180915
0;square.site;0;0;0;0;0;0;0;0;20180815
0;square.site;0;0;0;0;0;0;0;0;20180715
0;square.site;0;0;0;0;0;0;0;0;20180615
0;square.site;0;0;0;0;0;0;0;0;20180515
0;square.site;0;0;0;0;0;0;0;0;20180415
0;square.site;0;0;0;0;0;0;0;0;20180315
0;square.site;0;0;0;0;0;0;0;0;20180215
0;square.site;0;0;0;0;0;0;0;0;20180115
0;square.site;0;0;0;0;0;0;0;0;20171215
0;square.site;0;0;0;0;0;0;0;0;20171115
0;square.site;0;0;0;0;0;0;0;0;20171015
0;square.site;0;0;0;0;0;0;0;0;20170915
0;square.site;0;0;0;0;0;0;0;0;20170815
0;square.site;0;0;0;0;0;0;0;0;20170715
0;square.site;0;0;0;0;0;0;0;0;20170615
0;square.site;0;0;0;0;0;0;0;0;20170515
0;square.site;0;0;0;0;0;0;0;0;20170415
0;square.site;0;0;0;0;0;0;0;0;20170315
0;square.site;0;0;0;0;0;0;0;0;20170215
0;square.site;0;0;0;0;0;0;0;0;20170115
0;square.site;0;0;0;0;0;0;0;0;20161215
0;square.site;0;0;0;0;0;0;0;0;20161115
0;square.site;0;0;0;0;0;0;0;0;20161015
0;square.site;0;0;0;0;0;0;0;0;20160915
0;square.site;0;0;0;0;0;0;0;0;20160815
0;square.site;0;0;0;0;0;0;0;0;20160715
0;square.site;0;0;0;0;0;0;0;0;20160615
0;square.site;0;0;0;0;0;0;0;0;20160515
0;square.site;0;0;0;0;0;0;0;0;20160415
0;square.site;0;0;0;0;0;0;0;0;20160315
0;square.site;0;0;0;0;0;0;0;0;20160215
0;square.site;0;0;0;0;0;0;0;0;20160115
0;square.site;0;0;0;0;0;0;0;0;20151215
0;square.site;0;0;0;0;0;0;0;0;20151115
0;square.site;0;0;0;0;0;0;0;0;20151015
0;square.site;0;0;0;0;0;0;0;0;20150915
0;square.site;0;0;0;0;0;0;0;0;20150815
0;square.site;0;0;0;0;0;0;0;0;20150715
0;square.site;0;0;0;0;0;0;0;0;20150615
0;square.site;0;0;0;0;0;0;0;0;20150515
0;square.site;0;0;0;0;0;0;0;0;20150415
0;square.site;0;0;0;0;0;0;0;0;20150315
0;square.site;0;0;0;0;0;0;0;0;20150215
0;square.site;0;0;0;0;0;0;0;0;20150115
0;square.site;0;0;0;0;0;0;0;0;20141215
0;square.site;0;0;0;0;0;0;0;0;20141115
0;square.site;0;0;0;0;0;0;0;0;20141015
0;square.site;0;0;0;0;0;0;0;0;20140915
0;square.site;0;0;0;0;0;0;0;0;20140815
0;square.site;0;0;0;0;0;0;0;0;20140715
0;square.site;0;0;0;0;0;0;0;0;20140615
0;square.site;0;0;0;0;0;0;0;0;20140515
0;square.site;0;0;0;0;0;0;0;0;20140415
0;square.site;0;0;0;0;0;0;0;0;20140315
0;square.site;0;0;0;0;0;0;0;0;20140215
0;square.site;0;0;0;0;0;0;0;0;20140115
0;square.site;0;0;0;0;0;0;0;0;20131215
0;square.site;0;0;0;0;0;0;0;0;20131115
0;square.site;0;0;0;0;0;0;0;0;20131015
0;square.site;0;0;0;0;0;0;0;0;20130915
0;square.site;0;0;0;0;0;0;0;0;20130815
0;square.site;0;0;0;0;0;0;0;0;20130715
0;square.site;0;0;0;0;0;0;0;0;20130615
0;square.site;0;0;0;0;0;0;0;0;20130515
0;square.site;0;0;0;0;0;0;0;0;20130415
0;square.site;0;0;0;0;0;0;0;0;20130315
0;square.site;0;0;0;0;0;0;0;0;20130215
0;square.site;0;0;0;0;0;0;0;0;20130115
0;square.site;0;0;0;0;0;0;0;0;20121215
0;square.site;0;0;0;0;0;0;0;0;20121115
0;square.site;0;0;0;0;0;0;0;0;20121015
0;square.site;0;0;0;0;0;0;0;0;20120915
0;square.site;0;0;0;0;0;0;0;0;20120815
0;square.site;0;0;0;0;0;0;0;0;20120715
0;square.site;0;0;0;0;0;0;0;0;20120615
0;square.site;0;0;0;0;0;0;0;0;20120515
0;square.site;0;0;0;0;0;0;0;0;20120415
0;square.site;0;0;0;0;0;0;0;0;20120315
0;square.site;0;0;0;0;0;0;0;0;20120215
0;square.site;0;0;0;0;0;0;0;0;20120115
