Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
127;txsomcoffee.com;0;0;3510622;160;47;0;0;0;20210615
173;txsomcoffee.com;0;0;2968867;194;23;0;0;0;20210515
113;txsomcoffee.com;0;0;3692007;168;11;0;0;0;20210415
179;txsomcoffee.com;0;0;2849303;181;14;0;0;0;20210315
152;txsomcoffee.com;0;0;3128775;165;45;0;0;0;20210215
171;txsomcoffee.com;0;0;2935341;171;11;0;0;0;20210115
97;txsomcoffee.com;0;0;3937920;156;4;0;0;0;20201215
78;txsomcoffee.com;0;0;4416885;122;8;0;0;0;20201115
78;txsomcoffee.com;0;0;4420110;102;3;0;0;0;20201015
77;txsomcoffee.com;0;0;4392530;112;10;0;0;0;20200915
74;txsomcoffee.com;0;0;4464839;107;2;0;0;0;20200815
77;txsomcoffee.com;0;0;4336303;87;1;0;0;0;20200715
74;txsomcoffee.com;0;0;4392035;57;1;0;0;0;20200615
76;txsomcoffee.com;0;0;4265049;53;1;0;0;0;20200515
76;txsomcoffee.com;0;0;4192383;57;0;0;0;0;20200415
80;txsomcoffee.com;0;0;4124977;27;0;0;0;0;20200315
78;txsomcoffee.com;0;0;4097217;21;0;0;0;0;20200215
37;txsomcoffee.com;0;0;6000808;36;0;0;0;0;20200115
30;txsomcoffee.com;0;0;6601403;43;0;0;0;0;20191215
28;txsomcoffee.com;0;0;6364273;49;1;0;0;0;20191115
23;txsomcoffee.com;0;0;6820355;46;1;0;0;0;20191015
34;txsomcoffee.com;0;0;5686646;39;0;0;0;0;20190915
39;txsomcoffee.com;0;0;5434411;39;0;0;0;0;20190815
33;txsomcoffee.com;0;0;5937200;39;0;0;0;0;20190715
33;txsomcoffee.com;0;0;5772243;35;0;0;0;0;20190615
9;txsomcoffee.com;0;0;7431113;36;0;0;0;0;20190515
0;txsomcoffee.com;0;0;20696873;24;0;0;0;0;20190415
2;txsomcoffee.com;0;0;10862006;26;0;0;0;0;20190315
1;txsomcoffee.com;0;0;12283444;26;0;0;0;0;20190215
0;txsomcoffee.com;0;0;25777357;26;0;0;0;0;20190115
0;txsomcoffee.com;0;0;40932202;25;0;0;0;0;20181215
1;txsomcoffee.com;0;0;13755898;29;0;0;0;0;20181115
0;txsomcoffee.com;0;0;35494652;38;0;0;0;0;20181015
0;txsomcoffee.com;0;0;31565567;55;0;0;0;0;20180915
7;txsomcoffee.com;0;0;8592267;66;0;0;0;0;20180815
0;txsomcoffee.com;0;0;53190923;56;0;0;0;0;20180715
0;txsomcoffee.com;0;0;14878723;19;0;0;0;0;20180615
0;txsomcoffee.com;0;0;14895918;24;0;0;0;0;20180515
4;txsomcoffee.com;0;0;10697785;15;0;0;0;0;20180415
0;txsomcoffee.com;0;0;54419041;10;0;0;0;0;20180315
1;txsomcoffee.com;0;0;13835340;31;0;0;0;0;20180215
10;txsomcoffee.com;0;0;7650679;24;0;0;0;0;20180115
16;txsomcoffee.com;0;0;6132079;19;0;0;0;0;20171215
9;txsomcoffee.com;0;0;7118259;19;0;0;0;0;20171115
7;txsomcoffee.com;0;0;7813175;14;0;0;0;0;20171015
1;txsomcoffee.com;0;0;12864257;10;0;0;0;0;20170915
0;txsomcoffee.com;0;0;28037413;4;0;0;0;0;20170815
0;txsomcoffee.com;0;0;39544726;4;0;0;0;0;20170715
0;txsomcoffee.com;0;0;37961832;3;0;0;0;0;20170615
