Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
211922;bluediamond.com;103190;1252;14171;17851;328946;1252;103190;117275;20210615
224294;bluediamond.com;283720;2542;13474;16815;359011;2542;283720;291594;20210515
198472;bluediamond.com;183474;1944;14789;15485;358947;1944;183474;213353;20210415
218066;bluediamond.com;138560;1547;13326;15726;468890;1547;138560;154253;20210315
207474;bluediamond.com;186592;2825;13858;15722;455586;2825;186592;250479;20210215
203170;bluediamond.com;262061;3934;14001;15042;416633;3934;262061;399129;20210115
169097;bluediamond.com;149057;3294;16249;15385;336313;3294;149057;183625;20201215
213929;bluediamond.com;428071;15004;13288;13661;427059;15004;428071;622029;20201115
208442;bluediamond.com;495165;15669;13494;13795;425885;15669;495165;548203;20201015
201387;bluediamond.com;459858;11314;13641;14255;351008;11314;459858;537214;20200915
206503;bluediamond.com;153560;6003;13399;15303;680450;6003;153560;274739;20200815
182750;bluediamond.com;70704;1665;14398;13757;632492;1665;70704;114276;20200715
183538;bluediamond.com;157281;3654;14392;14311;631223;3654;157281;212515;20200615
181786;bluediamond.com;12841;396;14466;14406;1306101;396;12841;58744;20200515
172744;bluediamond.com;18129;646;15291;12531;1222542;646;18129;61204;20200415
174619;bluediamond.com;25594;1220;15009;12797;1062753;1220;25594;90313;20200315
178542;bluediamond.com;33383;565;14684;13093;704887;565;33383;65466;20200215
184359;bluediamond.com;41895;648;14053;15267;367330;648;41895;61989;20200115
177239;bluediamond.com;292730;4288;14503;15797;350780;4288;292730;413200;20191215
153177;bluediamond.com;70735;1428;15955;14943;255091;1428;70735;84549;20191115
147445;bluediamond.com;87872;2201;16037;14200;249966;2201;87872;151915;20191015
146031;bluediamond.com;66476;2551;16095;13624;248470;2551;66476;98820;20190915
143415;bluediamond.com;67581;4413;16346;13204;246593;4413;67581;71321;20190815
147799;bluediamond.com;105179;3898;15910;13563;250659;3898;105179;125890;20190715
166020;bluediamond.com;241045;9463;14344;13435;321649;9463;241045;285244;20190615
115899;bluediamond.com;517901;10108;17885;12126;219271;10108;517901;590075;20190515
