Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
1451;bristolbaysockeye.org;1000;9;789352;1205;2173;9;1000;455;20210615
1728;bristolbaysockeye.org;27030;12;694229;1204;3008;12;27030;17581;20210515
950;bristolbaysockeye.org;604;4;1039023;1052;1457;4;604;327;20210415
1716;bristolbaysockeye.org;13310;16;673496;978;3971;16;13310;14751;20210315
1206;bristolbaysockeye.org;26809;12;873479;873;3145;12;26809;29477;20210215
1803;bristolbaysockeye.org;49;2;650365;844;3286;2;49;0;20210115
1317;bristolbaysockeye.org;0;0;807629;834;2174;0;0;0;20201215
1039;bristolbaysockeye.org;0;0;942336;901;21865;0;0;0;20201115
1324;bristolbaysockeye.org;0;0;787031;748;3147;0;0;0;20201015
652;bristolbaysockeye.org;0;0;1267665;629;953;0;0;0;20200915
631;bristolbaysockeye.org;0;0;1280827;633;837;0;0;0;20200815
569;bristolbaysockeye.org;0;0;1344806;649;769;0;0;0;20200715
742;bristolbaysockeye.org;0;0;1123631;606;884;0;0;0;20200615
520;bristolbaysockeye.org;0;0;1403998;580;757;0;0;0;20200515
477;bristolbaysockeye.org;0;0;1459867;516;612;0;0;0;20200415
543;bristolbaysockeye.org;0;0;1348596;541;495;0;0;0;20200315
432;bristolbaysockeye.org;0;0;1535964;649;304;0;0;0;20200215
747;bristolbaysockeye.org;0;0;1063771;916;574;0;0;0;20200115
840;bristolbaysockeye.org;0;0;973600;848;592;0;0;0;20191215
643;bristolbaysockeye.org;0;0;1105833;684;706;0;0;0;20191115
620;bristolbaysockeye.org;0;0;1110721;654;1049;0;0;0;20191015
622;bristolbaysockeye.org;0;0;1092314;570;961;0;0;0;20190915
561;bristolbaysockeye.org;0;0;1167143;550;1014;0;0;0;20190815
609;bristolbaysockeye.org;0;0;1127495;507;1029;0;0;0;20190715
535;bristolbaysockeye.org;0;0;1214360;463;816;0;0;0;20190615
1293;bristolbaysockeye.org;0;0;589180;610;1012;0;0;0;20190515
602;bristolbaysockeye.org;0;0;981651;541;481;0;0;0;20190415
540;bristolbaysockeye.org;0;0;1060639;541;467;0;0;0;20190315
531;bristolbaysockeye.org;0;0;1066363;489;462;0;0;0;20190215
570;bristolbaysockeye.org;0;0;1030869;484;475;0;0;0;20190115
651;bristolbaysockeye.org;0;0;946452;515;502;0;0;0;20181215
444;bristolbaysockeye.org;0;0;1215550;533;384;0;0;0;20181115
402;bristolbaysockeye.org;0;0;1305863;521;426;0;0;0;20181015
334;bristolbaysockeye.org;0;0;1476944;488;326;0;0;0;20180915
385;bristolbaysockeye.org;0;0;1365644;555;365;0;0;0;20180815
460;bristolbaysockeye.org;0;0;1248561;508;522;0;0;0;20180715
377;bristolbaysockeye.org;0;0;1407960;472;405;0;0;0;20180615
365;bristolbaysockeye.org;0;0;1432706;473;369;0;0;0;20180515
408;bristolbaysockeye.org;0;0;1341037;469;409;0;0;0;20180415
391;bristolbaysockeye.org;0;0;1384037;422;416;0;0;0;20180315
332;bristolbaysockeye.org;0;0;1507796;368;356;0;0;0;20180215
274;bristolbaysockeye.org;0;0;1639307;350;403;0;0;0;20180115
292;bristolbaysockeye.org;0;0;1478700;300;269;0;0;0;20171215
239;bristolbaysockeye.org;0;0;1650923;291;243;0;0;0;20171115
248;bristolbaysockeye.org;0;0;1607052;311;246;0;0;0;20171015
320;bristolbaysockeye.org;0;0;1394531;304;274;0;0;0;20170915
377;bristolbaysockeye.org;0;0;1276988;295;283;0;0;0;20170815
214;bristolbaysockeye.org;0;0;1733221;286;324;0;0;0;20170715
361;bristolbaysockeye.org;0;0;1334693;254;323;0;0;0;20170615
376;bristolbaysockeye.org;0;0;1394334;222;323;0;0;0;20170515
346;bristolbaysockeye.org;0;0;1527594;215;301;0;0;0;20170415
328;bristolbaysockeye.org;0;0;1448142;209;292;0;0;0;20170315
382;bristolbaysockeye.org;0;0;1345916;199;337;0;0;0;20170215
327;bristolbaysockeye.org;0;0;1509024;223;320;0;0;0;20170115
333;bristolbaysockeye.org;0;0;1488107;225;327;0;0;0;20161215
306;bristolbaysockeye.org;0;0;1169097;191;303;0;0;0;20161115
326;bristolbaysockeye.org;0;0;1083967;271;348;0;0;0;20161015
334;bristolbaysockeye.org;0;0;1067557;360;345;0;0;0;20160915
