Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
18054;candy.com;24;1;116611;260;13787;1;24;9;20210615
1157;candy.com;0;0;922031;319;703;0;0;0;20210515
18611;candy.com;0;0;111833;2695;15231;0;0;0;20210415
36452;candy.com;0;0;63933;17269;24026;0;0;0;20210315
88001;candy.com;0;0;29104;19151;62200;0;0;0;20210215
90605;candy.com;0;0;28278;20902;64786;0;0;0;20210115
87359;candy.com;0;0;28857;22126;83313;0;0;0;20201215
28407;candy.com;0;0;72752;19386;22513;0;0;0;20201115
47141;candy.com;0;0;47645;19260;56509;0;0;0;20201015
45829;candy.com;0;0;48051;20224;42258;0;0;0;20200915
31809;candy.com;0;0;65062;19151;37128;0;0;0;20200815
46589;candy.com;0;0;46320;18916;84082;0;0;0;20200715
51336;candy.com;4;2;42890;18171;88218;2;4;0;20200615
60828;candy.com;0;0;37095;19122;88726;0;0;0;20200515
74366;candy.com;0;0;31614;21348;112892;0;0;0;20200415
93002;candy.com;0;0;25827;23436;89771;0;0;0;20200315
60971;candy.com;1373;15;36889;21940;57371;15;1373;928;20200215
181272;candy.com;619;21;14283;20584;257271;21;619;448;20200115
55309;candy.com;483;15;39228;19642;57072;15;483;263;20191215
38742;candy.com;1373;11;51324;18389;38760;11;1373;319;20191115
38174;candy.com;475;7;50554;18989;30624;7;475;118;20191015
38020;candy.com;895;13;50132;20513;29365;13;895;199;20190915
45774;candy.com;751;16;43006;20823;34858;16;751;301;20190815
40952;candy.com;49;7;47244;20114;32026;7;49;11;20190715
39802;candy.com;48;25;48234;18903;31354;25;48;31;20190615
32825;candy.com;352;18;51191;12494;30088;18;352;225;20190515
33025;candy.com;627;16;50768;12508;29573;16;627;284;20190415
34427;candy.com;1096;15;49237;14414;30875;15;1096;453;20190315
143808;candy.com;2418;17;14840;16202;166002;17;2418;1122;20190215
140553;candy.com;1447;27;15053;16437;164334;27;1447;791;20190115
144477;candy.com;174;8;14592;16948;167022;8;174;122;20181215
143725;candy.com;143;4;14658;18194;166302;4;143;102;20181115
60067;candy.com;137;2;30737;17779;60675;2;137;98;20181015
145060;candy.com;0;0;13674;18149;167769;0;0;0;20180915
143978;candy.com;0;0;14276;18602;166517;0;0;0;20180815
143719;candy.com;0;0;14200;18130;165683;0;0;0;20180715
134142;candy.com;0;0;15143;17852;157589;0;0;0;20180615
132921;candy.com;0;0;15153;16489;157225;0;0;0;20180515
142050;candy.com;0;0;14364;20107;164396;0;0;0;20180415
148030;candy.com;0;0;13784;19148;169269;0;0;0;20180315
142551;candy.com;0;0;15034;18891;165667;0;0;0;20180215
139045;candy.com;0;0;14669;17948;163026;0;0;0;20180115
112270;candy.com;0;0;15130;16903;124583;0;0;0;20171215
112357;candy.com;0;0;15407;16702;127789;0;0;0;20171115
112877;candy.com;0;0;15439;16138;129033;0;0;0;20171015
112019;candy.com;0;0;15607;14716;126719;0;0;0;20170915
109242;candy.com;0;0;16102;14002;117406;0;0;0;20170815
107043;candy.com;0;0;13639;12745;113936;0;0;0;20170715
106216;candy.com;0;0;16689;11686;110947;0;0;0;20170615
107282;candy.com;0;0;17521;11753;113328;0;0;0;20170515
108978;candy.com;0;0;18305;11859;110801;0;0;0;20170415
105653;candy.com;0;0;16790;12550;110954;0;0;0;20170315
105020;candy.com;0;0;16915;12472;109450;0;0;0;20170215
34747;candy.com;0;0;44236;11691;35533;0;0;0;20170115
33501;candy.com;7;12;44733;10772;34332;12;7;0;20161215
31824;candy.com;0;0;37773;8958;32305;0;0;0;20161115
19387;candy.com;0;0;57007;9035;19470;0;0;0;20161015
13023;candy.com;0;0;77976;6826;13074;0;0;0;20160915
29038;candy.com;1;67;40907;6994;30940;67;1;2;20160815
29057;candy.com;1;67;40832;7091;31026;67;1;2;20160715
29492;candy.com;1;177;40125;7058;31323;177;1;5;20160615
29838;candy.com;2;368;39688;6748;31456;368;2;12;20160515
21091;candy.com;1311;962;51486;6300;22339;962;1311;951;20160415
24314;candy.com;1341;1326;44486;6325;24337;1326;1341;991;20160315
24191;candy.com;1988;1558;44602;6345;24206;1558;1988;1610;20160215
24386;candy.com;1952;1721;44275;6152;24375;1721;1952;1594;20160115
24213;candy.com;1906;1881;44567;6529;24234;1881;1906;1429;20151215
23491;candy.com;1940;2087;45991;6371;23723;2087;1940;1656;20151115
17359;candy.com;3079;2457;55753;8159;24155;2457;3079;2518;20151015
17217;candy.com;4467;1563;53809;481;27639;1563;4467;3781;20150915
17355;candy.com;4680;1380;53738;531;27719;1380;4680;4166;20150815
17154;candy.com;3685;1020;53345;515;24139;1020;3685;3234;20150715
17320;candy.com;2495;921;52195;528;21952;921;2495;2079;20150615
10251;candy.com;1449;844;74943;403;12555;844;1449;1255;20150515
11186;candy.com;2840;865;69132;758;10778;865;2840;2497;20150415
11192;candy.com;1503;793;67878;692;9257;793;1503;1490;20150315
11170;candy.com;2207;642;68111;689;9177;642;2207;2233;20150215
7771;candy.com;1688;435;90694;674;6306;435;1688;2024;20150115
7216;candy.com;967;453;95269;704;11176;453;967;969;20141215
4088;candy.com;3046;1321;163649;815;2575;1321;3046;5754;20141115
4802;candy.com;2003;1206;143516;1045;2929;1206;2003;1438;20141015
4406;candy.com;2187;1085;154321;1051;2521;1085;2187;1832;20140915
4527;candy.com;2491;958;152071;1087;2648;958;2491;2224;20140815
3571;candy.com;2016;835;156319;1155;2259;835;2016;1983;20140715
3670;candy.com;2011;1158;152052;1194;2273;1158;2011;1743;20140615
4016;candy.com;2491;1326;139541;1218;2688;1326;2491;2152;20140515
3945;candy.com;1431;1030;142506;1219;2526;1030;1431;1166;20140415
4054;candy.com;1765;1013;139971;1289;2576;1013;1765;1698;20140315
3781;candy.com;2047;955;143651;1287;1803;955;2047;1287;20140215
3725;candy.com;3205;881;146177;1316;1705;881;3205;2352;20140115
3574;candy.com;2153;1461;149648;1349;1637;1461;2153;1302;20131215
3123;candy.com;2716;1641;149018;1438;1441;1641;2716;1631;20131115
1937;candy.com;1313;1202;158741;1013;835;1202;1313;770;20131015
1859;candy.com;1773;1195;164127;900;796;1195;1773;1065;20130915
1786;candy.com;2080;1268;170329;862;740;1268;2080;1196;20130815
2003;candy.com;2573;1543;156693;862;870;1543;2573;1598;20130715
850;candy.com;1836;1721;274708;834;590;1721;1836;1201;20130615
814;candy.com;1485;1411;292907;920;600;1411;1485;949;20130515
2277;candy.com;1755;1562;148337;838;992;1562;1755;963;20130415
2603;candy.com;4085;2637;137486;913;1077;2637;4085;2686;20130315
2943;candy.com;5503;3878;129446;1459;1285;3878;5503;3546;20130215
3220;candy.com;2894;1344;124064;1987;1471;1344;2894;1765;20130115
2859;candy.com;3588;2136;138155;1601;1320;2136;3588;2108;20121215
3022;candy.com;6090;3165;134013;1520;1557;3165;6090;3991;20121115
2466;candy.com;5002;2543;156186;1345;1135;2543;5002;3506;20121015
2497;candy.com;3269;1237;161867;1360;1191;1237;3269;2304;20120915
2346;candy.com;501;311;170658;1366;1092;311;501;278;20120815
2537;candy.com;5804;2468;166842;1068;1117;2468;5804;3836;20120715
2521;candy.com;4006;2695;169898;1052;1102;2695;4006;2235;20120615
2653;candy.com;5266;1494;173168;1046;1121;1494;5266;3746;20120515
8957;candy.com;3474;2390;64587;2819;5817;2390;3474;1909;20120415
63030;candy.com;3636;1971;11683;2965;54715;1971;3636;1999;20120315
26352;candy.com;2170;1394;26698;2899;20961;1394;2170;1226;20120215
27855;candy.com;1765;869;25576;2738;22114;869;1765;1038;20120115
