Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
164896;cargill.com;8796;217;17676;92788;167997;217;8796;13185;20210615
161177;cargill.com;5366;148;18063;83621;159787;148;5366;6485;20210515
160620;cargill.com;12392;146;17800;71440;176997;146;12392;14161;20210415
160111;cargill.com;14454;294;17389;70995;232267;294;14454;37180;20210315
161847;cargill.com;8153;267;17155;74075;229457;267;8153;12433;20210215
159345;cargill.com;18952;328;17306;76954;279883;328;18952;19271;20210115
155421;cargill.com;19576;453;17557;74275;224429;453;19576;23839;20201215
159310;cargill.com;27359;718;17138;96539;236099;718;27359;26928;20201115
159741;cargill.com;32376;721;16902;97858;252637;721;32376;32669;20201015
159400;cargill.com;40839;854;16683;94631;284343;854;40839;44986;20200915
158453;cargill.com;14712;457;16817;99278;105388;457;14712;17388;20200815
156587;cargill.com;28971;658;16511;91888;97235;658;28971;30782;20200715
155984;cargill.com;80236;1666;16554;78701;107780;1666;80236;100249;20200615
145836;cargill.com;54659;229;17501;86818;75821;229;54659;103334;20200515
151571;cargill.com;4294;252;17093;93186;71758;252;4294;6242;20200415
159461;cargill.com;7962;291;16254;61493;70216;291;7962;3293;20200315
157062;cargill.com;7679;109;16398;75639;73604;109;7679;6741;20200215
157677;cargill.com;5980;138;16042;75586;68150;138;5980;4722;20200115
160827;cargill.com;12608;252;15731;76381;71036;252;12608;11474;20191215
146175;cargill.com;10263;196;16612;67088;68727;196;10263;5884;20191115
147985;cargill.com;5710;197;15986;70538;75877;197;5710;4593;20191015
153076;cargill.com;8520;266;15439;73751;75226;266;8520;6480;20190915
151671;cargill.com;22253;467;15553;69934;73617;467;22253;11492;20190815
157413;cargill.com;17204;280;15069;75170;83475;280;17204;10664;20190715
156032;cargill.com;17600;543;15100;80056;81445;543;17600;44958;20190615
133623;cargill.com;4736;103;15821;74397;74215;103;4736;4167;20190515
127336;cargill.com;12332;172;16463;74092;69394;172;12332;17155;20190415
129383;cargill.com;12872;189;16234;80282;75343;189;12872;12304;20190315
129758;cargill.com;12534;209;16180;91681;72967;209;12534;9338;20190215
123721;cargill.com;134;38;16829;85889;67384;38;134;66;20190115
122692;cargill.com;1112;91;16873;79975;65092;91;1112;1463;20181215
124285;cargill.com;602;33;16606;82428;67781;33;602;1165;20181115
124846;cargill.com;288;54;16453;80186;66345;54;288;458;20181015
126710;cargill.com;2075;44;15360;77145;67780;44;2075;1731;20180915
131940;cargill.com;222;25;15395;67413;72762;25;222;192;20180815
129109;cargill.com;6;13;15623;64608;69011;13;6;1;20180715
121994;cargill.com;521;60;16425;62385;69412;60;521;515;20180615
116465;cargill.com;6;6;17020;58612;65071;6;6;27;20180515
118646;cargill.com;30;22;16707;58809;68341;22;30;43;20180415
122270;cargill.com;40;38;16303;59645;70389;38;40;86;20180315
122276;cargill.com;2433;56;17116;64502;70989;56;2433;4513;20180215
113918;cargill.com;96;40;17441;60508;71074;40;96;150;20180115
110658;cargill.com;176;61;15318;56667;45025;61;176;127;20171215
110208;cargill.com;1559;220;15676;52984;45368;220;1559;1252;20171115
107777;cargill.com;0;0;16043;46664;46863;0;0;0;20171015
104752;cargill.com;6650;333;16560;41766;48504;333;6650;4011;20170915
104217;cargill.com;1030;114;16779;38968;40346;114;1030;1192;20170815
100969;cargill.com;289;67;14362;37186;39377;67;289;174;20170715
105625;cargill.com;665;100;16773;38941;40528;100;665;669;20170615
112957;cargill.com;1501;65;16707;37283;40759;65;1501;1877;20170515
118295;cargill.com;1843;152;17033;36377;44832;152;1843;2151;20170415
100191;cargill.com;1506;91;17627;34359;37937;91;1506;2028;20170315
106803;cargill.com;1138;58;16623;35032;40158;58;1138;1574;20170215
109798;cargill.com;193;2;16242;41378;45087;2;193;202;20170115
97853;cargill.com;0;1;17640;35829;41970;1;0;0;20161215
89831;cargill.com;0;1;15453;27376;37633;1;0;0;20161115
92347;cargill.com;0;0;15173;28239;38832;0;0;0;20161015
90964;cargill.com;0;0;15393;28615;38717;0;0;0;20160915
90054;cargill.com;0;0;15555;30515;37663;0;0;0;20160815
90189;cargill.com;0;0;15576;30372;37481;0;0;0;20160715
90792;cargill.com;0;0;15473;29732;36759;0;0;0;20160615
90210;cargill.com;0;0;15544;29254;38454;0;0;0;20160515
89041;cargill.com;0;0;15325;29241;32874;0;0;0;20160415
89063;cargill.com;0;0;14790;29213;32276;0;0;0;20160315
88946;cargill.com;0;0;14766;29402;31860;0;0;0;20160215
90054;cargill.com;0;0;14588;29326;33120;0;0;0;20160115
85361;cargill.com;0;0;15219;31141;31663;0;0;0;20151215
76696;cargill.com;0;0;17058;29552;36165;0;0;0;20151115
71113;cargill.com;0;0;17218;30549;30192;0;0;0;20151015
66465;cargill.com;0;0;17566;2667;25611;0;0;0;20150915
65845;cargill.com;0;0;17694;2633;23897;0;0;0;20150815
65905;cargill.com;72;38;17292;2636;23894;38;72;45;20150715
