Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
268;salembotanicals.com;0;0;2329260;187;36;0;0;0;20210615
334;salembotanicals.com;0;0;2044276;209;41;0;0;0;20210515
289;salembotanicals.com;0;0;2198550;221;53;0;0;0;20210415
267;salembotanicals.com;0;0;2272198;225;21;0;0;0;20210315
282;salembotanicals.com;0;0;2217003;291;14;0;0;0;20210215
283;salembotanicals.com;0;0;2209419;277;43;0;0;0;20210115
314;salembotanicals.com;0;0;2059452;293;41;0;0;0;20201215
290;salembotanicals.com;0;0;2145020;310;37;0;0;0;20201115
281;salembotanicals.com;0;0;2175908;284;64;0;0;0;20201015
234;salembotanicals.com;0;0;2391835;224;21;0;0;0;20200915
292;salembotanicals.com;0;0;2078180;242;17;0;0;0;20200815
336;salembotanicals.com;0;0;1877758;266;40;0;0;0;20200715
298;salembotanicals.com;0;0;2012366;254;11;0;0;0;20200615
255;salembotanicals.com;0;0;2183328;364;15;0;0;0;20200515
503;salembotanicals.com;0;0;1411660;478;62;0;0;0;20200415
444;salembotanicals.com;0;0;1535388;461;98;0;0;0;20200315
197;salembotanicals.com;0;0;2468460;420;22;0;0;0;20200215
233;salembotanicals.com;0;0;2215945;500;350;0;0;0;20200115
285;salembotanicals.com;0;0;1953464;518;348;0;0;0;20191215
212;salembotanicals.com;0;0;2200500;460;164;0;0;0;20191115
213;salembotanicals.com;0;0;2149565;451;70;0;0;0;20191015
240;salembotanicals.com;0;0;1980578;600;81;0;0;0;20190915
222;salembotanicals.com;0;0;2078875;571;57;0;0;0;20190815
203;salembotanicals.com;0;0;2230190;571;52;0;0;0;20190715
184;salembotanicals.com;0;0;2325900;477;45;0;0;0;20190615
224;salembotanicals.com;0;0;1787542;343;53;0;0;0;20190515
272;salembotanicals.com;0;0;1596303;308;86;0;0;0;20190415
249;salembotanicals.com;0;0;1688921;204;81;0;0;0;20190315
145;salembotanicals.com;0;0;2286055;111;32;0;0;0;20190215
