Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
3253;phillipschocolate.com;110;3;435298;1052;7097;3;110;341;20210615
3477;phillipschocolate.com;4;2;412095;973;7574;2;4;0;20210515
3670;phillipschocolate.com;588;4;387861;1001;7368;4;588;1726;20210415
2947;phillipschocolate.com;1426;6;450153;1009;5863;6;1426;4290;20210315
2929;phillipschocolate.com;470;5;455366;970;5806;5;470;3409;20210215
3282;phillipschocolate.com;852;2;414721;1004;6754;2;852;5367;20210115
2555;phillipschocolate.com;2;1;495397;784;5361;1;2;0;20201215
2635;phillipschocolate.com;5;3;477260;698;38646;3;5;0;20201115
2651;phillipschocolate.com;3;2;471224;800;8866;2;3;198;20201015
3414;phillipschocolate.com;12;5;382949;1080;7606;5;12;542;20200915
3570;phillipschocolate.com;0;0;367939;935;108292;0;0;0;20200815
3136;phillipschocolate.com;0;0;395451;925;94177;0;0;0;20200715
2440;phillipschocolate.com;0;0;477829;711;94370;0;0;0;20200615
1929;phillipschocolate.com;7;4;563291;652;113931;4;7;989;20200515
1862;phillipschocolate.com;2;2;570896;510;82064;2;2;173;20200415
1727;phillipschocolate.com;9;5;603563;476;63635;5;9;600;20200315
1566;phillipschocolate.com;2;1;638408;730;690;1;2;0;20200215
1680;phillipschocolate.com;2;2;601635;994;658;2;2;0;20200115
1685;phillipschocolate.com;1151;7;595816;1051;681;7;1151;584;20191215
1697;phillipschocolate.com;651;8;568027;1133;942;8;651;166;20191115
1657;phillipschocolate.com;2;1;565401;1131;924;1;2;0;20191015
1568;phillipschocolate.com;0;0;578521;1000;867;0;0;0;20190915
1582;phillipschocolate.com;0;0;572431;985;822;0;0;0;20190815
1626;phillipschocolate.com;0;0;570830;1018;813;0;0;0;20190715
1631;phillipschocolate.com;0;0;566606;985;816;0;0;0;20190615
1348;phillipschocolate.com;0;0;572300;951;1451;0;0;0;20190515
1165;phillipschocolate.com;0;0;631139;966;1392;0;0;0;20190415
1294;phillipschocolate.com;0;0;594004;1181;1500;0;0;0;20190315
1326;phillipschocolate.com;0;0;579933;1187;1574;0;0;0;20190215
1210;phillipschocolate.com;0;0;622614;1070;1506;0;0;0;20190115
1249;phillipschocolate.com;0;0;609887;1022;1575;0;0;0;20181215
1340;phillipschocolate.com;0;0;582785;1258;1615;0;0;0;20181115
1347;phillipschocolate.com;0;0;586057;1063;1535;0;0;0;20181015
1490;phillipschocolate.com;0;0;545286;1210;1703;0;0;0;20180915
1777;phillipschocolate.com;0;0;487566;1149;1835;0;0;0;20180815
1216;phillipschocolate.com;0;0;648476;872;1500;0;0;0;20180715
1315;phillipschocolate.com;0;0;609675;910;1539;0;0;0;20180615
1414;phillipschocolate.com;0;0;576312;949;1594;0;0;0;20180515
1551;phillipschocolate.com;0;0;536441;1184;1734;0;0;0;20180415
1335;phillipschocolate.com;0;0;601336;1311;1599;0;0;0;20180315
1347;phillipschocolate.com;0;0;603691;1949;1607;0;0;0;20180215
1939;phillipschocolate.com;0;0;445407;2017;476;0;0;0;20180115
1832;phillipschocolate.com;0;0;422666;2066;412;0;0;0;20171215
1810;phillipschocolate.com;21;13;425925;2082;247;13;21;5;20171115
1791;phillipschocolate.com;0;0;429495;1921;253;0;0;0;20171015
2267;phillipschocolate.com;0;0;365188;2033;394;0;0;0;20170915
2054;phillipschocolate.com;0;0;397599;2058;388;0;0;0;20170815
1916;phillipschocolate.com;0;0;391485;2021;274;0;0;0;20170715
1996;phillipschocolate.com;0;0;414789;1981;338;0;0;0;20170615
2251;phillipschocolate.com;0;0;413887;1978;559;0;0;0;20170515
2273;phillipschocolate.com;0;0;448313;2008;606;0;0;0;20170415
2152;phillipschocolate.com;0;0;402553;1876;720;0;0;0;20170315
2296;phillipschocolate.com;0;0;387110;1623;682;0;0;0;20170215
1972;phillipschocolate.com;0;0;434254;1477;557;0;0;0;20170115
2058;phillipschocolate.com;0;0;416141;1471;741;0;0;0;20161215
1541;phillipschocolate.com;0;0;401005;1279;377;0;0;0;20161115
1623;phillipschocolate.com;0;0;382884;1259;482;0;0;0;20161015
1694;phillipschocolate.com;0;0;370297;1313;842;0;0;0;20160915
1548;phillipschocolate.com;0;0;397781;1365;497;0;0;0;20160815
1578;phillipschocolate.com;0;0;391032;1347;561;0;0;0;20160715
1671;phillipschocolate.com;0;0;375688;1288;582;0;0;0;20160615
1632;phillipschocolate.com;0;0;381193;1242;483;0;0;0;20160515
862;phillipschocolate.com;0;0;579837;1191;204;0;0;0;20160415
