Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
38052;realcanadiansuperstore.ca;8170;89;65212;20456;27574;89;8170;6900;20210615
38950;realcanadiansuperstore.ca;923;20;63793;20406;27629;20;923;747;20210515
39259;realcanadiansuperstore.ca;38859;76;62065;22607;30174;76;38859;23664;20210415
40415;realcanadiansuperstore.ca;4;1;58661;27099;20316;1;4;0;20210315
51831;realcanadiansuperstore.ca;33;1;45343;64217;22306;1;33;96;20210215
52052;realcanadiansuperstore.ca;21;11;44967;71188;27429;11;21;0;20210115
50715;realcanadiansuperstore.ca;185;71;45480;73238;33580;71;185;0;20201215
49150;realcanadiansuperstore.ca;152;86;46323;71566;24623;86;152;0;20201115
44799;realcanadiansuperstore.ca;223;123;49706;66863;23227;123;223;0;20201015
39233;realcanadiansuperstore.ca;167;100;54679;63511;14450;100;167;0;20200915
36791;realcanadiansuperstore.ca;40;24;57875;63880;6301;24;40;0;20200815
35091;realcanadiansuperstore.ca;1;1;58339;61049;5215;1;1;0;20200715
30684;realcanadiansuperstore.ca;2;2;65196;54283;4584;2;2;0;20200615
29680;realcanadiansuperstore.ca;0;0;66594;61769;6659;0;0;0;20200515
31615;realcanadiansuperstore.ca;0;0;63642;56763;7722;0;0;0;20200415
35357;realcanadiansuperstore.ca;0;0;57994;18672;26121;0;0;0;20200315
27506;realcanadiansuperstore.ca;0;1;70860;21026;23803;1;0;0;20200215
29848;realcanadiansuperstore.ca;0;0;65094;42631;22944;0;0;0;20200115
28178;realcanadiansuperstore.ca;887;11;68330;37669;22587;11;887;3103;20191215
27637;realcanadiansuperstore.ca;2;4;67458;53168;85136;4;2;0;20191115
31538;realcanadiansuperstore.ca;0;3;59089;62259;93889;3;0;0;20191015
28168;realcanadiansuperstore.ca;1;3;64052;42708;96819;3;1;0;20190915
28415;realcanadiansuperstore.ca;7;16;63274;55575;96816;16;7;0;20190815
27987;realcanadiansuperstore.ca;8;59;64357;68160;102580;59;8;0;20190715
23335;realcanadiansuperstore.ca;157;116;74417;59463;94463;116;157;43;20190615
