Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
1057;farmfreshnuts.com;19;2;983089;1503;2411;2;19;93;20210615
1069;farmfreshnuts.com;19;2;973459;1575;2229;2;19;93;20210515
1068;farmfreshnuts.com;15;1;958785;1652;2020;1;15;81;20210415
960;farmfreshnuts.com;15;1;1015325;1558;2129;1;15;76;20210315
1014;farmfreshnuts.com;19;2;986260;1485;2162;2;19;96;20210215
1197;farmfreshnuts.com;58;5;873939;1714;2694;5;58;154;20210115
1345;farmfreshnuts.com;16;2;795560;1667;1544;2;16;48;20201215
964;farmfreshnuts.com;19;3;992874;1514;1462;3;19;55;20201115
1385;farmfreshnuts.com;16;3;761530;1719;1601;3;16;40;20201015
1070;farmfreshnuts.com;12;1;904009;1603;1334;1;12;39;20200915
1232;farmfreshnuts.com;0;0;809115;1711;1395;0;0;0;20200815
919;farmfreshnuts.com;7;1;972344;1461;925;1;7;25;20200715
1056;farmfreshnuts.com;94;7;880109;1633;1097;7;94;109;20200615
1419;farmfreshnuts.com;35;4;705287;1992;1279;4;35;37;20200515
2463;farmfreshnuts.com;0;0;465420;2716;2120;0;0;0;20200415
2300;farmfreshnuts.com;7;2;489475;2614;2346;2;7;21;20200315
1768;farmfreshnuts.com;8;2;584589;2461;2199;2;8;17;20200215
1440;farmfreshnuts.com;14;7;672472;1724;2584;7;14;12;20200115
587;farmfreshnuts.com;16;7;1236959;1565;819;7;16;28;20191215
400;farmfreshnuts.com;0;0;1499870;1374;657;0;0;0;20191115
352;farmfreshnuts.com;0;0;1590642;1141;652;0;0;0;20191015
255;farmfreshnuts.com;5;1;1907868;955;492;1;5;17;20190915
359;farmfreshnuts.com;0;0;1552830;1075;571;0;0;0;20190815
411;farmfreshnuts.com;0;0;1454336;966;508;0;0;0;20190715
213;farmfreshnuts.com;0;0;2137711;781;471;0;0;0;20190615
157;farmfreshnuts.com;0;0;2171064;1065;204;0;0;0;20190515
240;farmfreshnuts.com;0;0;1714635;910;213;0;0;0;20190415
167;farmfreshnuts.com;0;0;2109443;743;192;0;0;0;20190315
146;farmfreshnuts.com;0;0;2276244;536;146;0;0;0;20190215
124;farmfreshnuts.com;1903;1;2517234;481;138;1;1903;1808;20190115
140;farmfreshnuts.com;7;1;2353777;465;153;1;7;8;20181215
155;farmfreshnuts.com;0;0;2245491;379;148;0;0;0;20181115
84;farmfreshnuts.com;0;0;3153531;655;100;0;0;0;20181015
129;farmfreshnuts.com;0;0;2538683;921;149;0;0;0;20180915
212;farmfreshnuts.com;0;0;1948257;1167;221;0;0;0;20180815
153;farmfreshnuts.com;0;0;2387792;1064;141;0;0;0;20180715
82;farmfreshnuts.com;39;7;3313167;651;100;7;39;30;20180615
90;farmfreshnuts.com;0;0;3148824;362;102;0;0;0;20180515
86;farmfreshnuts.com;0;0;3262702;209;100;0;0;0;20180415
83;farmfreshnuts.com;1;2;3340969;112;95;2;1;0;20180315
18;farmfreshnuts.com;0;0;6313701;89;21;0;0;0;20180215
96;farmfreshnuts.com;0;0;2924436;77;98;0;0;0;20180115
98;farmfreshnuts.com;0;0;2701616;131;98;0;0;0;20171215
106;farmfreshnuts.com;0;0;2575474;279;105;0;0;0;20171115
117;farmfreshnuts.com;0;0;2424241;275;108;0;0;0;20171015
97;farmfreshnuts.com;0;0;2701439;207;95;0;0;0;20170915
97;farmfreshnuts.com;0;0;2725845;175;97;0;0;0;20170815
102;farmfreshnuts.com;0;0;2575042;197;102;0;0;0;20170715
136;farmfreshnuts.com;0;0;2301703;165;146;0;0;0;20170615
146;farmfreshnuts.com;0;0;2327229;153;128;0;0;0;20170515
146;farmfreshnuts.com;0;0;2402920;132;131;0;0;0;20170415
62;farmfreshnuts.com;0;0;3515600;37;65;0;0;0;20170315
51;farmfreshnuts.com;0;0;3961065;10;51;0;0;0;20170215
51;farmfreshnuts.com;0;0;4044569;7;51;0;0;0;20170115
51;farmfreshnuts.com;0;0;4013939;7;51;0;0;0;20161215
0;farmfreshnuts.com;0;0;47710193;5;0;0;0;0;20161115
0;farmfreshnuts.com;0;8;17209851;7;0;8;0;0;20161015
0;farmfreshnuts.com;12;11;29536042;5;0;11;12;17;20160915
0;farmfreshnuts.com;0;16;18416352;6;0;16;0;0;20160815
0;farmfreshnuts.com;0;0;38527556;7;0;0;0;0;20160715
0;farmfreshnuts.com;0;0;20590990;10;0;0;0;0;20160615
0;farmfreshnuts.com;0;0;37995642;3;0;0;0;0;20160515
0;farmfreshnuts.com;0;0;25073938;2;0;0;0;0;20160415
0;farmfreshnuts.com;0;0;19700325;4;0;0;0;0;20160315
0;farmfreshnuts.com;0;0;37109422;6;0;0;0;0;20160215
0;farmfreshnuts.com;0;0;33152393;6;0;0;0;0;20160115
2;farmfreshnuts.com;0;1;7986486;5;2;1;0;0;20151215
4;farmfreshnuts.com;0;1;7009736;6;3;1;0;0;20151115
2;farmfreshnuts.com;0;1;8196356;6;3;1;0;0;20151015
2;farmfreshnuts.com;0;0;7012599;2;3;0;0;0;20150915
5;farmfreshnuts.com;0;0;5668561;2;5;0;0;0;20150815
0;farmfreshnuts.com;23;51;10545303;1;0;51;23;10;20150715
0;farmfreshnuts.com;17;4;10334998;1;0;4;17;12;20150615
0;farmfreshnuts.com;0;0;8063721;1;0;0;0;0;20150515
0;farmfreshnuts.com;0;0;0;0;0;0;0;0;20150415
4;farmfreshnuts.com;0;0;5553110;1;4;0;0;0;20150315
