Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
2130;oakcliffcoffee.com;0;0;597616;633;1478;0;0;0;20210615
2083;oakcliffcoffee.com;0;0;605968;563;1380;0;0;0;20210515
1948;oakcliffcoffee.com;0;0;624586;572;1601;0;0;0;20210415
2030;oakcliffcoffee.com;0;0;595564;457;1638;0;0;0;20210315
2044;oakcliffcoffee.com;0;0;596973;504;1645;0;0;0;20210215
2050;oakcliffcoffee.com;0;0;591780;501;105;0;0;0;20210115
1838;oakcliffcoffee.com;0;0;633654;495;2037;0;0;0;20201215
1878;oakcliffcoffee.com;0;0;615054;491;1680;0;0;0;20201115
2026;oakcliffcoffee.com;0;0;576613;502;1075;0;0;0;20201015
2271;oakcliffcoffee.com;0;0;522532;476;216;0;0;0;20200915
1603;oakcliffcoffee.com;0;0;669447;455;401;0;0;0;20200815
1402;oakcliffcoffee.com;0;0;720258;449;76;0;0;0;20200715
1523;oakcliffcoffee.com;0;0;676981;518;127;0;0;0;20200615
1453;oakcliffcoffee.com;0;0;693241;528;193;0;0;0;20200515
1251;oakcliffcoffee.com;0;0;760568;552;189;0;0;0;20200415
1007;oakcliffcoffee.com;0;0;887555;391;75;0;0;0;20200315
804;oakcliffcoffee.com;0;0;1020724;569;92;0;0;0;20200215
1214;oakcliffcoffee.com;0;0;759701;659;150;0;0;0;20200115
1315;oakcliffcoffee.com;0;0;711805;711;162;0;0;0;20191215
1397;oakcliffcoffee.com;0;0;651205;678;229;0;0;0;20191115
1179;oakcliffcoffee.com;0;0;718830;643;286;0;0;0;20191015
1067;oakcliffcoffee.com;0;0;758115;558;209;0;0;0;20190915
1072;oakcliffcoffee.com;0;0;753912;573;268;0;0;0;20190815
1243;oakcliffcoffee.com;0;0;691236;578;256;0;0;0;20190715
1476;oakcliffcoffee.com;0;0;608269;529;323;0;0;0;20190615
1182;oakcliffcoffee.com;0;0;626789;491;767;0;0;0;20190515
1157;oakcliffcoffee.com;0;0;634325;489;636;0;0;0;20190415
1115;oakcliffcoffee.com;0;0;658810;453;813;0;0;0;20190315
994;oakcliffcoffee.com;0;0;707535;341;637;0;0;0;20190215
990;oakcliffcoffee.com;0;0;715153;404;592;0;0;0;20190115
900;oakcliffcoffee.com;0;0;763756;375;412;0;0;0;20181215
932;oakcliffcoffee.com;0;0;748624;352;472;0;0;0;20181115
1008;oakcliffcoffee.com;0;0;716868;388;625;0;0;0;20181015
1017;oakcliffcoffee.com;0;0;714301;346;495;0;0;0;20180915
975;oakcliffcoffee.com;0;0;744381;407;441;0;0;0;20180815
1040;oakcliffcoffee.com;0;0;724100;455;504;0;0;0;20180715
1029;oakcliffcoffee.com;0;0;724687;424;508;0;0;0;20180615
998;oakcliffcoffee.com;0;0;738065;432;450;0;0;0;20180515
1075;oakcliffcoffee.com;0;0;698156;451;495;0;0;0;20180415
1088;oakcliffcoffee.com;0;0;696130;457;599;0;0;0;20180315
1031;oakcliffcoffee.com;0;0;727347;506;718;0;0;0;20180215
830;oakcliffcoffee.com;0;0;797112;506;309;0;0;0;20180115
840;oakcliffcoffee.com;0;0;733912;467;226;0;0;0;20171215
750;oakcliffcoffee.com;0;0;790958;466;239;0;0;0;20171115
849;oakcliffcoffee.com;0;0;723089;472;239;0;0;0;20171015
784;oakcliffcoffee.com;0;0;770157;425;236;0;0;0;20170915
759;oakcliffcoffee.com;0;0;800343;330;184;0;0;0;20170815
713;oakcliffcoffee.com;0;0;801370;301;182;0;0;0;20170715
756;oakcliffcoffee.com;0;0;818255;236;229;0;0;0;20170615
822;oakcliffcoffee.com;0;0;828643;222;246;0;0;0;20170515
710;oakcliffcoffee.com;0;0;966095;202;244;0;0;0;20170415
690;oakcliffcoffee.com;0;0;896023;188;225;0;0;0;20170315
639;oakcliffcoffee.com;0;0;958496;171;176;0;0;0;20170215
638;oakcliffcoffee.com;0;0;974900;188;236;0;0;0;20170115
622;oakcliffcoffee.com;0;0;986613;186;242;0;0;0;20161215
583;oakcliffcoffee.com;0;0;785226;148;237;0;0;0;20161115
605;oakcliffcoffee.com;0;0;746205;134;194;0;0;0;20161015
675;oakcliffcoffee.com;0;0;694433;129;195;0;0;0;20160915
625;oakcliffcoffee.com;0;0;736644;131;194;0;0;0;20160815
1006;oakcliffcoffee.com;0;0;535671;184;454;0;0;0;20160715
888;oakcliffcoffee.com;0;0;585434;221;248;0;0;0;20160615
957;oakcliffcoffee.com;0;0;554272;242;256;0;0;0;20160515
1009;oakcliffcoffee.com;0;0;520737;250;1499;0;0;0;20160415
994;oakcliffcoffee.com;0;0;516813;258;1551;0;0;0;20160315
938;oakcliffcoffee.com;0;0;535653;263;1522;0;0;0;20160215
1054;oakcliffcoffee.com;0;0;493994;249;1531;0;0;0;20160115
846;oakcliffcoffee.com;0;0;578664;240;1471;0;0;0;20151215
631;oakcliffcoffee.com;0;0;715065;268;902;0;0;0;20151115
