Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
165;littledish.co.uk;0;0;3054093;586;4;0;0;0;20210615
142;littledish.co.uk;0;0;3295277;698;5;0;0;0;20210515
143;littledish.co.uk;0;0;3261194;750;2;0;0;0;20210415
155;littledish.co.uk;0;0;3083184;795;3;0;0;0;20210315
176;littledish.co.uk;0;0;2892416;905;12;0;0;0;20210215
155;littledish.co.uk;0;0;3091767;852;17;0;0;0;20210115
503;littledish.co.uk;0;0;1543508;823;376;0;0;0;20201215
234;littledish.co.uk;0;0;2430580;635;146;0;0;0;20201115
252;littledish.co.uk;0;0;2319255;627;57;0;0;0;20201015
214;littledish.co.uk;0;0;2517221;577;60;0;0;0;20200915
450;littledish.co.uk;0;0;1592628;517;91;0;0;0;20200815
249;littledish.co.uk;0;0;2252907;452;49;0;0;0;20200715
224;littledish.co.uk;0;0;2383882;445;22;0;0;0;20200615
186;littledish.co.uk;0;0;2614256;429;14;0;0;0;20200515
230;littledish.co.uk;0;0;2276805;445;46;0;0;0;20200415
161;littledish.co.uk;0;0;2814248;411;11;0;0;0;20200315
146;littledish.co.uk;0;0;2925888;372;3;0;0;0;20200215
146;littledish.co.uk;0;0;2902703;333;3;0;0;0;20200115
133;littledish.co.uk;0;0;3027778;294;0;0;0;0;20191215
156;littledish.co.uk;0;0;2619587;297;10;0;0;0;20191115
148;littledish.co.uk;0;0;2643483;249;13;0;0;0;20191015
150;littledish.co.uk;0;0;2588322;318;11;0;0;0;20190915
130;littledish.co.uk;0;0;2813497;282;11;0;0;0;20190815
205;littledish.co.uk;0;0;2222071;269;34;0;0;0;20190715
210;littledish.co.uk;0;0;2159652;241;33;0;0;0;20190615
89;littledish.co.uk;0;0;2927667;197;7;0;0;0;20190515
3;littledish.co.uk;0;0;10133674;56;0;0;0;0;20190415
14;littledish.co.uk;0;0;6496032;54;1;0;0;0;20190315
88;littledish.co.uk;0;0;2973290;163;7;0;0;0;20190215
88;littledish.co.uk;0;0;2995414;199;7;0;0;0;20190115
101;littledish.co.uk;0;0;2790663;302;11;0;0;0;20181215
403;littledish.co.uk;0;0;1291238;2025;165;0;0;0;20181115
331;littledish.co.uk;0;0;1472125;1997;125;0;0;0;20181015
276;littledish.co.uk;0;0;1654757;1942;58;0;0;0;20180915
