Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
355;weatherburyfarm.com;0;0;1977446;610;71;0;0;0;20210615
345;weatherburyfarm.com;0;0;2005014;637;57;0;0;0;20210515
380;weatherburyfarm.com;0;0;1872248;623;70;0;0;0;20210415
357;weatherburyfarm.com;0;0;1914873;625;63;0;0;0;20210315
352;weatherburyfarm.com;0;0;1946291;602;38;0;0;0;20210215
359;weatherburyfarm.com;0;0;1920049;627;85;0;0;0;20210115
362;weatherburyfarm.com;0;0;1892194;671;110;0;0;0;20201215
398;weatherburyfarm.com;0;0;1775035;774;99;0;0;0;20201115
308;weatherburyfarm.com;0;0;2062157;732;65;0;0;0;20201015
261;weatherburyfarm.com;0;0;2242878;687;49;0;0;0;20200915
255;weatherburyfarm.com;0;0;2252802;712;9;0;0;0;20200815
214;weatherburyfarm.com;0;0;2457286;646;4;0;0;0;20200715
206;weatherburyfarm.com;0;0;2505497;638;7;0;0;0;20200615
179;weatherburyfarm.com;0;0;2670680;497;3;0;0;0;20200515
154;weatherburyfarm.com;0;0;2865909;386;3;0;0;0;20200415
139;weatherburyfarm.com;0;0;3062093;350;1;0;0;0;20200315
119;weatherburyfarm.com;0;0;3264607;276;3;0;0;0;20200215
116;weatherburyfarm.com;0;0;3294934;203;3;0;0;0;20200115
88;weatherburyfarm.com;0;0;3795819;208;0;0;0;0;20191215
92;weatherburyfarm.com;0;0;3481583;192;1;0;0;0;20191115
90;weatherburyfarm.com;0;0;3460886;206;0;0;0;0;20191015
90;weatherburyfarm.com;0;0;3432462;232;3;0;0;0;20190915
89;weatherburyfarm.com;0;0;3466935;207;1;0;0;0;20190815
91;weatherburyfarm.com;0;0;3507676;290;0;0;0;0;20190715
107;weatherburyfarm.com;0;0;3140703;334;4;0;0;0;20190615
152;weatherburyfarm.com;0;0;2211852;383;353;0;0;0;20190515
234;weatherburyfarm.com;0;0;1738377;550;516;0;0;0;20190415
260;weatherburyfarm.com;0;0;1649769;541;537;0;0;0;20190315
246;weatherburyfarm.com;0;0;1700289;477;532;0;0;0;20190215
290;weatherburyfarm.com;0;0;1562338;465;567;0;0;0;20190115
278;weatherburyfarm.com;0;0;1604194;487;562;0;0;0;20181215
270;weatherburyfarm.com;0;0;1642649;480;565;0;0;0;20181115
257;weatherburyfarm.com;0;0;1708653;506;590;0;0;0;20181015
296;weatherburyfarm.com;0;0;1587675;543;625;0;0;0;20180915
270;weatherburyfarm.com;0;0;1692493;593;575;0;0;0;20180815
304;weatherburyfarm.com;0;0;1614134;585;582;0;0;0;20180715
234;weatherburyfarm.com;0;0;1873432;600;531;0;0;0;20180615
256;weatherburyfarm.com;0;0;1776711;631;535;0;0;0;20180515
279;weatherburyfarm.com;0;0;1695253;680;533;0;0;0;20180415
289;weatherburyfarm.com;0;0;1668429;730;544;0;0;0;20180315
253;weatherburyfarm.com;0;0;1768186;847;535;0;0;0;20180215
195;weatherburyfarm.com;0;0;1987143;713;89;0;0;0;20180115
178;weatherburyfarm.com;0;0;1958495;657;78;0;0;0;20171215
199;weatherburyfarm.com;0;0;1830014;685;111;0;0;0;20171115
158;weatherburyfarm.com;0;0;2059915;769;62;0;0;0;20171015
157;weatherburyfarm.com;0;0;2086786;823;64;0;0;0;20170915
155;weatherburyfarm.com;0;0;2123258;924;59;0;0;0;20170815
173;weatherburyfarm.com;0;0;1945675;981;88;0;0;0;20170715
178;weatherburyfarm.com;0;0;1998481;1128;84;0;0;0;20170615
186;weatherburyfarm.com;0;0;2051125;1066;79;0;0;0;20170515
218;weatherburyfarm.com;0;0;1960750;1025;91;0;0;0;20170415
190;weatherburyfarm.com;0;0;1967131;1072;100;0;0;0;20170315
163;weatherburyfarm.com;0;0;2186982;1098;75;0;0;0;20170215
169;weatherburyfarm.com;0;0;2187590;997;68;0;0;0;20170115
178;weatherburyfarm.com;0;0;2119008;876;78;0;0;0;20161215
143;weatherburyfarm.com;0;0;1778707;641;42;0;0;0;20161115
155;weatherburyfarm.com;0;0;1624488;669;50;0;0;0;20161015
118;weatherburyfarm.com;0;0;1870185;692;18;0;0;0;20160915
108;weatherburyfarm.com;0;0;1976599;716;14;0;0;0;20160815
107;weatherburyfarm.com;0;0;1978763;656;13;0;0;0;20160715
138;weatherburyfarm.com;0;0;1758813;602;35;0;0;0;20160615
132;weatherburyfarm.com;0;0;1796226;576;40;0;0;0;20160515
132;weatherburyfarm.com;0;0;1749310;541;52;0;0;0;20160415
132;weatherburyfarm.com;0;0;1727631;542;51;0;0;0;20160315
135;weatherburyfarm.com;0;0;1698652;540;53;0;0;0;20160215
134;weatherburyfarm.com;0;0;1703820;502;53;0;0;0;20160115
136;weatherburyfarm.com;0;0;1711968;578;55;0;0;0;20151215
99;weatherburyfarm.com;0;0;2099716;563;66;0;0;0;20151115
145;weatherburyfarm.com;0;0;1666226;591;82;0;0;0;20151015
79;weatherburyfarm.com;0;0;2118529;15;22;0;0;0;20150915
78;weatherburyfarm.com;0;0;2156564;17;24;0;0;0;20150815
102;weatherburyfarm.com;0;0;1883704;16;44;0;0;0;20150715
84;weatherburyfarm.com;0;0;2061690;16;28;0;0;0;20150615
80;weatherburyfarm.com;0;0;1998393;15;28;0;0;0;20150515
95;weatherburyfarm.com;0;0;1806804;21;49;0;0;0;20150415
83;weatherburyfarm.com;0;0;1901878;19;50;0;0;0;20150315
101;weatherburyfarm.com;0;0;1736021;23;71;0;0;0;20150215
84;weatherburyfarm.com;0;0;1915786;22;51;0;0;0;20150115
83;weatherburyfarm.com;0;0;1932409;17;66;0;0;0;20141215
110;weatherburyfarm.com;0;0;1742093;23;58;0;0;0;20141115
95;weatherburyfarm.com;0;0;1958911;16;45;0;0;0;20141015
69;weatherburyfarm.com;0;0;2314650;17;33;0;0;0;20140915
80;weatherburyfarm.com;0;0;2142234;19;32;0;0;0;20140815
25;weatherburyfarm.com;0;0;2569620;14;30;0;0;0;20140715
25;weatherburyfarm.com;0;0;2577049;8;34;0;0;0;20140615
19;weatherburyfarm.com;0;0;2899915;12;23;0;0;0;20140515
27;weatherburyfarm.com;0;0;2529660;12;16;0;0;0;20140415
45;weatherburyfarm.com;0;0;2068857;22;33;0;0;0;20140315
39;weatherburyfarm.com;0;0;2131268;18;23;0;0;0;20140215
27;weatherburyfarm.com;0;0;2491105;23;23;0;0;0;20140115
29;weatherburyfarm.com;0;0;2408354;20;20;0;0;0;20131215
35;weatherburyfarm.com;0;0;2121662;19;25;0;0;0;20131115
31;weatherburyfarm.com;0;0;1885398;24;49;0;0;0;20131015
32;weatherburyfarm.com;0;0;1876997;23;51;0;0;0;20130915
45;weatherburyfarm.com;0;0;1640752;36;64;0;0;0;20130815
56;weatherburyfarm.com;0;0;1486664;37;81;0;0;0;20130715
19;weatherburyfarm.com;0;0;2400511;22;28;0;0;0;20130615
35;weatherburyfarm.com;0;0;1906718;22;49;0;0;0;20130515
