Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
12428;evergreens.com;0;0;154633;725;9044;0;0;0;20210615
12497;evergreens.com;0;0;153601;645;9987;0;0;0;20210515
12273;evergreens.com;0;0;152921;541;12216;0;0;0;20210415
14954;evergreens.com;0;0;128624;485;18503;0;0;0;20210315
13024;evergreens.com;0;0;139866;569;18256;0;0;0;20210215
15628;evergreens.com;0;0;120166;607;17751;0;0;0;20210115
16138;evergreens.com;0;0;115753;650;17714;0;0;0;20201215
13116;evergreens.com;0;0;135192;609;11668;0;0;0;20201115
13187;evergreens.com;0;0;133592;635;1378;0;0;0;20201015
13807;evergreens.com;0;0;127160;716;1156;0;0;0;20200915
14643;evergreens.com;380;1;121443;850;3703;1;380;41;20200815
15549;evergreens.com;380;1;112508;675;3035;1;380;41;20200715
15623;evergreens.com;0;0;112284;760;3172;0;0;0;20200615
17244;evergreens.com;0;0;103095;990;3337;0;0;0;20200515
17391;evergreens.com;465;2;102876;1350;4168;2;465;120;20200415
17164;evergreens.com;593;2;103511;1404;8936;2;593;153;20200315
17208;evergreens.com;380;1;102619;1547;5482;1;380;34;20200215
15153;evergreens.com;380;1;111724;1452;2815;1;380;34;20200115
14782;evergreens.com;380;1;113904;1415;2293;1;380;34;20191215
11772;evergreens.com;380;2;132739;1381;2779;2;380;34;20191115
25700;evergreens.com;91;2;69610;1270;14516;2;91;20;20191015
26326;evergreens.com;0;0;67477;1603;14832;0;0;0;20190915
30621;evergreens.com;310;2;59572;1787;23330;2;310;65;20190815
29256;evergreens.com;3;1;62167;1446;20773;1;3;10;20190715
28820;evergreens.com;310;1;62829;1534;19864;1;310;65;20190615
15980;evergreens.com;22;1;90506;1419;21196;1;22;98;20190515
14852;evergreens.com;0;1;95683;1612;18971;1;0;0;20190415
15045;evergreens.com;0;0;95192;1094;19399;0;0;0;20190315
14460;evergreens.com;253;3;97064;566;18151;3;253;489;20190215
14507;evergreens.com;0;0;96980;581;18330;0;0;0;20190115
14845;evergreens.com;0;0;95244;501;18911;0;0;0;20181215
14689;evergreens.com;0;0;95894;383;18585;0;0;0;20181115
14825;evergreens.com;0;0;95452;494;18697;0;0;0;20181015
14872;evergreens.com;0;0;93067;704;18753;0;0;0;20180915
10764;evergreens.com;0;0;123583;766;10978;0;0;0;20180815
14771;evergreens.com;0;0;96112;622;18591;0;0;0;20180715
14640;evergreens.com;0;0;96667;706;18339;0;0;0;20180615
14652;evergreens.com;0;0;96037;702;18347;0;0;0;20180515
14693;evergreens.com;0;0;95085;980;18443;0;0;0;20180415
15016;evergreens.com;0;0;93677;966;19033;0;0;0;20180315
14226;evergreens.com;0;0;101069;730;17553;0;0;0;20180215
11547;evergreens.com;0;0;115299;586;13894;0;0;0;20180115
6439;evergreens.com;0;0;163562;475;4104;0;0;0;20171215
6483;evergreens.com;0;0;163820;485;4211;0;0;0;20171115
5956;evergreens.com;0;0;175617;425;3710;0;0;0;20171015
4929;evergreens.com;0;0;204798;271;2584;0;0;0;20170915
6353;evergreens.com;0;0;170068;272;3910;0;0;0;20170815
2817;evergreens.com;0;0;293213;297;389;0;0;0;20170715
4954;evergreens.com;0;0;210846;278;2739;0;0;0;20170615
4897;evergreens.com;0;0;233402;305;2478;0;0;0;20170515
4910;evergreens.com;0;0;258862;290;2488;0;0;0;20170415
4894;evergreens.com;0;0;217455;376;2475;0;0;0;20170315
5473;evergreens.com;0;0;200135;315;3052;0;0;0;20170215
5474;evergreens.com;0;0;199854;302;3052;0;0;0;20170115
4899;evergreens.com;0;0;215122;115;2486;0;0;0;20161215
2218;evergreens.com;0;0;306990;104;2450;0;0;0;20161115
2109;evergreens.com;0;0;317021;159;2172;0;0;0;20161015
2168;evergreens.com;0;0;309225;23;2444;0;0;0;20160915
0;evergreens.com;0;0;0;0;0;0;0;0;20160815
0;evergreens.com;0;0;0;0;0;0;0;0;20160715
0;evergreens.com;0;0;0;0;0;0;0;0;20160615
0;evergreens.com;0;0;0;0;0;0;0;0;20160515
0;evergreens.com;0;0;0;0;0;0;0;0;20160415
0;evergreens.com;0;0;0;0;0;0;0;0;20160315
0;evergreens.com;0;0;0;0;0;0;0;0;20160215
0;evergreens.com;0;0;0;0;0;0;0;0;20160115
4;evergreens.com;0;0;6967176;1;0;0;0;0;20151215
4;evergreens.com;0;0;7157089;1;0;0;0;0;20151115
4;evergreens.com;0;0;7151097;1;0;0;0;0;20151015
0;evergreens.com;0;0;0;0;0;0;0;0;20150915
0;evergreens.com;0;0;0;0;0;0;0;0;20150815
0;evergreens.com;0;0;0;0;0;0;0;0;20150715
