Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
550;hoodcrestwinery.com;0;0;1511938;108;665;0;0;0;20210615
611;hoodcrestwinery.com;0;0;1411140;132;778;0;0;0;20210515
562;hoodcrestwinery.com;0;0;1468918;112;38;0;0;0;20210415
462;hoodcrestwinery.com;0;0;1637970;122;18;0;0;0;20210315
452;hoodcrestwinery.com;0;0;1672664;126;21;0;0;0;20210215
438;hoodcrestwinery.com;0;0;1699600;115;14;0;0;0;20210115
438;hoodcrestwinery.com;0;0;1682943;103;8;0;0;0;20201215
466;hoodcrestwinery.com;0;0;1608905;113;29;0;0;0;20201115
474;hoodcrestwinery.com;0;0;1579469;102;48;0;0;0;20201015
540;hoodcrestwinery.com;0;0;1433257;131;148;0;0;0;20200915
506;hoodcrestwinery.com;0;0;1478793;134;278;0;0;0;20200815
661;hoodcrestwinery.com;0;0;1217432;141;1009;0;0;0;20200715
582;hoodcrestwinery.com;0;0;1321477;128;592;0;0;0;20200615
563;hoodcrestwinery.com;0;0;1333878;191;388;0;0;0;20200515
565;hoodcrestwinery.com;0;0;1308786;189;552;0;0;0;20200415
565;hoodcrestwinery.com;0;0;1313496;174;461;0;0;0;20200315
614;hoodcrestwinery.com;0;0;1223166;135;497;0;0;0;20200215
483;hoodcrestwinery.com;0;0;1416145;142;78;0;0;0;20200115
470;hoodcrestwinery.com;0;0;1429969;131;50;0;0;0;20191215
221;hoodcrestwinery.com;0;0;2148375;99;118;0;0;0;20191115
218;hoodcrestwinery.com;0;0;2115973;93;113;0;0;0;20191015
220;hoodcrestwinery.com;0;0;2085268;89;183;0;0;0;20190915
353;hoodcrestwinery.com;0;0;1569673;88;183;0;0;0;20190815
382;hoodcrestwinery.com;0;0;1520391;133;228;0;0;0;20190715
389;hoodcrestwinery.com;0;0;1487535;159;228;0;0;0;20190615
291;hoodcrestwinery.com;0;0;1537800;183;37;0;0;0;20190515
257;hoodcrestwinery.com;0;0;1650005;174;38;0;0;0;20190415
238;hoodcrestwinery.com;0;0;1734558;106;17;0;0;0;20190315
244;hoodcrestwinery.com;0;0;1710503;78;24;0;0;0;20190215
262;hoodcrestwinery.com;0;0;1660678;83;22;0;0;0;20190115
246;hoodcrestwinery.com;0;0;1722303;91;19;0;0;0;20181215
268;hoodcrestwinery.com;0;0;1648760;95;31;0;0;0;20181115
259;hoodcrestwinery.com;0;0;1701867;119;50;0;0;0;20181015
267;hoodcrestwinery.com;0;0;1690011;132;51;0;0;0;20180915
278;hoodcrestwinery.com;0;0;1662054;193;73;0;0;0;20180815
120;hoodcrestwinery.com;0;0;2723604;211;30;0;0;0;20180715
273;hoodcrestwinery.com;0;0;1711483;228;51;0;0;0;20180615
267;hoodcrestwinery.com;0;0;1730234;226;49;0;0;0;20180515
272;hoodcrestwinery.com;0;0;1721220;216;50;0;0;0;20180415
258;hoodcrestwinery.com;0;0;1786777;214;45;0;0;0;20180315
219;hoodcrestwinery.com;0;0;1924445;262;36;0;0;0;20180215
628;hoodcrestwinery.com;0;0;966176;242;7;0;0;0;20180115
393;hoodcrestwinery.com;0;0;1232312;220;11;0;0;0;20171215
635;hoodcrestwinery.com;0;0;888293;210;9;0;0;0;20171115
633;hoodcrestwinery.com;0;0;888531;197;5;0;0;0;20171015
380;hoodcrestwinery.com;0;0;1254630;204;6;0;0;0;20170915
385;hoodcrestwinery.com;0;0;1260504;198;6;0;0;0;20170815
636;hoodcrestwinery.com;0;0;869081;184;7;0;0;0;20170715
636;hoodcrestwinery.com;0;0;922046;170;6;0;0;0;20170615
652;hoodcrestwinery.com;0;0;974575;152;4;0;0;0;20170515
621;hoodcrestwinery.com;0;0;1055833;152;4;0;0;0;20170415
382;hoodcrestwinery.com;0;0;1320934;157;4;0;0;0;20170315
649;hoodcrestwinery.com;0;0;948617;154;11;0;0;0;20170215
644;hoodcrestwinery.com;0;0;968923;162;11;0;0;0;20170115
601;hoodcrestwinery.com;0;0;1011473;143;6;0;0;0;20161215
22;hoodcrestwinery.com;0;0;4155832;115;5;0;0;0;20161115
57;hoodcrestwinery.com;0;0;2631576;112;9;0;0;0;20161015
35;hoodcrestwinery.com;0;0;3255998;98;6;0;0;0;20160915
33;hoodcrestwinery.com;0;0;3363897;94;3;0;0;0;20160815
35;hoodcrestwinery.com;0;0;3254564;90;4;0;0;0;20160715
32;hoodcrestwinery.com;0;0;3454817;81;2;0;0;0;20160615
33;hoodcrestwinery.com;0;0;3384373;72;2;0;0;0;20160515
44;hoodcrestwinery.com;0;0;2920482;85;6;0;0;0;20160415
45;hoodcrestwinery.com;0;0;2886911;87;6;0;0;0;20160315
45;hoodcrestwinery.com;0;0;2856595;92;6;0;0;0;20160215
44;hoodcrestwinery.com;0;0;2888873;90;6;0;0;0;20160115
68;hoodcrestwinery.com;0;0;2402552;110;8;0;0;0;20151215
68;hoodcrestwinery.com;0;0;2517174;118;6;0;0;0;20151115
57;hoodcrestwinery.com;0;0;2646105;146;12;0;0;0;20151015
41;hoodcrestwinery.com;0;0;2856437;19;2;0;0;0;20150915
21;hoodcrestwinery.com;0;0;3727036;15;2;0;0;0;20150815
19;hoodcrestwinery.com;0;0;3809120;13;3;0;0;0;20150715
15;hoodcrestwinery.com;0;0;4127339;14;3;0;0;0;20150615
17;hoodcrestwinery.com;0;0;3822500;10;0;0;0;0;20150515
16;hoodcrestwinery.com;0;0;3794997;8;0;0;0;0;20150415
4;hoodcrestwinery.com;0;0;5646241;6;0;0;0;0;20150315
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20150215
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20150115
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20141215
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20141115
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20141015
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20140915
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20140815
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20140715
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20140615
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20140515
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20140415
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20140315
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20140215
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20140115
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20131215
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20131115
0;hoodcrestwinery.com;0;0;0;0;0;0;0;0;20131015
