Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
93;carolinachocolatecompany.com;0;0;4132477;83;15;0;0;0;20210615
85;carolinachocolatecompany.com;0;0;4319035;88;20;0;0;0;20210515
43;carolinachocolatecompany.com;0;0;5989725;82;34;0;0;0;20210415
46;carolinachocolatecompany.com;0;0;5776802;75;94;0;0;0;20210315
34;carolinachocolatecompany.com;0;0;6667025;85;15;0;0;0;20210215
35;carolinachocolatecompany.com;0;0;6626556;85;16;0;0;0;20210115
44;carolinachocolatecompany.com;0;0;5918835;90;18;0;0;0;20201215
29;carolinachocolatecompany.com;0;0;7287298;70;1;0;0;0;20201115
66;carolinachocolatecompany.com;0;0;4843068;68;43;0;0;0;20201015
41;carolinachocolatecompany.com;0;0;6082175;70;15;0;0;0;20200915
45;carolinachocolatecompany.com;0;0;5774220;61;15;0;0;0;20200815
32;carolinachocolatecompany.com;0;0;6715312;52;1;0;0;0;20200715
37;carolinachocolatecompany.com;0;0;6259667;61;0;0;0;0;20200615
29;carolinachocolatecompany.com;0;0;6810668;70;66;0;0;0;20200515
28;carolinachocolatecompany.com;0;0;6812849;65;84;0;0;0;20200415
30;carolinachocolatecompany.com;0;0;6763113;67;56;0;0;0;20200315
36;carolinachocolatecompany.com;0;0;6064683;64;0;0;0;0;20200215
34;carolinachocolatecompany.com;0;0;6199430;61;0;0;0;0;20200115
30;carolinachocolatecompany.com;0;0;6632966;58;4;0;0;0;20191215
29;carolinachocolatecompany.com;0;0;6319387;68;13;0;0;0;20191115
27;carolinachocolatecompany.com;0;0;6388778;70;13;0;0;0;20191015
30;carolinachocolatecompany.com;0;0;6054886;68;15;0;0;0;20190915
29;carolinachocolatecompany.com;0;0;6255659;69;13;0;0;0;20190815
31;carolinachocolatecompany.com;0;0;6144521;68;13;0;0;0;20190715
31;carolinachocolatecompany.com;0;0;6017619;59;13;0;0;0;20190615
33;carolinachocolatecompany.com;0;0;4684937;57;0;0;0;0;20190515
13;carolinachocolatecompany.com;0;0;6888787;54;0;0;0;0;20190415
27;carolinachocolatecompany.com;0;0;5142050;45;0;0;0;0;20190315
27;carolinachocolatecompany.com;0;0;5216505;42;0;0;0;0;20190215
