Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
79;freshwatergreens.com;0;0;4487527;6;0;0;0;0;20210615
79;freshwatergreens.com;0;0;4495358;6;0;0;0;0;20210515
79;freshwatergreens.com;0;0;4428038;8;0;0;0;0;20210415
79;freshwatergreens.com;0;0;4399665;5;0;0;0;0;20210315
79;freshwatergreens.com;0;0;4419926;5;0;0;0;0;20210215
79;freshwatergreens.com;0;0;4427069;7;0;0;0;0;20210115
79;freshwatergreens.com;0;0;4381393;6;0;0;0;0;20201215
79;freshwatergreens.com;0;0;4403966;6;0;0;0;0;20201115
65;freshwatergreens.com;0;0;4908192;6;0;0;0;0;20201015
0;freshwatergreens.com;0;0;30835702;4;0;0;0;0;20200915
0;freshwatergreens.com;0;0;45939395;4;0;0;0;0;20200815
0;freshwatergreens.com;0;0;46860638;5;0;0;0;0;20200715
0;freshwatergreens.com;0;0;39507608;4;0;0;0;0;20200615
0;freshwatergreens.com;0;0;40106307;7;0;0;0;0;20200515
0;freshwatergreens.com;0;0;59917248;5;0;0;0;0;20200415
0;freshwatergreens.com;0;0;46378647;7;0;0;0;0;20200315
0;freshwatergreens.com;0;0;63117811;7;0;0;0;0;20200215
0;freshwatergreens.com;0;0;24972340;9;0;0;0;0;20200115
0;freshwatergreens.com;0;0;48238470;10;0;0;0;0;20191215
0;freshwatergreens.com;0;0;61979805;7;0;0;0;0;20191115
0;freshwatergreens.com;0;0;48376097;5;0;0;0;0;20191015
0;freshwatergreens.com;0;0;63557187;6;0;0;0;0;20190915
0;freshwatergreens.com;0;0;18638965;6;0;0;0;0;20190815
0;freshwatergreens.com;0;0;33825767;4;0;0;0;0;20190715
0;freshwatergreens.com;0;0;62233483;3;0;0;0;0;20190615
0;freshwatergreens.com;0;0;37506821;2;0;0;0;0;20190515
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20190415
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20190315
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20190215
0;freshwatergreens.com;0;0;35800368;1;0;0;0;0;20190115
0;freshwatergreens.com;0;0;22425810;1;0;0;0;0;20181215
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20181115
0;freshwatergreens.com;0;0;14782209;1;0;0;0;0;20181015
0;freshwatergreens.com;0;0;28994115;1;0;0;0;0;20180915
0;freshwatergreens.com;0;0;16377039;1;0;0;0;0;20180815
0;freshwatergreens.com;0;0;37343401;2;0;0;0;0;20180715
0;freshwatergreens.com;0;0;41733370;2;0;0;0;0;20180615
0;freshwatergreens.com;0;0;25634900;2;0;0;0;0;20180515
0;freshwatergreens.com;0;0;30614795;2;0;0;0;0;20180415
0;freshwatergreens.com;0;0;46989315;3;0;0;0;0;20180315
0;freshwatergreens.com;0;0;31261830;5;0;0;0;0;20180215
0;freshwatergreens.com;0;0;33195267;6;0;0;0;0;20180115
0;freshwatergreens.com;0;0;32513276;6;0;0;0;0;20171215
0;freshwatergreens.com;0;0;28301113;8;0;0;0;0;20171115
0;freshwatergreens.com;0;0;15309408;12;0;0;0;0;20171015
2;freshwatergreens.com;0;0;10836845;16;0;0;0;0;20170915
0;freshwatergreens.com;0;0;13708551;9;0;0;0;0;20170815
0;freshwatergreens.com;0;0;22010952;5;0;0;0;0;20170715
0;freshwatergreens.com;0;0;51572933;4;0;0;0;0;20170615
0;freshwatergreens.com;0;0;21768439;6;0;0;0;0;20170515
0;freshwatergreens.com;0;0;24568900;7;0;0;0;0;20170415
0;freshwatergreens.com;0;0;48375472;4;0;0;0;0;20170315
0;freshwatergreens.com;0;0;49375604;4;0;0;0;0;20170215
0;freshwatergreens.com;0;0;18246228;2;0;0;0;0;20170115
0;freshwatergreens.com;0;0;24639629;3;0;0;0;0;20161215
0;freshwatergreens.com;0;0;31871019;2;0;0;0;0;20161115
0;freshwatergreens.com;0;0;35577288;4;0;0;0;0;20161015
0;freshwatergreens.com;0;0;34474333;3;0;0;0;0;20160915
0;freshwatergreens.com;0;0;35634190;2;0;0;0;0;20160815
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20160715
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20160615
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20160515
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20160415
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20160315
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20160215
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20160115
0;freshwatergreens.com;0;0;19329977;1;0;0;0;0;20151215
0;freshwatergreens.com;0;0;23977383;1;0;0;0;0;20151115
0;freshwatergreens.com;0;0;38891213;2;0;0;0;0;20151015
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20150915
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20150815
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20150715
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20150615
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20150515
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20150415
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20150315
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20150215
0;freshwatergreens.com;0;0;0;0;0;0;0;0;20150115
