Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
4266;louis-sherry.com;194;8;353654;197;4982;8;194;242;20210615
4412;louis-sherry.com;192;6;342968;166;4902;6;192;239;20210515
4246;louis-sherry.com;231;10;346830;153;3512;10;231;193;20210415
3554;louis-sherry.com;190;10;390497;153;3503;10;190;191;20210315
3445;louis-sherry.com;157;7;402262;158;3322;7;157;168;20210215
3487;louis-sherry.com;189;14;395862;164;3284;14;189;185;20210115
3192;louis-sherry.com;170;12;418240;161;2900;12;170;164;20201215
2817;louis-sherry.com;1282;6;453663;147;2994;6;1282;1311;20201115
2817;louis-sherry.com;0;0;450040;134;2257;0;0;0;20201015
2841;louis-sherry.com;0;0;441008;132;2249;0;0;0;20200915
2786;louis-sherry.com;0;0;444337;146;2062;0;0;0;20200815
2402;louis-sherry.com;0;0;484252;164;1751;0;0;0;20200715
2403;louis-sherry.com;0;0;483326;158;1751;0;0;0;20200615
2363;louis-sherry.com;0;0;484768;136;2053;0;0;0;20200515
2322;louis-sherry.com;0;0;485990;105;1636;0;0;0;20200415
2121;louis-sherry.com;0;0;519413;97;1541;0;0;0;20200315
2036;louis-sherry.com;0;0;527409;109;1422;0;0;0;20200215
1794;louis-sherry.com;0;0;573524;147;1629;0;0;0;20200115
1790;louis-sherry.com;0;0;570553;150;1662;0;0;0;20191215
1786;louis-sherry.com;0;0;547626;166;880;0;0;0;20191115
1871;louis-sherry.com;0;0;517988;133;921;0;0;0;20191015
1862;louis-sherry.com;0;0;511188;134;919;0;0;0;20190915
1797;louis-sherry.com;0;0;522389;143;900;0;0;0;20190815
1820;louis-sherry.com;0;0;526255;153;909;0;0;0;20190715
1857;louis-sherry.com;0;0;516121;161;932;0;0;0;20190615
1177;louis-sherry.com;0;0;628377;115;690;0;0;0;20190515
1223;louis-sherry.com;0;0;610287;144;702;0;0;0;20190415
1227;louis-sherry.com;0;0;615993;133;707;0;0;0;20190315
1224;louis-sherry.com;0;0;613071;133;696;0;0;0;20190215
1073;louis-sherry.com;0;0;676771;136;621;0;0;0;20190115
1177;louis-sherry.com;0;0;635480;91;687;0;0;0;20181215
1127;louis-sherry.com;0;0;657377;52;663;0;0;0;20181115
1227;louis-sherry.com;0;0;625562;55;720;0;0;0;20181015
1228;louis-sherry.com;0;0;625925;84;721;0;0;0;20180915
1179;louis-sherry.com;0;0;652732;107;694;0;0;0;20180815
1240;louis-sherry.com;0;0;639235;133;732;0;0;0;20180715
1237;louis-sherry.com;0;0;636609;140;725;0;0;0;20180615
