Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
311761;mychicagosteak.com;36506;106;10068;42834;279627;106;36506;60712;20210615
316177;mychicagosteak.com;13943;75;10032;45226;274910;75;13943;29409;20210515
307760;mychicagosteak.com;44890;108;10079;45730;250955;108;44890;62150;20210415
285768;mychicagosteak.com;13057;93;10505;45027;425895;93;13057;37877;20210315
275923;mychicagosteak.com;4156;99;10821;43707;416766;99;4156;17489;20210215
238144;mychicagosteak.com;23157;226;12206;41371;189605;226;23157;36846;20210115
249984;mychicagosteak.com;79024;556;11603;41470;196689;556;79024;97828;20201215
159835;mychicagosteak.com;48443;407;17077;38355;150286;407;48443;92074;20201115
152095;mychicagosteak.com;35985;539;17684;37819;116247;539;35985;56043;20201015
145360;mychicagosteak.com;74240;743;18117;35631;122326;743;74240;103219;20200915
148033;mychicagosteak.com;70914;784;17833;35501;118227;784;70914;110803;20200815
129442;mychicagosteak.com;27658;459;19452;34490;104319;459;27658;37589;20200715
154538;mychicagosteak.com;51066;716;16677;31848;108909;716;51066;77829;20200615
97423;mychicagosteak.com;81517;565;24784;27530;60270;565;81517;105820;20200515
96485;mychicagosteak.com;96356;492;25237;25980;57327;492;96356;125739;20200415
85063;mychicagosteak.com;8464;245;27911;25303;65947;245;8464;11320;20200315
106069;mychicagosteak.com;18938;112;22959;25475;114534;112;18938;25266;20200215
88598;mychicagosteak.com;26042;159;26398;19809;70349;159;26042;29351;20200115
75018;mychicagosteak.com;106660;750;30432;17453;53090;750;106660;127023;20191215
87765;mychicagosteak.com;28915;284;25826;19632;59322;284;28915;23505;20191115
100676;mychicagosteak.com;18502;238;22342;22631;49546;238;18502;17881;20191015
120850;mychicagosteak.com;13052;241;18911;28820;55787;241;13052;9917;20190915
134344;mychicagosteak.com;21553;303;17250;29159;64151;303;21553;18803;20190815
135352;mychicagosteak.com;9194;195;17212;29476;64646;195;9194;9194;20190715
137914;mychicagosteak.com;34115;558;16821;28032;66117;558;34115;32691;20190615
156327;mychicagosteak.com;8917;189;13828;27640;162061;189;8917;9529;20190515
147063;mychicagosteak.com;16093;186;14580;27586;149619;186;16093;21607;20190415
