Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
2330;innateresponse.com;0;0;559421;395;2173;0;0;0;20210615
2145;innateresponse.com;0;0;593000;382;1850;0;0;0;20210515
2484;innateresponse.com;0;0;521399;390;2454;0;0;0;20210415
2640;innateresponse.com;0;0;489272;403;2703;0;0;0;20210315
2630;innateresponse.com;0;0;493970;391;2616;0;0;0;20210215
2581;innateresponse.com;0;0;497750;390;2332;0;0;0;20210115
2551;innateresponse.com;0;0;495934;401;2154;0;0;0;20201215
3497;innateresponse.com;0;0;384565;583;2958;0;0;0;20201115
3232;innateresponse.com;0;0;405036;622;2286;0;0;0;20201015
2943;innateresponse.com;0;0;429201;676;2103;0;0;0;20200915
3181;innateresponse.com;0;0;402040;704;2103;0;0;0;20200815
3246;innateresponse.com;0;0;385278;673;2159;0;0;0;20200715
3522;innateresponse.com;0;0;361722;638;2202;0;0;0;20200615
3559;innateresponse.com;0;0;355676;601;1978;0;0;0;20200515
3293;innateresponse.com;0;0;374923;724;1993;0;0;0;20200415
3610;innateresponse.com;0;0;349469;768;2427;0;0;0;20200315
3932;innateresponse.com;0;0;324151;936;2789;0;0;0;20200215
4492;innateresponse.com;0;0;288885;1304;3598;0;0;0;20200115
8883;innateresponse.com;0;0;170208;1369;8636;0;0;0;20191215
6164;innateresponse.com;0;0;219161;1347;8046;0;0;0;20191115
4159;innateresponse.com;0;0;287882;1333;5633;0;0;0;20191015
3262;innateresponse.com;0;0;339063;848;4735;0;0;0;20190915
2706;innateresponse.com;0;0;387361;848;4053;0;0;0;20190815
3294;innateresponse.com;0;0;339918;884;4534;0;0;0;20190715
3224;innateresponse.com;0;0;344417;820;4525;0;0;0;20190615
5787;innateresponse.com;0;0;197596;1626;11026;0;0;0;20190515
4880;innateresponse.com;0;0;224433;1630;7997;0;0;0;20190415
6182;innateresponse.com;0;0;189546;1737;12775;0;0;0;20190315
6212;innateresponse.com;0;0;186858;1737;12887;0;0;0;20190215
5570;innateresponse.com;0;0;203794;1753;10725;0;0;0;20190115
5043;innateresponse.com;0;0;220333;1769;9092;0;0;0;20181215
5447;innateresponse.com;0;0;207816;1756;10703;0;0;0;20181115
5625;innateresponse.com;0;0;203969;1547;11563;0;0;0;20181015
4487;innateresponse.com;0;0;240266;967;9688;0;0;0;20180915
4571;innateresponse.com;0;0;241335;997;9823;0;0;0;20180815
4852;innateresponse.com;0;0;231610;1100;10285;0;0;0;20180715
4694;innateresponse.com;0;0;236575;1119;9905;0;0;0;20180615
5788;innateresponse.com;0;0;200138;1113;13570;0;0;0;20180515
4948;innateresponse.com;0;0;224040;1100;10138;0;0;0;20180415
4869;innateresponse.com;0;0;227752;1124;10035;0;0;0;20180315
4122;innateresponse.com;0;0;265692;1311;7542;0;0;0;20180215
7320;innateresponse.com;0;0;166635;1266;17864;0;0;0;20180115
5247;innateresponse.com;0;0;192434;1194;5863;0;0;0;20171215
5730;innateresponse.com;0;0;180605;1217;5869;0;0;0;20171115
5026;innateresponse.com;0;0;200654;1270;5650;0;0;0;20171015
6956;innateresponse.com;0;0;156200;1424;6623;0;0;0;20170915
5504;innateresponse.com;0;0;190300;1412;6179;0;0;0;20170815
5443;innateresponse.com;0;0;174528;1404;6565;0;0;0;20170715
6452;innateresponse.com;0;0;171410;1289;6411;0;0;0;20170615
5872;innateresponse.com;0;0;201941;1288;6284;0;0;0;20170515
11334;innateresponse.com;0;0;126941;1277;15410;0;0;0;20170415
5357;innateresponse.com;0;0;202683;1234;6238;0;0;0;20170315
7267;innateresponse.com;0;0;159120;1227;6714;0;0;0;20170215
6484;innateresponse.com;0;0;174301;1256;6631;0;0;0;20170115
6298;innateresponse.com;0;0;175684;1149;6258;0;0;0;20161215
4589;innateresponse.com;0;0;177449;923;4008;0;0;0;20161115
4559;innateresponse.com;0;0;178617;896;4066;0;0;0;20161015
3695;innateresponse.com;0;0;208208;902;3871;0;0;0;20160915
5615;innateresponse.com;0;0;152050;928;4334;0;0;0;20160815
4832;innateresponse.com;0;0;170034;891;4057;0;0;0;20160715
4515;innateresponse.com;0;0;178996;876;3978;0;0;0;20160615
4532;innateresponse.com;0;0;177554;955;3986;0;0;0;20160515
4458;innateresponse.com;0;0;176186;1011;3439;0;0;0;20160415
4468;innateresponse.com;0;0;171071;1027;5715;0;0;0;20160315
3972;innateresponse.com;0;0;186614;1039;5130;0;0;0;20160215
3982;innateresponse.com;0;0;186016;1069;5129;0;0;0;20160115
3916;innateresponse.com;0;0;189030;1202;5028;0;0;0;20151215
3397;innateresponse.com;0;0;212492;1208;4216;0;0;0;20151115
3459;innateresponse.com;0;0;199886;1249;2177;0;0;0;20151015
3863;innateresponse.com;0;0;175271;115;1923;0;0;0;20150915
3901;innateresponse.com;0;0;175432;120;1960;0;0;0;20150815
3864;innateresponse.com;0;0;174718;126;1926;0;0;0;20150715
3960;innateresponse.com;0;0;169370;130;3617;0;0;0;20150615
3898;innateresponse.com;0;0;160624;113;3511;0;0;0;20150515
3883;innateresponse.com;0;0;159852;123;4725;0;0;0;20150415
4038;innateresponse.com;0;0;151969;153;8040;0;0;0;20150315
3966;innateresponse.com;0;0;154596;150;7939;0;0;0;20150215
3955;innateresponse.com;0;0;154007;130;7921;0;0;0;20150115
3114;innateresponse.com;0;0;183887;129;2551;0;0;0;20141215
5106;innateresponse.com;0;0;138023;186;3931;0;0;0;20141115
3718;innateresponse.com;0;0;174988;170;7903;0;0;0;20141015
3721;innateresponse.com;0;0;175902;205;7907;0;0;0;20140915
4618;innateresponse.com;0;0;149771;222;9838;0;0;0;20140815
5218;innateresponse.com;0;0;118021;227;3370;0;0;0;20140715
5220;innateresponse.com;0;0;116941;218;3382;0;0;0;20140615
5128;innateresponse.com;0;0;116309;188;3235;0;0;0;20140515
5107;innateresponse.com;0;0;117818;180;3226;0;0;0;20140415
3358;innateresponse.com;0;0;160194;98;2708;0;0;0;20140315
2263;innateresponse.com;0;0;207201;82;2313;0;0;0;20140215
4277;innateresponse.com;0;0;131877;94;3387;0;0;0;20140115
2947;innateresponse.com;0;0;171898;86;2671;0;0;0;20131215
2585;innateresponse.com;0;0;170483;69;2111;0;0;0;20131115
2048;innateresponse.com;0;0;152705;76;2598;0;0;0;20131015
2062;innateresponse.com;0;0;152817;77;2611;0;0;0;20130915
2054;innateresponse.com;0;0;154460;123;2594;0;0;0;20130815
2075;innateresponse.com;0;0;152805;125;2620;0;0;0;20130715
1945;innateresponse.com;0;0;153713;131;2431;0;0;0;20130615
1970;innateresponse.com;0;0;156803;125;2606;0;0;0;20130515
2061;innateresponse.com;0;0;159829;120;2938;0;0;0;20130415
2075;innateresponse.com;0;0;162537;168;2972;0;0;0;20130315
1838;innateresponse.com;0;0;184834;140;2450;0;0;0;20130215
1841;innateresponse.com;0;0;190604;122;1312;0;0;0;20130115
1830;innateresponse.com;0;0;194194;115;1285;0;0;0;20121215
1823;innateresponse.com;0;0;197654;97;1272;0;0;0;20121115
1418;innateresponse.com;0;0;235313;117;1283;0;0;0;20121015
1352;innateresponse.com;0;0;257034;72;1785;0;0;0;20120915
1807;innateresponse.com;0;0;208088;70;2234;0;0;0;20120815
1922;innateresponse.com;0;0;205940;110;2239;0;0;0;20120715
1692;innateresponse.com;0;0;229201;103;1950;0;0;0;20120615
1492;innateresponse.com;0;0;270462;117;1696;0;0;0;20120515
1170;innateresponse.com;0;0;338952;107;1348;0;0;0;20120415
1168;innateresponse.com;0;0;354829;49;903;0;0;0;20120315
1881;innateresponse.com;0;0;248438;47;1227;0;0;0;20120215
1511;innateresponse.com;0;0;291106;53;1042;0;0;0;20120115
