Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
284;mollysmilktruck.com;0;0;2250940;8;400;0;0;0;20210615
140;mollysmilktruck.com;0;0;3318843;11;171;0;0;0;20210515
140;mollysmilktruck.com;0;0;3291504;8;357;0;0;0;20210415
201;mollysmilktruck.com;0;0;2672209;11;160;0;0;0;20210315
140;mollysmilktruck.com;0;0;3272873;13;102;0;0;0;20210215
140;mollysmilktruck.com;0;0;3269049;7;174;0;0;0;20210115
168;mollysmilktruck.com;0;0;2947780;8;155;0;0;0;20201215
168;mollysmilktruck.com;0;0;2933632;8;327;0;0;0;20201115
119;mollysmilktruck.com;0;0;3530864;10;295;0;0;0;20201015
43;mollysmilktruck.com;0;0;5954357;6;63;0;0;0;20200915
46;mollysmilktruck.com;0;0;5724394;5;30;0;0;0;20200815
35;mollysmilktruck.com;0;0;6483101;7;7;0;0;0;20200715
44;mollysmilktruck.com;0;0;5738865;6;25;0;0;0;20200615
44;mollysmilktruck.com;0;0;5636207;7;5;0;0;0;20200515
63;mollysmilktruck.com;0;0;4640979;8;29;0;0;0;20200415
53;mollysmilktruck.com;0;0;5139878;10;35;0;0;0;20200315
89;mollysmilktruck.com;0;0;3812397;13;90;0;0;0;20200215
41;mollysmilktruck.com;0;0;5674878;12;15;0;0;0;20200115
42;mollysmilktruck.com;0;0;5638826;15;15;0;0;0;20191215
67;mollysmilktruck.com;0;0;4134114;12;57;0;0;0;20191115
32;mollysmilktruck.com;0;0;5949525;12;13;0;0;0;20191015
67;mollysmilktruck.com;0;0;4029385;15;57;0;0;0;20190915
68;mollysmilktruck.com;0;0;4023068;17;57;0;0;0;20190815
132;mollysmilktruck.com;0;0;2856100;15;134;0;0;0;20190715
99;mollysmilktruck.com;0;0;3285561;12;96;0;0;0;20190615
266;mollysmilktruck.com;0;0;1621465;12;309;0;0;0;20190515
202;mollysmilktruck.com;0;0;1892320;11;172;0;0;0;20190415
186;mollysmilktruck.com;0;0;1987315;10;137;0;0;0;20190315
202;mollysmilktruck.com;0;0;1905955;11;172;0;0;0;20190215
234;mollysmilktruck.com;0;0;1773855;10;240;0;0;0;20190115
202;mollysmilktruck.com;0;0;1924084;17;172;0;0;0;20181215
234;mollysmilktruck.com;0;0;1783704;19;241;0;0;0;20181115
331;mollysmilktruck.com;0;0;1472479;32;447;0;0;0;20181015
331;mollysmilktruck.com;0;0;1485313;36;448;0;0;0;20180915
266;mollysmilktruck.com;0;0;1708211;34;310;0;0;0;20180815
90;mollysmilktruck.com;0;0;3166700;31;137;0;0;0;20180715
331;mollysmilktruck.com;0;0;1523711;52;447;0;0;0;20180615
332;mollysmilktruck.com;0;0;1519403;62;447;0;0;0;20180515
202;mollysmilktruck.com;0;0;2048019;74;172;0;0;0;20180415
203;mollysmilktruck.com;0;0;2056121;81;172;0;0;0;20180315
171;mollysmilktruck.com;0;0;2208992;69;103;0;0;0;20180215
107;mollysmilktruck.com;0;0;2759774;63;472;0;0;0;20180115
119;mollysmilktruck.com;0;0;2434897;61;472;0;0;0;20171215
80;mollysmilktruck.com;0;0;2983567;61;236;0;0;0;20171115
153;mollysmilktruck.com;0;0;2095351;59;552;0;0;0;20171015
101;mollysmilktruck.com;0;0;2634176;52;315;0;0;0;20170915
115;mollysmilktruck.com;0;0;2495144;38;394;0;0;0;20170815
151;mollysmilktruck.com;0;0;2095964;41;552;0;0;0;20170715
117;mollysmilktruck.com;0;0;2491007;22;397;0;0;0;20170615
65;mollysmilktruck.com;0;0;3504041;103;9;0;0;0;20170515
94;mollysmilktruck.com;0;0;2978935;165;20;0;0;0;20170415
93;mollysmilktruck.com;0;0;2850968;167;316;0;0;0;20170315
100;mollysmilktruck.com;0;0;2822788;189;317;0;0;0;20170215
120;mollysmilktruck.com;0;0;2627232;218;395;0;0;0;20170115
123;mollysmilktruck.com;0;0;2576563;199;395;0;0;0;20161215
107;mollysmilktruck.com;0;0;2057514;138;316;0;0;0;20161115
124;mollysmilktruck.com;0;0;1822023;129;394;0;0;0;20161015
133;mollysmilktruck.com;0;0;1761126;141;394;0;0;0;20160915
139;mollysmilktruck.com;0;0;1738416;144;405;0;0;0;20160815
136;mollysmilktruck.com;0;0;1749613;150;405;0;0;0;20160715
109;mollysmilktruck.com;0;0;1977468;145;320;0;0;0;20160615
133;mollysmilktruck.com;0;0;1788623;136;396;0;0;0;20160515
119;mollysmilktruck.com;0;0;1844227;136;360;0;0;0;20160415
116;mollysmilktruck.com;0;0;1849993;134;379;0;0;0;20160315
