Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
1560;brisa.fi;0;0;749730;1425;401;0;0;0;20210615
1962;brisa.fi;0;0;633012;1576;538;0;0;0;20210515
1578;brisa.fi;0;0;728082;1626;1459;0;0;0;20210415
1537;brisa.fi;0;0;729775;1638;2490;0;0;0;20210315
1840;brisa.fi;0;0;645135;2090;4346;0;0;0;20210215
1249;brisa.fi;0;0;848052;1952;1159;0;0;0;20210115
1492;brisa.fi;0;0;738117;1756;2250;0;0;0;20201215
1565;brisa.fi;0;0;703220;2492;1220;0;0;0;20201115
1624;brisa.fi;0;0;678583;2389;1230;0;0;0;20201015
1778;brisa.fi;0;0;626432;2727;771;0;0;0;20200915
1878;brisa.fi;0;0;596345;3455;961;0;0;0;20200815
3717;brisa.fi;0;0;347484;3315;2702;0;0;0;20200715
1936;brisa.fi;0;0;567233;3707;917;0;0;0;20200615
3909;brisa.fi;235;1;331384;3535;2710;1;235;37;20200515
3691;brisa.fi;0;0;344093;3361;2749;0;0;0;20200415
3030;brisa.fi;0;0;398577;2737;2123;0;0;0;20200315
1891;brisa.fi;3;3;556662;2369;595;3;3;0;20200215
2256;brisa.fi;0;0;484850;2465;805;0;0;0;20200115
2132;brisa.fi;0;0;502393;2602;585;0;0;0;20191215
2233;brisa.fi;0;0;466607;2815;971;0;0;0;20191115
1934;brisa.fi;0;0;505894;2757;665;0;0;0;20191015
1827;brisa.fi;0;0;518215;2344;620;0;0;0;20190915
2037;brisa.fi;0;0;477079;2425;712;0;0;0;20190815
2190;brisa.fi;0;0;459510;2404;671;0;0;0;20190715
2112;brisa.fi;0;0;469968;2206;688;0;0;0;20190615
1729;brisa.fi;0;0;480245;2675;872;0;0;0;20190515
1628;brisa.fi;0;0;499682;2657;637;0;0;0;20190415
1790;brisa.fi;0;0;473138;3000;922;0;0;0;20190315
2760;brisa.fi;0;0;343471;3846;1412;0;0;0;20190215
2465;brisa.fi;0;0;374723;3843;1089;0;0;0;20190115
1889;brisa.fi;0;0;455277;3713;1034;0;0;0;20181215
2170;brisa.fi;0;0;412481;3819;1031;0;0;0;20181115
