Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
1588;eclipsechocolate.com;0;0;740175;524;75;0;0;0;20210615
1860;eclipsechocolate.com;0;0;658123;538;294;0;0;0;20210515
1744;eclipsechocolate.com;0;0;677116;768;1662;0;0;0;20210415
1715;eclipsechocolate.com;0;0;673597;828;1859;0;0;0;20210315
1735;eclipsechocolate.com;0;0;673314;1012;1883;0;0;0;20210215
1724;eclipsechocolate.com;0;0;672138;1145;921;0;0;0;20210115
1749;eclipsechocolate.com;0;0;657047;1146;312;0;0;0;20201215
1741;eclipsechocolate.com;0;0;650769;1169;204;0;0;0;20201115
1830;eclipsechocolate.com;0;0;621622;1233;1813;0;0;0;20201015
1822;eclipsechocolate.com;0;0;615222;1232;1240;0;0;0;20200915
2809;eclipsechocolate.com;0;0;441646;1221;3284;0;0;0;20200815
1622;eclipsechocolate.com;0;0;647798;1176;975;0;0;0;20200715
1563;eclipsechocolate.com;0;0;664571;1049;1086;0;0;0;20200615
1632;eclipsechocolate.com;0;0;637391;1002;1212;0;0;0;20200515
1852;eclipsechocolate.com;0;0;573169;1042;1646;0;0;0;20200415
1813;eclipsechocolate.com;0;0;582313;764;1184;0;0;0;20200315
1466;eclipsechocolate.com;0;0;669012;386;216;0;0;0;20200215
1356;eclipsechocolate.com;0;0;702556;295;28;0;0;0;20200115
1325;eclipsechocolate.com;0;0;708320;310;26;0;0;0;20191215
1113;eclipsechocolate.com;0;0;762735;278;459;0;0;0;20191115
1081;eclipsechocolate.com;0;0;763442;244;434;0;0;0;20191015
1078;eclipsechocolate.com;0;0;752487;227;434;0;0;0;20190915
945;eclipsechocolate.com;0;0;822660;204;430;0;0;0;20190815
477;eclipsechocolate.com;0;0;1320777;182;216;0;0;0;20190715
334;eclipsechocolate.com;0;0;1636636;171;143;0;0;0;20190615
418;eclipsechocolate.com;0;0;1236613;165;544;0;0;0;20190515
365;eclipsechocolate.com;0;0;1340430;209;432;0;0;0;20190415
483;eclipsechocolate.com;0;0;1138396;151;570;0;0;0;20190315
749;eclipsechocolate.com;0;0;855651;517;447;0;0;0;20190215
1782;eclipsechocolate.com;0;0;473379;695;1613;0;0;0;20190115
1946;eclipsechocolate.com;0;0;445776;683;1573;0;0;0;20181215
1364;eclipsechocolate.com;0;0;575338;785;1089;0;0;0;20181115
1472;eclipsechocolate.com;0;0;550305;751;1002;0;0;0;20181015
1032;eclipsechocolate.com;0;0;707342;760;981;0;0;0;20180915
1293;eclipsechocolate.com;0;0;611939;674;1015;0;0;0;20180815
1765;eclipsechocolate.com;0;0;495786;614;1288;0;0;0;20180715
