Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
6;dejongcheese.nl;0;0;11329809;21;0;0;0;0;20210615
5;dejongcheese.nl;0;0;12364545;21;0;0;0;0;20210515
2;dejongcheese.nl;0;0;16074132;20;0;0;0;0;20210415
3;dejongcheese.nl;0;0;13858061;17;0;0;0;0;20210315
5;dejongcheese.nl;0;0;11608241;15;0;0;0;0;20210215
5;dejongcheese.nl;0;0;11962639;17;0;0;0;0;20210115
2;dejongcheese.nl;0;0;14896127;16;0;0;0;0;20201215
0;dejongcheese.nl;0;0;30619452;15;0;0;0;0;20201115
7;dejongcheese.nl;0;0;11113033;30;0;0;0;0;20201015
30;dejongcheese.nl;0;0;7108892;33;0;0;0;0;20200915
32;dejongcheese.nl;0;0;6880699;27;0;0;0;0;20200815
45;dejongcheese.nl;0;0;5725456;27;0;0;0;0;20200715
33;dejongcheese.nl;0;0;6535189;22;0;0;0;0;20200615
27;dejongcheese.nl;0;0;7040737;18;0;0;0;0;20200515
26;dejongcheese.nl;0;0;7046454;20;0;0;0;0;20200415
23;dejongcheese.nl;0;0;7641938;22;0;0;0;0;20200315
24;dejongcheese.nl;0;0;7326047;27;0;0;0;0;20200215
6;dejongcheese.nl;0;0;10942650;20;0;0;0;0;20200115
23;dejongcheese.nl;0;0;7340685;23;0;0;0;0;20191215
27;dejongcheese.nl;0;0;6465643;19;0;0;0;0;20191115
26;dejongcheese.nl;0;0;6408807;13;0;0;0;0;20191015
26;dejongcheese.nl;0;0;6456699;13;0;0;0;0;20190915
34;dejongcheese.nl;0;0;5705790;15;0;0;0;0;20190815
26;dejongcheese.nl;0;0;6593674;17;0;0;0;0;20190715
23;dejongcheese.nl;0;0;6827035;15;0;0;0;0;20190615
3;dejongcheese.nl;0;0;10740624;18;0;0;0;0;20190515
3;dejongcheese.nl;0;0;10265240;18;0;0;0;0;20190415
3;dejongcheese.nl;0;0;9966738;20;0;0;0;0;20190315
3;dejongcheese.nl;0;0;10107471;36;0;0;0;0;20190215
3;dejongcheese.nl;0;0;10344153;44;0;0;0;0;20190115
18;dejongcheese.nl;0;0;6123478;32;0;0;0;0;20181215
3;dejongcheese.nl;0;0;10689321;35;0;0;0;0;20181115
2;dejongcheese.nl;0;0;11371306;27;0;0;0;0;20181015
4;dejongcheese.nl;0;0;10409401;22;0;0;0;0;20180915
4;dejongcheese.nl;0;0;10426941;24;0;0;0;0;20180815
6;dejongcheese.nl;0;0;9279682;25;0;0;0;0;20180715
3;dejongcheese.nl;0;0;11216358;23;0;0;0;0;20180615
3;dejongcheese.nl;0;0;10694424;22;0;0;0;0;20180515
5;dejongcheese.nl;0;0;9826228;24;0;0;0;0;20180415
2;dejongcheese.nl;0;0;13015275;32;0;0;0;0;20180315
3;dejongcheese.nl;0;0;10799172;27;0;0;0;0;20180215
2;dejongcheese.nl;0;0;12357293;22;0;0;0;0;20180115
1;dejongcheese.nl;0;0;12421666;17;0;0;0;0;20171215
0;dejongcheese.nl;0;0;45338695;16;0;0;0;0;20171115
4;dejongcheese.nl;0;0;9485202;19;1;0;0;0;20171015
3;dejongcheese.nl;0;0;10081851;29;0;0;0;0;20170915
4;dejongcheese.nl;0;0;8578610;28;0;0;0;0;20170815
0;dejongcheese.nl;0;0;25434279;28;0;0;0;0;20170715
1;dejongcheese.nl;0;0;11824521;24;1;0;0;0;20170615
4;dejongcheese.nl;0;0;9456173;21;0;0;0;0;20170515
0;dejongcheese.nl;0;0;29314790;21;0;0;0;0;20170415
0;dejongcheese.nl;0;0;12980316;20;0;0;0;0;20170315
0;dejongcheese.nl;0;0;16325939;20;0;0;0;0;20170215
0;dejongcheese.nl;0;0;13925057;30;0;0;0;0;20170115
