Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
280;carouselcandies.com;0;0;2269190;255;12;0;0;0;20210615
183;carouselcandies.com;0;0;2870076;300;3;0;0;0;20210515
126;carouselcandies.com;0;0;3487165;71;0;0;0;0;20210415
125;carouselcandies.com;0;0;3453322;65;0;0;0;0;20210315
127;carouselcandies.com;0;0;3449242;67;0;0;0;0;20210215
130;carouselcandies.com;0;0;3403997;61;0;0;0;0;20210115
127;carouselcandies.com;0;0;3424849;55;0;0;0;0;20201215
217;carouselcandies.com;0;0;2543041;89;0;0;0;0;20201115
110;carouselcandies.com;0;0;3692287;105;0;0;0;0;20201015
138;carouselcandies.com;0;0;3211800;52;0;0;0;0;20200915
50;carouselcandies.com;0;0;5534428;61;0;0;0;0;20200815
55;carouselcandies.com;0;0;5241235;60;0;0;0;0;20200715
45;carouselcandies.com;0;0;5680118;27;0;0;0;0;20200615
39;carouselcandies.com;0;0;6010570;10;0;0;0;0;20200515
22;carouselcandies.com;0;0;7564818;5;0;0;0;0;20200415
0;carouselcandies.com;0;0;0;0;0;0;0;0;20200315
0;carouselcandies.com;0;0;61248260;1;0;0;0;0;20200215
0;carouselcandies.com;0;0;57761106;1;0;0;0;0;20200115
2;carouselcandies.com;0;0;14859649;3;0;0;0;0;20191215
2;carouselcandies.com;0;0;15220373;1;0;0;0;0;20191115
2;carouselcandies.com;0;0;14939302;2;0;0;0;0;20191015
0;carouselcandies.com;0;0;41525240;3;0;0;0;0;20190915
0;carouselcandies.com;0;0;48205089;4;0;0;0;0;20190815
46;carouselcandies.com;0;0;5030753;75;12;0;0;0;20190715
52;carouselcandies.com;0;0;4634865;104;14;0;0;0;20190615
203;carouselcandies.com;0;0;1889268;200;178;0;0;0;20190515
130;carouselcandies.com;0;0;2397181;314;85;0;0;0;20190415
263;carouselcandies.com;0;0;1639624;319;216;0;0;0;20190315
271;carouselcandies.com;0;0;1609669;309;229;0;0;0;20190215
332;carouselcandies.com;0;0;1444092;378;283;0;0;0;20190115
384;carouselcandies.com;0;0;1321514;414;334;0;0;0;20181215
265;carouselcandies.com;0;0;1660756;449;216;0;0;0;20181115
237;carouselcandies.com;0;0;1793332;364;174;0;0;0;20181015
228;carouselcandies.com;0;0;1851307;343;170;0;0;0;20180915
205;carouselcandies.com;0;0;1985502;348;176;0;0;0;20180815
224;carouselcandies.com;0;0;1930165;347;193;0;0;0;20180715
240;carouselcandies.com;0;0;1847494;327;202;0;0;0;20180615
247;carouselcandies.com;0;0;1812786;334;202;0;0;0;20180515
230;carouselcandies.com;0;0;1902880;343;196;0;0;0;20180415
242;carouselcandies.com;0;0;1852988;341;200;0;0;0;20180315
161;carouselcandies.com;0;0;2284628;308;121;0;0;0;20180215
83;carouselcandies.com;0;0;3164602;292;2;0;0;0;20180115
110;carouselcandies.com;0;0;2534732;292;9;0;0;0;20171215
146;carouselcandies.com;0;0;2169655;302;15;0;0;0;20171115
140;carouselcandies.com;0;0;2199989;281;13;0;0;0;20171015
146;carouselcandies.com;0;0;2167317;316;15;0;0;0;20170915
152;carouselcandies.com;0;0;2146576;336;21;0;0;0;20170815
146;carouselcandies.com;0;0;2132642;339;20;0;0;0;20170715
129;carouselcandies.com;0;0;2369827;323;13;0;0;0;20170615
142;carouselcandies.com;0;0;2361979;298;14;0;0;0;20170515
185;carouselcandies.com;0;0;2133241;291;37;0;0;0;20170415
152;carouselcandies.com;0;0;2214487;334;22;0;0;0;20170315
108;carouselcandies.com;0;0;2711143;360;20;0;0;0;20170215
126;carouselcandies.com;0;0;2553008;432;23;0;0;0;20170115
76;carouselcandies.com;0;0;3298376;421;17;0;0;0;20161215
70;carouselcandies.com;0;0;2529881;331;11;0;0;0;20161115
53;carouselcandies.com;0;0;2699766;313;5;0;0;0;20161015
79;carouselcandies.com;0;0;2263430;339;12;0;0;0;20160915
95;carouselcandies.com;0;0;2095084;331;13;0;0;0;20160815
97;carouselcandies.com;0;0;2077324;352;15;0;0;0;20160715
84;carouselcandies.com;0;0;2238119;371;15;0;0;0;20160615
105;carouselcandies.com;0;0;2015196;351;24;0;0;0;20160515
100;carouselcandies.com;0;0;2002058;326;11;0;0;0;20160415
97;carouselcandies.com;0;0;2020562;324;10;0;0;0;20160315
101;carouselcandies.com;0;0;1967455;328;9;0;0;0;20160215
102;carouselcandies.com;0;0;1950014;339;11;0;0;0;20160115
90;carouselcandies.com;0;0;2106798;397;17;0;0;0;20151215
86;carouselcandies.com;0;0;2249575;419;17;0;0;0;20151115
46;carouselcandies.com;0;0;2923555;455;28;0;0;0;20151015
111;carouselcandies.com;0;0;1793481;28;57;0;0;0;20150915
89;carouselcandies.com;0;0;2018404;26;49;0;0;0;20150815
83;carouselcandies.com;0;0;2090865;29;48;0;0;0;20150715
36;carouselcandies.com;0;0;2997911;20;21;0;0;0;20150615
39;carouselcandies.com;0;0;2776436;22;24;0;0;0;20150515
193;carouselcandies.com;0;0;1243780;33;130;0;0;0;20150415
216;carouselcandies.com;0;0;1147237;26;181;0;0;0;20150315
190;carouselcandies.com;0;0;1242113;29;155;0;0;0;20150215
165;carouselcandies.com;0;0;1346443;22;136;0;0;0;20150115
162;carouselcandies.com;0;0;1367880;32;95;0;0;0;20141215
109;carouselcandies.com;0;0;1745561;28;60;0;0;0;20141115
49;carouselcandies.com;0;0;2680137;17;28;0;0;0;20141015
75;carouselcandies.com;0;0;2217530;18;36;0;0;0;20140915
46;carouselcandies.com;0;0;2771064;20;27;0;0;0;20140815
36;carouselcandies.com;0;0;2236898;29;24;0;0;0;20140715
667;carouselcandies.com;0;0;488680;36;556;0;0;0;20140615
232;carouselcandies.com;0;0;918175;34;175;0;0;0;20140515
60;carouselcandies.com;0;0;1824962;28;31;0;0;0;20140415
32;carouselcandies.com;0;0;2396946;23;19;0;0;0;20140315
32;carouselcandies.com;0;0;2291513;33;11;0;0;0;20140215
43;carouselcandies.com;0;0;2067197;34;20;0;0;0;20140115
51;carouselcandies.com;0;0;1912786;23;23;0;0;0;20131215
26;carouselcandies.com;0;0;2381687;17;8;0;0;0;20131115
3;carouselcandies.com;0;0;4136607;16;4;0;0;0;20131015
