Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
1189;popgourmetpopcorn.com;43;4;906802;412;1409;4;43;164;20210615
1159;popgourmetpopcorn.com;15;1;920722;420;1275;1;15;122;20210515
920;popgourmetpopcorn.com;0;0;1062019;379;1375;0;0;0;20210415
915;popgourmetpopcorn.com;0;0;1049376;377;1070;0;0;0;20210315
848;popgourmetpopcorn.com;0;0;1114760;603;799;0;0;0;20210215
917;popgourmetpopcorn.com;0;0;1051817;632;746;0;0;0;20210115
932;popgourmetpopcorn.com;0;0;1028840;632;808;0;0;0;20201215
868;popgourmetpopcorn.com;0;0;1068331;513;908;0;0;0;20201115
901;popgourmetpopcorn.com;0;0;1032405;519;874;0;0;0;20201015
870;popgourmetpopcorn.com;0;0;1044073;442;956;0;0;0;20200915
865;popgourmetpopcorn.com;0;0;1036665;603;488;0;0;0;20200815
806;popgourmetpopcorn.com;0;0;1064884;549;616;0;0;0;20200715
852;popgourmetpopcorn.com;0;0;1022794;548;526;0;0;0;20200615
874;popgourmetpopcorn.com;0;0;993950;639;748;0;0;0;20200515
874;popgourmetpopcorn.com;0;0;977702;639;780;0;0;0;20200415
1059;popgourmetpopcorn.com;0;0;856775;656;898;0;0;0;20200315
1039;popgourmetpopcorn.com;0;0;854149;791;1056;0;0;0;20200215
1156;popgourmetpopcorn.com;0;0;786492;973;948;0;0;0;20200115
1169;popgourmetpopcorn.com;0;0;773889;1071;845;0;0;0;20191215
1134;popgourmetpopcorn.com;0;0;753291;1034;1037;0;0;0;20191115
1012;popgourmetpopcorn.com;0;0;798925;1039;805;0;0;0;20191015
1095;popgourmetpopcorn.com;0;0;744369;1081;907;0;0;0;20190915
1893;popgourmetpopcorn.com;0;0;503165;1128;1687;0;0;0;20190815
1932;popgourmetpopcorn.com;0;0;503904;1163;1633;0;0;0;20190715
1863;popgourmetpopcorn.com;0;0;514960;1103;1632;0;0;0;20190615
1847;popgourmetpopcorn.com;0;0;458434;800;2649;0;0;0;20190515
1394;popgourmetpopcorn.com;0;0;557158;759;1696;0;0;0;20190415
1826;popgourmetpopcorn.com;0;0;466470;686;2505;0;0;0;20190315
1270;popgourmetpopcorn.com;0;0;597786;443;1610;0;0;0;20190215
1253;popgourmetpopcorn.com;0;0;607646;328;1670;0;0;0;20190115
1137;popgourmetpopcorn.com;0;0;651070;283;1449;0;0;0;20181215
1236;popgourmetpopcorn.com;0;0;616220;335;1519;0;0;0;20181115
2047;popgourmetpopcorn.com;0;0;433925;339;3110;0;0;0;20181015
1597;popgourmetpopcorn.com;0;0;518860;407;2228;0;0;0;20180915
1738;popgourmetpopcorn.com;0;0;495473;446;2391;0;0;0;20180815
2103;popgourmetpopcorn.com;0;0;435968;406;2720;0;0;0;20180715
1830;popgourmetpopcorn.com;0;0;479522;440;2236;0;0;0;20180615
1706;popgourmetpopcorn.com;0;0;503316;428;2206;0;0;0;20180515
1160;popgourmetpopcorn.com;0;0;661467;359;1508;0;0;0;20180415
1330;popgourmetpopcorn.com;0;0;602966;332;1579;0;0;0;20180315
1823;popgourmetpopcorn.com;0;0;486473;654;2604;0;0;0;20180215
3899;popgourmetpopcorn.com;0;0;271098;976;2927;0;0;0;20180115
4029;popgourmetpopcorn.com;0;0;236332;963;3446;0;0;0;20171215
4129;popgourmetpopcorn.com;0;0;232952;923;3444;0;0;0;20171115
3776;popgourmetpopcorn.com;0;0;250417;984;3178;0;0;0;20171015
4076;popgourmetpopcorn.com;0;0;237128;1158;3734;0;0;0;20170915
4626;popgourmetpopcorn.com;0;0;218067;1156;5060;0;0;0;20170815
3718;popgourmetpopcorn.com;0;0;237056;1106;3082;0;0;0;20170715
4844;popgourmetpopcorn.com;0;0;214497;1206;5179;0;0;0;20170615
4762;popgourmetpopcorn.com;0;0;238698;1351;5076;0;0;0;20170515
4761;popgourmetpopcorn.com;0;0;265486;1416;4761;0;0;0;20170415
4408;popgourmetpopcorn.com;0;0;236075;1419;4103;0;0;0;20170315
4820;popgourmetpopcorn.com;0;0;220965;1325;5020;0;0;0;20170215
5040;popgourmetpopcorn.com;0;0;213490;1309;5134;0;0;0;20170115
5196;popgourmetpopcorn.com;61;1;205252;1192;5184;1;61;36;20161215
4581;popgourmetpopcorn.com;61;1;177718;947;5288;1;61;36;20161115
4970;popgourmetpopcorn.com;0;2;167120;971;5610;2;0;1;20161015
4386;popgourmetpopcorn.com;7;8;182719;863;5154;8;7;11;20160915
5953;popgourmetpopcorn.com;42;12;145266;870;6536;12;42;45;20160815
4159;popgourmetpopcorn.com;11;12;190729;896;5207;12;11;18;20160715
5754;popgourmetpopcorn.com;36;10;148485;996;5743;10;36;37;20160615
4593;popgourmetpopcorn.com;32;13;175811;1051;5117;13;32;28;20160515
4406;popgourmetpopcorn.com;105;30;177732;1152;4282;30;105;202;20160415
4731;popgourmetpopcorn.com;21;29;163781;1151;5312;29;21;30;20160315
3672;popgourmetpopcorn.com;21;37;198294;1158;4617;37;21;30;20160215
7282;popgourmetpopcorn.com;50;81;116191;1164;11235;81;50;87;20160115
5818;popgourmetpopcorn.com;66;91;139069;1206;7786;91;66;110;20151215
4476;popgourmetpopcorn.com;64;91;171895;1061;5973;91;64;115;20151115
7515;popgourmetpopcorn.com;126;113;109260;1096;10505;113;126;151;20151015
3730;popgourmetpopcorn.com;90;37;180104;176;4677;37;90;102;20150915
12877;popgourmetpopcorn.com;44;18;68637;183;17039;18;44;35;20150815
12817;popgourmetpopcorn.com;0;0;67887;180;17256;0;0;0;20150715
8124;popgourmetpopcorn.com;0;0;96541;163;11082;0;0;0;20150615
7768;popgourmetpopcorn.com;0;0;93533;165;10195;0;0;0;20150515
7442;popgourmetpopcorn.com;0;0;95952;171;13898;0;0;0;20150415
7223;popgourmetpopcorn.com;0;0;96404;183;12938;0;0;0;20150315
3229;popgourmetpopcorn.com;0;0;181421;156;4659;0;0;0;20150215
2529;popgourmetpopcorn.com;0;0;217231;148;3516;0;0;0;20150115
2195;popgourmetpopcorn.com;0;0;240097;139;1909;0;0;0;20141215
3138;popgourmetpopcorn.com;0;0;200855;161;2866;0;0;0;20141115
1868;popgourmetpopcorn.com;0;0;295312;172;2979;0;0;0;20141015
2742;popgourmetpopcorn.com;0;0;222259;191;4664;0;0;0;20140915
2372;popgourmetpopcorn.com;0;0;250009;167;4236;0;0;0;20140815
1388;popgourmetpopcorn.com;0;0;302298;185;2160;0;0;0;20140715
1234;popgourmetpopcorn.com;0;0;325339;138;2056;0;0;0;20140615
541;popgourmetpopcorn.com;0;0;553248;106;754;0;0;0;20140515
675;popgourmetpopcorn.com;0;0;482139;115;967;0;0;0;20140415
1271;popgourmetpopcorn.com;0;0;317517;170;2292;0;0;0;20140315
759;popgourmetpopcorn.com;0;0;435422;192;677;0;0;0;20140215
1025;popgourmetpopcorn.com;0;0;360239;184;1022;0;0;0;20140115
1192;popgourmetpopcorn.com;0;0;320769;158;1282;0;0;0;20131215
3574;popgourmetpopcorn.com;0;0;135109;134;4798;0;0;0;20131115
572;popgourmetpopcorn.com;0;0;365405;99;1081;0;0;0;20131015
508;popgourmetpopcorn.com;0;0;398077;98;938;0;0;0;20130915
663;popgourmetpopcorn.com;0;0;338703;96;1197;0;0;0;20130815
606;popgourmetpopcorn.com;0;0;359952;95;1126;0;0;0;20130715
596;popgourmetpopcorn.com;0;0;351940;82;1113;0;0;0;20130615
561;popgourmetpopcorn.com;0;0;380641;91;1076;0;0;0;20130515
495;popgourmetpopcorn.com;0;0;438690;82;956;0;0;0;20130415
634;popgourmetpopcorn.com;0;0;377192;86;1222;0;0;0;20130315
547;popgourmetpopcorn.com;0;0;440210;65;942;0;0;0;20130215
322;popgourmetpopcorn.com;0;0;642043;62;617;0;0;0;20130115
397;popgourmetpopcorn.com;0;0;567706;58;804;0;0;0;20121215
154;popgourmetpopcorn.com;0;0;1014058;58;291;0;0;0;20121115
114;popgourmetpopcorn.com;0;0;1169326;58;218;0;0;0;20121015
131;popgourmetpopcorn.com;0;0;1166342;56;272;0;0;0;20120915
103;popgourmetpopcorn.com;0;0;1329983;44;208;0;0;0;20120815
94;popgourmetpopcorn.com;0;0;1446905;30;204;0;0;0;20120715
96;popgourmetpopcorn.com;0;0;1446904;38;216;0;0;0;20120615
107;popgourmetpopcorn.com;0;0;1523927;46;210;0;0;0;20120515
88;popgourmetpopcorn.com;0;0;1771860;39;171;0;0;0;20120415
5;popgourmetpopcorn.com;0;0;5111368;23;7;0;0;0;20120315
5;popgourmetpopcorn.com;0;0;4938112;24;7;0;0;0;20120215
6;popgourmetpopcorn.com;0;0;4734737;22;9;0;0;0;20120115
