Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
1308;ohsugarsweets.com;0;0;848931;361;1479;0;0;0;20210615
1389;ohsugarsweets.com;0;0;811454;415;1678;0;0;0;20210515
1430;ohsugarsweets.com;0;0;781828;624;2265;0;0;0;20210415
1442;ohsugarsweets.com;0;0;764132;705;1669;0;0;0;20210315
1862;ohsugarsweets.com;0;0;639605;800;2157;0;0;0;20210215
1759;ohsugarsweets.com;0;0;662216;738;2725;0;0;0;20210115
1512;ohsugarsweets.com;0;0;731430;533;2563;0;0;0;20201215
1447;ohsugarsweets.com;0;0;744447;592;2368;0;0;0;20201115
1606;ohsugarsweets.com;0;0;684127;590;2542;0;0;0;20201015
1344;ohsugarsweets.com;0;0;768582;610;2155;0;0;0;20200915
1420;ohsugarsweets.com;0;0;731070;611;2277;0;0;0;20200815
1539;ohsugarsweets.com;0;0;672847;657;2493;0;0;0;20200715
1559;ohsugarsweets.com;0;0;665672;590;2541;0;0;0;20200615
1481;ohsugarsweets.com;0;0;683693;553;2241;0;0;0;20200515
1437;ohsugarsweets.com;0;0;689146;498;2242;0;0;0;20200415
1352;ohsugarsweets.com;0;0;720856;444;1721;0;0;0;20200315
1343;ohsugarsweets.com;0;0;712487;470;962;0;0;0;20200215
1332;ohsugarsweets.com;0;0;711425;554;718;0;0;0;20200115
1195;ohsugarsweets.com;0;0;762027;535;674;0;0;0;20191215
1171;ohsugarsweets.com;0;0;736848;554;990;0;0;0;20191115
1210;ohsugarsweets.com;0;0;705696;612;644;0;0;0;20191015
1183;ohsugarsweets.com;0;0;705609;759;564;0;0;0;20190915
1194;ohsugarsweets.com;0;0;698769;772;530;0;0;0;20190815
1008;ohsugarsweets.com;0;0;800106;712;365;0;0;0;20190715
1061;ohsugarsweets.com;0;0;766783;661;354;0;0;0;20190615
922;ohsugarsweets.com;0;0;741883;629;549;0;0;0;20190515
1293;ohsugarsweets.com;0;0;587323;664;891;0;0;0;20190415
1047;ohsugarsweets.com;0;0;687861;512;691;0;0;0;20190315
