Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
1;hamptonshoney.com;0;0;18596408;105;0;0;0;0;20210615
1;hamptonshoney.com;0;0;16939421;93;0;0;0;0;20210515
1;hamptonshoney.com;0;0;17033694;58;0;0;0;0;20210415
1;hamptonshoney.com;0;0;16827355;48;0;0;0;0;20210315
1;hamptonshoney.com;0;0;17596352;64;0;0;0;0;20210215
0;hamptonshoney.com;0;0;54805245;60;0;0;0;0;20210115
1;hamptonshoney.com;0;0;18206326;58;0;0;0;0;20201215
0;hamptonshoney.com;0;0;39808979;45;0;0;0;0;20201115
0;hamptonshoney.com;0;0;65209854;31;0;0;0;0;20201015
0;hamptonshoney.com;0;0;29740565;27;0;0;0;0;20200915
3;hamptonshoney.com;0;0;14304256;29;0;0;0;0;20200815
1;hamptonshoney.com;0;0;16678375;26;0;0;0;0;20200715
1;hamptonshoney.com;0;0;16623687;22;0;0;0;0;20200615
1;hamptonshoney.com;0;0;16116358;29;0;0;0;0;20200515
1;hamptonshoney.com;0;0;16095427;24;0;0;0;0;20200415
3;hamptonshoney.com;0;0;12833721;25;0;0;0;0;20200315
3;hamptonshoney.com;0;0;13406872;32;1;0;0;0;20200215
3;hamptonshoney.com;0;0;13621934;33;1;0;0;0;20200115
5;hamptonshoney.com;0;0;11840754;36;11;0;0;0;20191215
9;hamptonshoney.com;0;0;10035057;36;23;0;0;0;20191115
6;hamptonshoney.com;0;0;10745626;40;23;0;0;0;20191015
5;hamptonshoney.com;0;0;11492561;41;23;0;0;0;20190915
2;hamptonshoney.com;0;0;15699084;44;4;0;0;0;20190815
2;hamptonshoney.com;0;0;15961810;44;3;0;0;0;20190715
2;hamptonshoney.com;0;0;13733058;42;2;0;0;0;20190615
37;hamptonshoney.com;0;0;4473151;71;89;0;0;0;20190515
45;hamptonshoney.com;0;0;4111281;70;101;0;0;0;20190415
46;hamptonshoney.com;0;0;4026700;38;100;0;0;0;20190315
43;hamptonshoney.com;0;0;4199063;33;100;0;0;0;20190215
43;hamptonshoney.com;0;0;4266721;37;101;0;0;0;20190115
50;hamptonshoney.com;0;0;3969034;36;85;0;0;0;20181215
51;hamptonshoney.com;0;0;3957431;34;112;0;0;0;20181115
44;hamptonshoney.com;0;0;4328492;41;100;0;0;0;20181015
44;hamptonshoney.com;0;0;4359282;45;100;0;0;0;20180915
42;hamptonshoney.com;0;0;4525107;55;100;0;0;0;20180815
47;hamptonshoney.com;0;0;4373008;69;105;0;0;0;20180715
51;hamptonshoney.com;0;0;4219260;71;116;0;0;0;20180615
47;hamptonshoney.com;0;0;4365325;73;105;0;0;0;20180515
46;hamptonshoney.com;0;0;4474374;74;102;0;0;0;20180415
45;hamptonshoney.com;0;0;4515071;75;103;0;0;0;20180315
2;hamptonshoney.com;0;0;11324146;61;0;0;0;0;20180215
3;hamptonshoney.com;0;0;10448147;56;0;0;0;0;20180115
3;hamptonshoney.com;0;0;10291301;52;0;0;0;0;20171215
2;hamptonshoney.com;0;0;11436082;58;0;0;0;0;20171115
0;hamptonshoney.com;0;0;22838643;60;0;0;0;0;20171015
0;hamptonshoney.com;0;0;35489046;74;0;0;0;0;20170915
0;hamptonshoney.com;0;0;26173022;66;0;0;0;0;20170815
0;hamptonshoney.com;0;0;25737064;75;0;0;0;0;20170715
0;hamptonshoney.com;0;0;30366755;95;0;0;0;0;20170615
0;hamptonshoney.com;0;0;23090760;96;0;0;0;0;20170515
0;hamptonshoney.com;0;0;29223289;106;0;0;0;0;20170415
0;hamptonshoney.com;0;0;20856632;103;0;0;0;0;20170315
0;hamptonshoney.com;0;0;13319660;141;0;0;0;0;20170215
0;hamptonshoney.com;0;0;24807711;161;0;0;0;0;20170115
0;hamptonshoney.com;0;0;39541878;139;0;0;0;0;20161215
0;hamptonshoney.com;0;0;36084281;109;0;0;0;0;20161115
0;hamptonshoney.com;0;0;29376346;99;0;0;0;0;20161015
0;hamptonshoney.com;0;0;22986712;97;0;0;0;0;20160915
0;hamptonshoney.com;0;0;19538588;109;0;0;0;0;20160815
0;hamptonshoney.com;0;0;32395216;123;0;0;0;0;20160715
2;hamptonshoney.com;0;0;8051791;127;0;0;0;0;20160615
2;hamptonshoney.com;0;0;8017651;126;0;0;0;0;20160515
2;hamptonshoney.com;0;0;7730498;128;1;0;0;0;20160415
2;hamptonshoney.com;0;0;7985396;140;1;0;0;0;20160315
2;hamptonshoney.com;0;0;7519901;146;1;0;0;0;20160215
2;hamptonshoney.com;0;0;7905882;165;1;0;0;0;20160115
3;hamptonshoney.com;0;0;7361035;209;2;0;0;0;20151215
2;hamptonshoney.com;0;0;8495678;202;1;0;0;0;20151115
3;hamptonshoney.com;0;0;7712094;184;0;0;0;0;20151015
3;hamptonshoney.com;0;0;6075374;1;0;0;0;0;20150915
3;hamptonshoney.com;0;0;6263909;1;0;0;0;0;20150815
5;hamptonshoney.com;0;0;5766847;2;2;0;0;0;20150715
3;hamptonshoney.com;0;0;6142628;1;9;0;0;0;20150615
2;hamptonshoney.com;0;0;6740396;1;7;0;0;0;20150515
2;hamptonshoney.com;0;0;6703114;2;0;0;0;0;20150415
6;hamptonshoney.com;0;0;5117829;2;0;0;0;0;20150315
2;hamptonshoney.com;0;0;6241991;3;0;0;0;0;20150215
4;hamptonshoney.com;0;0;5738539;3;0;0;0;0;20150115
6;hamptonshoney.com;0;0;5282566;3;0;0;0;0;20141215
3;hamptonshoney.com;0;0;5898091;3;0;0;0;0;20141115
5;hamptonshoney.com;0;0;5911301;4;0;0;0;0;20141015
2;hamptonshoney.com;0;0;6899699;3;0;0;0;0;20140915
5;hamptonshoney.com;0;0;5756958;2;0;0;0;0;20140815
3;hamptonshoney.com;0;0;4946227;3;0;0;0;0;20140715
5;hamptonshoney.com;0;0;4286403;3;3;0;0;0;20140615
30;hamptonshoney.com;0;0;2439904;3;29;0;0;0;20140515
24;hamptonshoney.com;0;0;2671225;3;21;0;0;0;20140415
8;hamptonshoney.com;0;0;3777382;4;3;0;0;0;20140315
8;hamptonshoney.com;0;0;3685564;3;7;0;0;0;20140215
