Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
2295889;giantfood.com;9504;11;1759;391937;3322491;11;9504;14449;20210615
2230174;giantfood.com;35566;6;1820;324328;3410010;6;35566;74819;20210515
2021004;giantfood.com;35290;6;1955;327800;4049449;6;35290;78147;20210415
2137372;giantfood.com;15438;10;1796;331228;2914376;10;15438;34404;20210315
2125449;giantfood.com;392;5;1809;322012;3215186;5;392;1108;20210215
2069054;giantfood.com;1;1;1842;295791;4758027;1;1;0;20210115
1773614;giantfood.com;6;6;2101;283696;3776202;6;6;15;20201215
1071977;giantfood.com;10;7;3228;293832;3305639;7;10;63;20201115
1793778;giantfood.com;11;11;2042;184723;3446819;11;11;57;20201015
1854368;giantfood.com;157;2;1934;95090;4047655;2;157;286;20200915
1890450;giantfood.com;0;0;1879;93850;2519562;0;0;0;20200815
1378166;giantfood.com;881;8;2434;105246;1124360;8;881;1419;20200715
1602124;giantfood.com;5201;3;2122;94250;1555478;3;5201;9011;20200615
2256792;giantfood.com;0;0;1526;85291;3692826;0;0;0;20200515
1563819;giantfood.com;0;0;2147;84632;2497398;0;0;0;20200415
818703;giantfood.com;0;0;3777;82883;2094642;0;0;0;20200315
963651;giantfood.com;0;0;3257;83927;2667657;0;0;0;20200215
680526;giantfood.com;0;0;4417;79384;987018;0;0;0;20200115
604734;giantfood.com;0;0;4942;76267;665790;0;0;0;20191215
815492;giantfood.com;0;0;3684;81818;1872966;0;0;0;20191115
743985;giantfood.com;0;0;3877;81889;1295265;0;0;0;20191015
648347;giantfood.com;0;0;4380;89440;964892;0;0;0;20190915
1249330;giantfood.com;0;0;2394;92591;3388422;0;0;0;20190815
589663;giantfood.com;0;0;4707;90315;778746;0;0;0;20190715
642409;giantfood.com;0;0;4386;83722;925236;0;0;0;20190615
737497;giantfood.com;0;0;3525;71286;1612785;0;0;0;20190515
410478;giantfood.com;5;6;5993;67643;437590;6;5;9;20190415
401732;giantfood.com;3;3;6126;70501;383061;3;3;0;20190315
392041;giantfood.com;0;0;6201;81315;354869;0;0;0;20190215
431375;giantfood.com;0;0;5660;81679;409067;0;0;0;20190115
431756;giantfood.com;0;0;5660;83866;405855;0;0;0;20181215
414800;giantfood.com;0;0;5816;81438;383359;0;0;0;20181115
418278;giantfood.com;0;0;5759;79967;422152;0;0;0;20181015
404761;giantfood.com;0;0;5513;79752;440883;0;0;0;20180915
431380;giantfood.com;0;0;5462;72683;442036;0;0;0;20180815
387453;giantfood.com;0;0;6021;65793;370940;0;0;0;20180715
389112;giantfood.com;0;0;6038;63385;368802;0;0;0;20180615
403488;giantfood.com;0;0;5806;60769;380377;0;0;0;20180515
396971;giantfood.com;0;0;5879;58510;361615;0;0;0;20180415
384633;giantfood.com;0;0;6062;51734;384458;0;0;0;20180315
500892;giantfood.com;0;0;5113;49449;505741;0;0;0;20180215
990124;giantfood.com;0;0;2644;45851;2148706;0;0;0;20180115
383988;giantfood.com;0;0;5232;42563;351716;0;0;0;20171215
378059;giantfood.com;0;0;5347;43923;357113;0;0;0;20171115
441631;giantfood.com;0;0;4657;46637;371708;0;0;0;20171015
353440;giantfood.com;0;0;5743;49468;305141;0;0;0;20170915
306279;giantfood.com;0;0;6568;48785;253881;0;0;0;20170815
367440;giantfood.com;0;0;4591;52179;307425;0;0;0;20170715
392618;giantfood.com;0;0;5309;49004;333820;0;0;0;20170615
410213;giantfood.com;0;0;5400;48504;365333;0;0;0;20170515
452527;giantfood.com;0;0;5265;48613;448041;0;0;0;20170415
394482;giantfood.com;0;0;5326;37281;354918;0;0;0;20170315
384138;giantfood.com;0;0;5480;34435;342620;0;0;0;20170215
397818;giantfood.com;0;0;5327;36446;357197;0;0;0;20170115
386899;giantfood.com;0;0;5362;35308;340550;0;0;0;20161215
312640;giantfood.com;0;0;5335;27356;280354;0;0;0;20161115
311133;giantfood.com;50;15;5342;26933;284106;15;50;0;20161015
298946;giantfood.com;94;52;5561;26743;267556;52;94;10;20160915
307288;giantfood.com;199;56;5441;27694;272734;56;199;5;20160815
318886;giantfood.com;134;37;5273;25914;279205;37;134;6;20160715
299465;giantfood.com;110;20;5587;24748;262936;20;110;31;20160615
291026;giantfood.com;25;12;5733;25097;246883;12;25;1;20160515
288606;giantfood.com;84;21;5650;27359;271742;21;84;86;20160415
260355;giantfood.com;82;19;5929;28700;336176;19;82;83;20160315
270458;giantfood.com;76;17;5718;28885;357021;17;76;64;20160215
293136;giantfood.com;80;27;5328;28860;361273;27;80;67;20160115
324948;giantfood.com;9;41;4865;31698;380372;41;9;3;20151215
320806;giantfood.com;284;65;4985;30817;383580;65;284;222;20151115
296605;giantfood.com;28;14;5084;31796;200774;14;28;18;20151015
323891;giantfood.com;339;39;4547;3460;249141;39;339;290;20150915
293168;giantfood.com;95;34;4934;3426;224036;34;95;85;20150815
301609;giantfood.com;110;42;4717;3458;217064;42;110;77;20150715
266112;giantfood.com;2073;37;5125;3296;143446;37;2073;516;20150615
285246;giantfood.com;156;21;4489;3144;144707;21;156;128;20150515
272940;giantfood.com;189;27;4587;3062;125073;27;189;28;20150415
278843;giantfood.com;143;39;4375;2930;198279;39;143;90;20150315
250876;giantfood.com;213;56;4802;2959;122397;56;213;228;20150215
262934;giantfood.com;1728;317;4655;2935;178203;317;1728;1451;20150115
242012;giantfood.com;71;77;4920;2711;89688;77;71;8;20141215
254180;giantfood.com;49;12;5263;3600;85981;12;49;9;20141115
256546;giantfood.com;38;21;5105;2573;70768;21;38;0;20141015
267294;giantfood.com;614;352;4942;2548;67161;352;614;358;20140915
235156;giantfood.com;15131;479;5495;2435;59351;479;15131;3496;20140815
211571;giantfood.com;17127;465;5372;2077;62215;465;17127;3490;20140715
162304;giantfood.com;5847;434;6684;1879;56069;434;5847;2166;20140615
156092;giantfood.com;2524;434;6890;1696;50887;434;2524;1670;20140515
191371;giantfood.com;2312;398;5798;1771;50516;398;2312;1479;20140415
158377;giantfood.com;247;101;6819;1830;55721;101;247;155;20140315
229695;giantfood.com;136;102;4759;3783;74544;102;136;87;20140215
165450;giantfood.com;134;86;6333;4023;66168;86;134;80;20140115
206708;giantfood.com;131;116;5231;3909;77209;116;131;71;20131215
197645;giantfood.com;417;163;4871;3597;51271;163;417;494;20131115
135650;giantfood.com;133;146;4763;3655;39815;146;133;100;20131015
108009;giantfood.com;66;109;5831;3717;36497;109;66;32;20130915
135304;giantfood.com;35;83;4736;3965;40863;83;35;8;20130815
138733;giantfood.com;58;76;4653;4110;47441;76;58;18;20130715
129933;giantfood.com;86;116;4461;3853;40273;116;86;33;20130615
136499;giantfood.com;95;119;4368;4186;41969;119;95;45;20130515
146588;giantfood.com;125;124;4388;4548;46701;124;125;76;20130415
166059;giantfood.com;141;151;3993;4569;58947;151;141;96;20130315
143772;giantfood.com;54;61;4559;3476;47096;61;54;38;20130215
152057;giantfood.com;30;46;4369;3582;54600;46;30;13;20130115
172488;giantfood.com;28;49;3917;3280;62025;49;28;8;20121215
152255;giantfood.com;23;41;4413;3222;62354;41;23;6;20121115
113286;giantfood.com;33;53;5840;3316;49300;53;33;22;20121015
112202;giantfood.com;27;18;5971;2924;53300;18;27;20;20120915
179880;giantfood.com;5;3;3847;2806;67829;3;5;0;20120815
209773;giantfood.com;25;23;3463;2471;74585;23;25;7;20120715
217572;giantfood.com;26;26;3411;2448;78009;26;26;6;20120615
204258;giantfood.com;0;0;3801;2270;67472;0;0;0;20120515
235615;giantfood.com;0;0;3261;2369;78709;0;0;0;20120415
203619;giantfood.com;0;0;3844;2451;65116;0;0;0;20120315
215680;giantfood.com;0;0;3710;2488;66971;0;0;0;20120215
224314;giantfood.com;0;0;3557;2639;76792;0;0;0;20120115
