Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
165724;just-eat.co.uk;0;0;17582;122960;41822;0;0;0;20210615
125509;just-eat.co.uk;0;0;22643;95627;31937;0;0;0;20210515
181914;just-eat.co.uk;695;2;15965;122221;40109;2;695;1078;20210415
178647;just-eat.co.uk;696;2;15789;120683;44477;2;696;1078;20210315
174181;just-eat.co.uk;0;0;16111;118547;24136;0;0;0;20210215
178261;just-eat.co.uk;4;1;15663;119220;24977;1;4;0;20210115
175013;just-eat.co.uk;2;3;15752;124265;28535;3;2;0;20201215
150490;just-eat.co.uk;3;7;18006;120651;24566;7;3;0;20201115
141894;just-eat.co.uk;4;1;18826;118767;21044;1;4;0;20201015
128039;just-eat.co.uk;8;4;20254;111736;24497;4;8;0;20200915
126447;just-eat.co.uk;1472;18;20494;101814;29502;18;1472;4418;20200815
123082;just-eat.co.uk;1;2;20318;100934;16001;2;1;0;20200715
120030;just-eat.co.uk;13;8;20788;98225;20236;8;13;0;20200615
118106;just-eat.co.uk;0;0;21020;91882;42173;0;0;0;20200515
108453;just-eat.co.uk;5;5;22891;76314;54431;5;5;3;20200415
111774;just-eat.co.uk;9;5;22041;78155;52441;5;9;17;20200315
97463;just-eat.co.uk;1;2;24724;71685;14494;2;1;0;20200215
112581;just-eat.co.uk;0;2;21436;76735;18384;2;0;0;20200115
119439;just-eat.co.uk;2383;9;20280;79538;24914;9;2383;8164;20191215
108785;just-eat.co.uk;1;2;21428;86648;16206;2;1;0;20191115
113437;just-eat.co.uk;0;0;20080;89413;18879;0;0;0;20191015
141299;just-eat.co.uk;3;7;16570;96467;105765;7;3;0;20190915
114331;just-eat.co.uk;72;16;19887;101195;24787;16;72;118;20190815
109607;just-eat.co.uk;1;1;20697;102711;21340;1;1;0;20190715
106440;just-eat.co.uk;2;7;21129;88360;34343;7;2;0;20190615
65828;just-eat.co.uk;0;2;28893;77110;11741;2;0;0;20190515
71284;just-eat.co.uk;3;5;27003;77955;9101;5;3;2;20190415
65647;just-eat.co.uk;1;2;28985;74027;13513;2;1;0;20190315
96731;just-eat.co.uk;0;1;20874;101261;32153;1;0;0;20190215
96646;just-eat.co.uk;2;1;20789;98897;29238;1;2;0;20190115
100443;just-eat.co.uk;0;0;20108;99919;34162;0;0;0;20181215
104288;just-eat.co.uk;0;0;19391;98129;32294;0;0;0;20181115
103268;just-eat.co.uk;0;1;19435;94636;30345;1;0;0;20181015
105830;just-eat.co.uk;0;0;18013;93242;32490;0;0;0;20180915
110128;just-eat.co.uk;0;0;18002;102104;44689;0;0;0;20180815
116772;just-eat.co.uk;3;1;17065;117097;35424;1;3;0;20180715
126258;just-eat.co.uk;0;0;15938;121708;41674;0;0;0;20180615
160545;just-eat.co.uk;0;0;12938;119545;116359;0;0;0;20180515
136648;just-eat.co.uk;3;1;14838;128498;46480;1;3;2;20180415
134939;just-eat.co.uk;0;0;14967;139511;42213;0;0;0;20180315
178655;just-eat.co.uk;0;0;12410;194753;66316;0;0;0;20180215
197395;just-eat.co.uk;0;0;10967;184819;55541;0;0;0;20180115
184391;just-eat.co.uk;0;0;9980;177198;79972;0;0;0;20171215
175731;just-eat.co.uk;0;0;10489;179242;36791;0;0;0;20171115
202047;just-eat.co.uk;0;0;9355;184180;39901;0;0;0;20171015
186520;just-eat.co.uk;0;0;10095;189517;41149;0;0;0;20170915
172850;just-eat.co.uk;0;0;10845;190376;32322;0;0;0;20170815
181964;just-eat.co.uk;0;0;8654;186998;39668;0;0;0;20170715
199192;just-eat.co.uk;0;0;9733;204836;38060;0;0;0;20170615
198385;just-eat.co.uk;0;0;10289;198286;39846;0;0;0;20170515
185952;just-eat.co.uk;0;0;11479;193775;43797;0;0;0;20170415
173375;just-eat.co.uk;0;0;10944;184081;40490;0;0;0;20170315
177408;just-eat.co.uk;0;1;10699;190878;32555;1;0;0;20170215
191965;just-eat.co.uk;0;0;10015;193656;44158;0;0;0;20170115
145482;just-eat.co.uk;0;0;12421;165405;30903;0;0;0;20161215
55137;just-eat.co.uk;0;0;23636;119448;46264;0;0;0;20161115
45997;just-eat.co.uk;0;7;27739;115668;28302;7;0;0;20161015
43386;just-eat.co.uk;1;10;29028;106531;27975;10;1;0;20160915
46146;just-eat.co.uk;0;2;27676;122346;24252;2;0;0;20160815
45452;just-eat.co.uk;0;2;28079;119194;23216;2;0;0;20160715
44012;just-eat.co.uk;0;7;28806;113694;23003;7;0;0;20160615
42667;just-eat.co.uk;0;9;29449;111816;19849;9;0;0;20160515
40862;just-eat.co.uk;0;9;29885;109826;20574;9;0;0;20160415
37529;just-eat.co.uk;0;9;30926;110040;18441;9;0;0;20160315
38376;just-eat.co.uk;0;9;30379;110425;18938;9;0;0;20160215
41792;just-eat.co.uk;0;6;28239;110945;26818;6;0;0;20160115
31661;just-eat.co.uk;0;3;35641;109943;19197;3;0;0;20151215
32963;just-eat.co.uk;0;3;34739;109416;20711;3;0;0;20151115
32025;just-eat.co.uk;0;2;33764;111370;13525;2;0;0;20151015
11825;just-eat.co.uk;0;0;73054;2587;12948;0;0;0;20150915
11271;just-eat.co.uk;0;0;76481;2467;12756;0;0;0;20150815
11056;just-eat.co.uk;0;0;76486;2524;10252;0;0;0;20150715
11289;just-eat.co.uk;0;0;74145;2547;7575;0;0;0;20150615
10632;just-eat.co.uk;0;0;72708;2089;7423;0;0;0;20150515
9786;just-eat.co.uk;0;0;77202;1741;6331;0;0;0;20150415
8870;just-eat.co.uk;0;0;82040;1664;6803;0;0;0;20150315
7303;just-eat.co.uk;0;0;95837;1710;4771;0;0;0;20150215
8589;just-eat.co.uk;0;0;83796;1861;4664;0;0;0;20150115
7582;just-eat.co.uk;0;0;91601;1803;3416;0;0;0;20141215
9617;just-eat.co.uk;0;0;83419;2231;4982;0;0;0;20141115
9456;just-eat.co.uk;0;0;83827;2054;6626;0;0;0;20141015
7385;just-eat.co.uk;0;0;102320;1799;4838;0;0;0;20140915
8279;just-eat.co.uk;0;0;94247;1794;5694;0;0;0;20140815
8251;just-eat.co.uk;0;0;82968;4580;2668;0;0;0;20140715
6185;just-eat.co.uk;0;0;102798;4575;2214;0;0;0;20140615
4477;just-eat.co.uk;0;0;128805;4101;954;0;0;0;20140515
3217;just-eat.co.uk;0;0;165170;3744;671;0;0;0;20140415
4021;just-eat.co.uk;0;0;140800;3643;1124;0;0;0;20140315
4374;just-eat.co.uk;7;69;128897;3677;1570;69;7;8;20140215
4903;just-eat.co.uk;40;101;119027;3696;1921;101;40;6;20140115
4369;just-eat.co.uk;47;84;129241;3570;1535;84;47;32;20131215
3412;just-eat.co.uk;43;73;139646;3276;1333;73;43;21;20131115
1045;just-eat.co.uk;0;0;242784;3224;1277;0;0;0;20131015
1080;just-eat.co.uk;0;0;238722;3210;1481;0;0;0;20130915
1717;just-eat.co.uk;0;0;175169;3023;1414;0;0;0;20130815
2247;just-eat.co.uk;0;0;144156;3263;2335;0;0;0;20130715
1327;just-eat.co.uk;0;0;201970;2903;1790;0;0;0;20130615
1824;just-eat.co.uk;0;0;165602;3766;2098;0;0;0;20130515
2755;just-eat.co.uk;0;0;128865;4959;2149;0;0;0;20130415
2259;just-eat.co.uk;0;0;152670;4783;1870;0;0;0;20130315
1509;just-eat.co.uk;0;0;214154;2186;1860;0;0;0;20130215
1457;just-eat.co.uk;0;0;226610;2551;1532;0;0;0;20130115
1527;just-eat.co.uk;0;0;222284;2543;2035;0;0;0;20121215
1587;just-eat.co.uk;0;0;219378;2382;1451;0;0;0;20121115
1818;just-eat.co.uk;0;0;196031;2712;1988;0;0;0;20121015
1463;just-eat.co.uk;0;0;242300;2923;1282;0;0;0;20120915
1651;just-eat.co.uk;0;0;222902;2750;1282;0;0;0;20120815
1864;just-eat.co.uk;0;0;210699;2463;1240;0;0;0;20120715
1877;just-eat.co.uk;0;0;212085;2632;894;0;0;0;20120615
1404;just-eat.co.uk;0;0;282899;2138;650;0;0;0;20120515
1840;just-eat.co.uk;0;0;239595;2090;805;0;0;0;20120415
1290;just-eat.co.uk;0;0;330116;2006;1126;0;0;0;20120315
1877;just-eat.co.uk;0;0;248861;2079;1899;0;0;0;20120215
1419;just-eat.co.uk;0;0;304512;1976;1846;0;0;0;20120115
