Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
4;barrelnbrine.com;0;0;12522987;11;8;0;0;0;20210615
0;barrelnbrine.com;0;0;47741872;14;0;0;0;0;20210515
0;barrelnbrine.com;0;0;45889678;14;0;0;0;0;20210415
2;barrelnbrine.com;0;0;14398854;19;1;0;0;0;20210315
4;barrelnbrine.com;0;0;12502108;20;3;0;0;0;20210215
0;barrelnbrine.com;0;0;28922674;13;0;0;0;0;20210115
0;barrelnbrine.com;0;0;24569253;15;0;0;0;0;20201215
42;barrelnbrine.com;0;0;6137689;16;60;0;0;0;20201115
3;barrelnbrine.com;0;0;13962304;14;1;0;0;0;20201015
23;barrelnbrine.com;0;0;7974842;12;13;0;0;0;20200915
0;barrelnbrine.com;0;0;39907949;9;0;0;0;0;20200815
3;barrelnbrine.com;0;0;13762979;8;1;0;0;0;20200715
0;barrelnbrine.com;0;0;25382192;11;0;0;0;0;20200615
0;barrelnbrine.com;0;0;24935455;67;0;0;0;0;20200515
0;barrelnbrine.com;0;0;29608669;68;0;0;0;0;20200415
1;barrelnbrine.com;0;0;16801978;45;0;0;0;0;20200315
0;barrelnbrine.com;0;0;56165404;46;0;0;0;0;20200215
1;barrelnbrine.com;0;0;16372944;49;0;0;0;0;20200115
1;barrelnbrine.com;0;0;18087673;48;0;0;0;0;20191215
2;barrelnbrine.com;0;0;15683223;36;0;0;0;0;20191115
1;barrelnbrine.com;0;0;16382676;41;0;0;0;0;20191015
3;barrelnbrine.com;0;0;13158081;46;1;0;0;0;20190915
1;barrelnbrine.com;0;0;17388359;35;0;0;0;0;20190815
1;barrelnbrine.com;0;0;18557871;31;0;0;0;0;20190715
1;barrelnbrine.com;0;0;17436860;33;0;0;0;0;20190615
2;barrelnbrine.com;0;0;11447634;44;0;0;0;0;20190515
5;barrelnbrine.com;0;0;9195876;53;0;0;0;0;20190415
9;barrelnbrine.com;0;0;7464244;79;2;0;0;0;20190315
2;barrelnbrine.com;0;0;10995723;48;1;0;0;0;20190215
10;barrelnbrine.com;0;0;7438297;76;0;0;0;0;20190115
10;barrelnbrine.com;0;0;7392595;65;0;0;0;0;20181215
8;barrelnbrine.com;0;0;8145431;77;1;0;0;0;20181115
8;barrelnbrine.com;0;0;8347237;81;1;0;0;0;20181015
7;barrelnbrine.com;0;0;8752872;85;1;0;0;0;20180915
30;barrelnbrine.com;0;0;5256114;89;7;0;0;0;20180815
33;barrelnbrine.com;0;0;5142142;98;7;0;0;0;20180715
37;barrelnbrine.com;0;0;4874609;82;13;0;0;0;20180615
7;barrelnbrine.com;0;0;8889510;85;1;0;0;0;20180515
32;barrelnbrine.com;0;0;5328308;86;7;0;0;0;20180415
14;barrelnbrine.com;0;0;7302094;75;2;0;0;0;20180315
29;barrelnbrine.com;0;0;5203570;67;22;0;0;0;20180215
52;barrelnbrine.com;0;0;4071806;64;27;0;0;0;20180115
37;barrelnbrine.com;0;0;4469106;61;25;0;0;0;20171215
1;barrelnbrine.com;0;0;11990646;63;0;0;0;0;20171115
1;barrelnbrine.com;0;0;12259095;64;0;0;0;0;20171015
1;barrelnbrine.com;0;0;12685161;67;0;0;0;0;20170915
7;barrelnbrine.com;0;0;7513053;66;8;0;0;0;20170815
3;barrelnbrine.com;0;0;9081269;70;4;0;0;0;20170715
9;barrelnbrine.com;0;0;7111615;57;3;0;0;0;20170615
4;barrelnbrine.com;0;0;9397895;56;3;0;0;0;20170515
6;barrelnbrine.com;0;0;8435865;55;4;0;0;0;20170415
3;barrelnbrine.com;0;0;9826132;60;2;0;0;0;20170315
12;barrelnbrine.com;0;0;6778936;65;3;0;0;0;20170215
23;barrelnbrine.com;0;0;5672444;68;7;0;0;0;20170115
5;barrelnbrine.com;0;0;9033238;64;0;0;0;0;20161215
20;barrelnbrine.com;0;0;4232029;46;7;0;0;0;20161115
20;barrelnbrine.com;0;0;4046630;42;6;0;0;0;20161015
52;barrelnbrine.com;0;0;2741001;46;23;0;0;0;20160915
28;barrelnbrine.com;0;0;3579757;44;17;0;0;0;20160815
44;barrelnbrine.com;0;0;2953660;35;23;0;0;0;20160715
27;barrelnbrine.com;0;0;3675023;14;13;0;0;0;20160615
0;barrelnbrine.com;0;0;36619791;7;0;0;0;0;20160515
