Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
114;pikecreekcoffee.com;0;0;3716095;221;40;0;0;0;20210615
109;pikecreekcoffee.com;0;0;3802483;238;22;0;0;0;20210515
208;pikecreekcoffee.com;0;0;2661409;255;107;0;0;0;20210415
102;pikecreekcoffee.com;0;0;3858766;247;124;0;0;0;20210315
60;pikecreekcoffee.com;0;0;5112643;244;186;0;0;0;20210215
95;pikecreekcoffee.com;0;0;4019118;214;52;0;0;0;20210115
53;pikecreekcoffee.com;0;0;5480141;193;22;0;0;0;20201215
55;pikecreekcoffee.com;0;0;5394464;159;22;0;0;0;20201115
57;pikecreekcoffee.com;0;0;5238584;120;7;0;0;0;20201015
59;pikecreekcoffee.com;0;0;5093356;115;5;0;0;0;20200915
17;pikecreekcoffee.com;0;0;8671903;129;16;0;0;0;20200815
16;pikecreekcoffee.com;0;0;8716981;123;7;0;0;0;20200715
25;pikecreekcoffee.com;0;0;7409330;114;25;0;0;0;20200615
20;pikecreekcoffee.com;0;0;7878528;108;6;0;0;0;20200515
53;pikecreekcoffee.com;0;0;5076914;99;15;0;0;0;20200415
59;pikecreekcoffee.com;0;0;4857403;99;11;0;0;0;20200315
60;pikecreekcoffee.com;0;0;4731024;92;18;0;0;0;20200215
60;pikecreekcoffee.com;0;0;4691777;112;18;0;0;0;20200115
58;pikecreekcoffee.com;0;0;4755842;93;17;0;0;0;20191215
7;pikecreekcoffee.com;1;1;10365292;73;2;1;1;0;20191115
7;pikecreekcoffee.com;0;0;10539656;95;7;0;0;0;20191015
38;pikecreekcoffee.com;0;0;5429369;192;23;0;0;0;20190915
48;pikecreekcoffee.com;0;0;4851730;197;41;0;0;0;20190815
77;pikecreekcoffee.com;0;0;3821599;206;57;0;0;0;20190715
92;pikecreekcoffee.com;0;0;3420137;200;60;0;0;0;20190615
80;pikecreekcoffee.com;0;0;3078733;207;41;0;0;0;20190515
84;pikecreekcoffee.com;0;0;3001827;238;51;0;0;0;20190415
77;pikecreekcoffee.com;0;0;3150741;210;34;0;0;0;20190315
52;pikecreekcoffee.com;0;0;3851674;195;28;0;0;0;20190215
75;pikecreekcoffee.com;0;0;3265286;191;31;0;0;0;20190115
58;pikecreekcoffee.com;0;0;3690134;182;18;0;0;0;20181215
20;pikecreekcoffee.com;0;0;5983649;168;8;0;0;0;20181115
37;pikecreekcoffee.com;0;0;4680286;176;21;0;0;0;20181015
55;pikecreekcoffee.com;0;0;3939308;201;43;0;0;0;20180915
