Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
147;sanmiguel.me;0;0;3245756;185;0;0;0;0;20210615
108;sanmiguel.me;0;0;3810452;162;0;0;0;0;20210515
127;sanmiguel.me;0;0;3467837;152;0;0;0;0;20210415
126;sanmiguel.me;0;0;3448107;151;0;0;0;0;20210315
113;sanmiguel.me;0;0;3679091;129;0;0;0;0;20210215
134;sanmiguel.me;0;0;3353811;154;0;0;0;0;20210115
130;sanmiguel.me;0;0;3384422;158;0;0;0;0;20201215
149;sanmiguel.me;0;0;3134575;167;0;0;0;0;20201115
167;sanmiguel.me;0;0;2934811;145;0;0;0;0;20201015
177;sanmiguel.me;0;0;2800929;171;0;0;0;0;20200915
216;sanmiguel.me;0;0;2479379;187;0;0;0;0;20200815
176;sanmiguel.me;0;0;2751521;166;0;0;0;0;20200715
142;sanmiguel.me;0;0;3083304;131;0;0;0;0;20200615
96;sanmiguel.me;0;0;3752100;134;0;0;0;0;20200515
82;sanmiguel.me;0;0;4025589;123;0;0;0;0;20200415
98;sanmiguel.me;0;0;3699894;115;0;0;0;0;20200315
86;sanmiguel.me;0;0;3897626;136;0;0;0;0;20200215
69;sanmiguel.me;0;0;4373171;212;0;0;0;0;20200115
65;sanmiguel.me;0;0;4465719;208;0;0;0;0;20191215
25;sanmiguel.me;0;0;6678039;131;0;0;0;0;20191115
23;sanmiguel.me;0;0;6893430;86;0;0;0;0;20191015
6;sanmiguel.me;0;0;10820561;56;0;0;0;0;20190915
6;sanmiguel.me;0;0;10652790;50;1;0;0;0;20190815
24;sanmiguel.me;0;0;6876199;52;2;0;0;0;20190715
4;sanmiguel.me;0;0;11529886;46;0;0;0;0;20190615
0;sanmiguel.me;0;0;34409270;13;0;0;0;0;20190515
10;sanmiguel.me;0;0;7354173;10;0;0;0;0;20190415
0;sanmiguel.me;0;0;30722212;9;0;0;0;0;20190315
0;sanmiguel.me;0;0;50169162;11;0;0;0;0;20190215
0;sanmiguel.me;0;0;48223500;10;0;0;0;0;20190115
0;sanmiguel.me;0;0;49083267;9;0;0;0;0;20181215
0;sanmiguel.me;0;0;49468416;9;0;0;0;0;20181115
0;sanmiguel.me;0;0;45408701;11;0;0;0;0;20181015
0;sanmiguel.me;0;0;34030536;12;0;0;0;0;20180915
0;sanmiguel.me;0;0;21621080;8;0;0;0;0;20180815
2;sanmiguel.me;0;0;12693498;8;0;0;0;0;20180715
9;sanmiguel.me;0;0;8040049;9;0;0;0;0;20180615
1;sanmiguel.me;0;0;13208041;10;0;0;0;0;20180515
0;sanmiguel.me;0;0;23463492;6;0;0;0;0;20180415
0;sanmiguel.me;0;0;57770552;9;0;0;0;0;20180315
0;sanmiguel.me;0;0;35643507;10;0;0;0;0;20180215
0;sanmiguel.me;0;0;15070109;5;0;0;0;0;20180115
0;sanmiguel.me;0;0;22211419;4;0;0;0;0;20171215
0;sanmiguel.me;0;0;26576645;2;0;0;0;0;20171115
0;sanmiguel.me;0;0;46883143;1;0;0;0;0;20171015
0;sanmiguel.me;0;0;15898614;2;0;0;0;0;20170915
0;sanmiguel.me;0;0;41388474;2;0;0;0;0;20170815
0;sanmiguel.me;0;0;42149805;2;0;0;0;0;20170715
0;sanmiguel.me;0;0;31893501;2;0;0;0;0;20170615
0;sanmiguel.me;0;0;15008304;2;0;0;0;0;20170515
0;sanmiguel.me;0;0;33645138;2;0;0;0;0;20170415
0;sanmiguel.me;0;0;53448708;2;0;0;0;0;20170315
0;sanmiguel.me;0;0;20729334;2;0;0;0;0;20170215
0;sanmiguel.me;0;0;53006399;3;0;0;0;0;20170115
0;sanmiguel.me;0;0;16690942;2;0;0;0;0;20161215
0;sanmiguel.me;0;0;46184669;1;0;0;0;0;20161115
0;sanmiguel.me;0;0;45108575;2;0;0;0;0;20161015
0;sanmiguel.me;0;0;16394555;3;0;0;0;0;20160915
0;sanmiguel.me;0;0;16392927;3;0;0;0;0;20160815
0;sanmiguel.me;0;0;14290134;3;0;0;0;0;20160715
0;sanmiguel.me;0;0;33269195;2;0;0;0;0;20160615
0;sanmiguel.me;0;0;24652035;2;0;0;0;0;20160515
0;sanmiguel.me;0;0;18136490;5;0;0;0;0;20160415
0;sanmiguel.me;0;0;32382613;7;0;0;0;0;20160315
0;sanmiguel.me;0;0;33753340;6;0;0;0;0;20160215
0;sanmiguel.me;0;0;22330713;5;0;0;0;0;20160115
0;sanmiguel.me;0;0;33773689;6;0;0;0;0;20151215
0;sanmiguel.me;0;0;38415638;5;0;0;0;0;20151115
0;sanmiguel.me;0;0;19491094;7;0;0;0;0;20151015
0;sanmiguel.me;0;0;0;0;0;0;0;0;20150915
0;sanmiguel.me;0;0;0;0;0;0;0;0;20150815
0;sanmiguel.me;0;0;0;0;0;0;0;0;20150715
0;sanmiguel.me;0;0;0;0;0;0;0;0;20150615
0;sanmiguel.me;0;0;0;0;0;0;0;0;20150515
0;sanmiguel.me;0;0;0;0;0;0;0;0;20150415
0;sanmiguel.me;0;0;0;0;0;0;0;0;20150315
0;sanmiguel.me;0;0;0;0;0;0;0;0;20150215
0;sanmiguel.me;0;0;0;0;0;0;0;0;20150115
0;sanmiguel.me;0;0;0;0;0;0;0;0;20141215
0;sanmiguel.me;0;0;0;0;0;0;0;0;20141115
