Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
76728;kraftheinzcompany.com;0;0;35539;9773;56275;0;0;0;20210615
81006;kraftheinzcompany.com;0;0;33722;8760;58569;0;0;0;20210515
83318;kraftheinzcompany.com;0;0;32170;8358;49885;0;0;0;20210415
75364;kraftheinzcompany.com;0;0;34211;8986;56883;0;0;0;20210315
77590;kraftheinzcompany.com;0;0;32418;8686;57418;0;0;0;20210215
77925;kraftheinzcompany.com;0;0;32118;8108;61038;0;0;0;20210115
61464;kraftheinzcompany.com;0;0;38698;7887;38702;0;0;0;20201215
84201;kraftheinzcompany.com;0;0;29607;9731;53649;0;0;0;20201115
84257;kraftheinzcompany.com;0;0;29353;9601;37897;0;0;0;20201015
95569;kraftheinzcompany.com;0;0;25936;10008;63356;0;0;0;20200915
93513;kraftheinzcompany.com;0;0;26547;12366;77547;0;0;0;20200815
87853;kraftheinzcompany.com;0;0;27215;10171;69706;0;0;0;20200715
87859;kraftheinzcompany.com;0;0;27353;10973;71702;0;0;0;20200615
87965;kraftheinzcompany.com;0;0;27140;12497;94778;0;0;0;20200515
93605;kraftheinzcompany.com;0;0;25876;11189;64098;0;0;0;20200415
112284;kraftheinzcompany.com;0;0;21946;10472;54012;0;0;0;20200315
116796;kraftheinzcompany.com;0;0;21133;11938;88223;0;0;0;20200215
114620;kraftheinzcompany.com;0;0;21098;13441;77239;0;0;0;20200115
103363;kraftheinzcompany.com;0;0;23066;13075;70322;0;0;0;20191215
118750;kraftheinzcompany.com;0;0;19919;13315;109509;0;0;0;20191115
106474;kraftheinzcompany.com;0;0;21231;13526;50456;0;0;0;20191015
104267;kraftheinzcompany.com;0;0;21472;13674;49171;0;0;0;20190915
116267;kraftheinzcompany.com;0;0;19595;14565;103020;0;0;0;20190815
112323;kraftheinzcompany.com;0;0;20239;15915;78824;0;0;0;20190715
117626;kraftheinzcompany.com;0;0;19303;12862;57887;0;0;0;20190615
73689;kraftheinzcompany.com;0;0;26314;11959;22908;0;0;0;20190515
80101;kraftheinzcompany.com;0;0;24489;11308;25915;0;0;0;20190415
87069;kraftheinzcompany.com;0;0;22826;11545;29261;0;0;0;20190315
66582;kraftheinzcompany.com;0;0;28561;12552;34050;0;0;0;20190215
67900;kraftheinzcompany.com;0;0;28025;9852;34631;0;0;0;20190115
54535;kraftheinzcompany.com;0;0;33516;9432;28557;0;0;0;20181215
58392;kraftheinzcompany.com;0;0;31557;8564;30479;0;0;0;20181115
58194;kraftheinzcompany.com;0;0;31544;9590;20446;0;0;0;20181015
60452;kraftheinzcompany.com;0;0;29301;10563;29430;0;0;0;20180915
53027;kraftheinzcompany.com;0;0;33707;9132;19218;0;0;0;20180815
51357;kraftheinzcompany.com;0;0;34542;6600;18280;0;0;0;20180715
48850;kraftheinzcompany.com;0;0;35945;7478;18268;0;0;0;20180615
51991;kraftheinzcompany.com;0;0;33969;6791;18323;0;0;0;20180515
50811;kraftheinzcompany.com;0;0;34540;6522;20829;0;0;0;20180415
50514;kraftheinzcompany.com;0;0;34643;6490;17766;0;0;0;20180315
58551;kraftheinzcompany.com;0;0;31984;8489;23724;0;0;0;20180215
82745;kraftheinzcompany.com;0;0;22777;8432;58624;0;0;0;20180115
58964;kraftheinzcompany.com;0;0;26584;8200;33203;0;0;0;20171215
55584;kraftheinzcompany.com;0;0;28445;8490;32827;0;0;0;20171115
58558;kraftheinzcompany.com;0;0;27438;8826;45869;0;0;0;20171015
56127;kraftheinzcompany.com;0;0;28571;8864;35473;0;0;0;20170915
58569;kraftheinzcompany.com;0;0;27762;9310;33423;0;0;0;20170815
45094;kraftheinzcompany.com;0;0;29165;9576;25675;0;0;0;20170715
60654;kraftheinzcompany.com;0;0;27268;10510;36422;0;0;0;20170615
55455;kraftheinzcompany.com;0;0;31127;10214;37000;0;0;0;20170515
63631;kraftheinzcompany.com;0;0;29533;10310;38939;0;0;0;20170415
71213;kraftheinzcompany.com;0;0;23811;10164;35574;0;0;0;20170315
69457;kraftheinzcompany.com;0;0;24293;9094;34670;0;0;0;20170215
72919;kraftheinzcompany.com;0;0;23345;6846;48806;0;0;0;20170115
55180;kraftheinzcompany.com;0;0;29222;6043;35725;0;0;0;20161215
52221;kraftheinzcompany.com;0;0;24823;4701;43067;0;0;0;20161115
51716;kraftheinzcompany.com;0;0;25128;4376;39975;0;0;0;20161015
51701;kraftheinzcompany.com;0;0;25033;4200;40945;0;0;0;20160915
60924;kraftheinzcompany.com;0;0;21789;4240;28671;0;0;0;20160815
50717;kraftheinzcompany.com;0;0;25600;3623;40760;0;0;0;20160715
37946;kraftheinzcompany.com;0;0;32605;2978;28812;0;0;0;20160615
40203;kraftheinzcompany.com;0;0;30980;2706;33152;0;0;0;20160515
39967;kraftheinzcompany.com;0;0;30435;2455;39946;0;0;0;20160415
23229;kraftheinzcompany.com;0;0;46208;2459;17381;0;0;0;20160315
25988;kraftheinzcompany.com;0;0;42042;2411;51563;0;0;0;20160215
24049;kraftheinzcompany.com;0;0;44785;2193;20369;0;0;0;20160115
20765;kraftheinzcompany.com;0;0;50359;1913;19125;0;0;0;20151215
11693;kraftheinzcompany.com;0;0;80939;1720;17038;0;0;0;20151115
8427;kraftheinzcompany.com;0;0;99991;1588;8619;0;0;0;20151015
8011;kraftheinzcompany.com;0;0;99508;220;6240;0;0;0;20150915
6589;kraftheinzcompany.com;0;0;116868;209;5723;0;0;0;20150815
3816;kraftheinzcompany.com;0;0;176465;102;13336;0;0;0;20150715
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20150615
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20150515
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20150415
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20150315
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20150215
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20150115
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20141215
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20141115
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20141015
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20140915
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20140815
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20140715
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20140615
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20140515
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20140415
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20140315
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20140215
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20140115
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20131215
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20131115
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20131015
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20130915
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20130815
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20130715
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20130615
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20130515
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20130415
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20130315
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20130215
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20130115
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20121215
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20121115
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20121015
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20120915
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20120815
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20120715
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20120615
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20120515
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20120415
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20120315
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20120215
0;kraftheinzcompany.com;0;0;0;0;0;0;0;0;20120115
